################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.8533748400522157E-01 a         1     0     1     1     1
  1.5430395567397887E-01 a         2     0     1     1     2
 -3.2163060438261842E-01 a         3     0     1     1     3
 -1.9105723044363296E-01 a         4     0     1     1     4
 -7.2674158488133744E-02 a         5     0     1     1     5
 -1.4638846090445271E-01 a         6     0     1     1     6
 -2.9419081145598935E-01 a         7     0     1     1     7
  1.3639871254620148E-01 a         8     0     1     1     8
  1.7861028944884907E-01 a         9     0     1     1     9
 -3.0160059595158556E-03 a        10     0     1     1    10
 -2.2325245337624079E-02 a        11     0     2     1     1
 -3.1918454074841240E-01 a        12     0     2     1     2
  2.7388267506185776E-01 a        13     0     2     1     3
  1.8311319995749004E-01 a        14     0     2     1     4
  1.8046174134772304E-03 a        15     0     2     1     5
  1.8869868821415843E-02 a        16     0     2     1     6
  4.3377907238956230E-02 a        17     0     2     1     7
  4.5342800922441091E-02 a        18     0     2     1     8
 -5.2546843237490044E-02 a        19     0     2     1     9
  1.8563115133357910E-01 a        20     0     2     1    10
  1.9663364712460438E-01 a        21     0     3     1     1
 -2.9875267983669088E-02 a        22     0     3     1     2
 -6.8899536973919706E-02 a        23     0     3     1     3
 -8.4924525252251012E-02 a        24     0     3     1     4
  8.1517206122693017E-02 a        25     0     3     1     5
 -1.7362130174660881E-01 a        26     0     3     1     6
  5.6113597656372400E-03 a        27     0     3     1     7
 -2.4783588796633205E-01 a        28     0     3     1     8
  1.4947754818409498E-01 a        29     0     3     1     9
  2.7146416615261504E-01 a        30     0     3     1    10
 -1.3524608651281878E-02 a        31     0     4     1     1
  3.5714537344872864E-02 a        32     0     4     1     2
  1.6661730193442834E-01 a        33     0     4     1     3
  1.6257459796715681E-01 a        34     0     4     1     4
  7.8055856082414152E-02 a        35     0     4     1     5
 -3.4906931903261815E-03 a        36     0     4     1     6
