################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.24132921E-01   8.11839468E-01   6.66208912E-01   8.67660840E-02
         1         10         40  -7.61661294E-01  -5.43075375E-01  -6.70410071E-01   6.00487555E-02
         1         11         40  -3.72958882E-01   7.60744522E-01   1.45069771E-01   2.77129422E-01
         1         12         40   1.21589437E+00   1.66356137E+00   1.42130232E+00   1.16382178E-01
         1         13         40   6.27558851E-01   8.13648531E-01   7.05243844E-01   4.87130969E-02
         1         14         40   1.98755862E+00   2.53988506E+00   2.27004533E+00   1.35604709E-01
         1         15         40  -1.05011876E+00   5.68844414E-01  -2.00945431E-01   4.11446916E-01
         1         16         40  -5.55549766E-01  -3.97005543E-01  -4.88815405E-01   4.18010076E-02
         1         17         40   1.60921793E+00   1.92788473E+00   1.75869309E+00   8.73747401E-02
         1         18         40  -3.76788924E-01   4.17938222E-02  -9.15437935E-02   1.17210788E-01
         1         19         40  -1.79725572E+00  -1.54454540E+00  -1.65497523E+00   5.67726662E-02
         1         20         40   1.92988182E+00   2.63181835E+00   2.27073106E+00   1.90268985E-01
         1         21         40   1.01261236E-01   6.54467025E-01   4.29157283E-01   1.32399518E-01
         1         22         40  -2.01602463E+00  -1.44480276E+00  -1.80706776E+00   1.54544687E-01
         1         23         40  -1.36957249E+00  -1.29949025E+00  -1.33583053E+00   1.59229237E-02
         1         24         40   2.61807319E+00   2.93357254E+00   2.81031883E+00   9.14218800E-02
         1         25         40  -3.97936835E+00  -3.48955472E+00  -3.77887586E+00   1.17379241E-01
         1         26         40   1.54551137E+00   1.70378431E+00   1.60370771E+00   4.40224092E-02
         1         27         40  -2.59592770E+00  -2.41325711E+00  -2.54041925E+00   5.48581400E-02
         1         28         40  -2.82639862E+00  -2.66340409E+00  -2.77463378E+00   3.77381928E-02
         1         29         40   1.85736488E+00   2.08517769E+00   1.97683249E+00   6.13028469E-02
         1         30         40  -4.11667049E+00  -3.81168151E+00  -3.98906311E+00   8.39159553E-02
         1         31         40   2.49916613E+00   2.70157485E+00   2.60523220E+00   5.29378253E-02
         1         32         40   1.61521575E+00   1.71098313E+00   1.66411080E+00   2.31550300E-02
         1         33         40  -2.14872028E+00  -1.98517166E+00  -2.06080272E+00   4.03410723E-02
         1         34         40  -1.65741174E+00  -1.54098851E+00  -1.57240616E+00   3.30184273E-02
         1         35         40   2.69145699E+00   2.89477977E+00   2.81154864E+00   4.66143798E-02
         1         36         40   1.66096061E+00   1.80005767E+00   1.72639488E+00   3.84940946E-02
         1         37         40  -2.79026982E+00  -2.76698902E+00  -2.77644507E+00   5.23217354E-03
         1         38         40   3.62267527E+00   4.18209958E+00   3.96112055E+00   1.43389420E-01
         1         39         40  -2.88787611E+01  -2.88536655E+01  -2.88676422E+01   6.71394159E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.80573074E-01  -4.93860954E-01  -5.90235996E-01   4.96418395E-02
         2         10         20  -8.54507764E-01   2.84726754E-01  -2.65097068E-01   3.02368368E-01
         2         11         20  -3.27884056E-01  -6.03847759E-02  -2.01756170E-01   7.08544024E-02
         2         12         20   5.87030552E-01   7.78465834E-01   6.80077206E-01   5.08014524E-02
         2         13         20  -2.08646824E+00  -1.83791559E+00  -1.97568725E+00   6.70397926E-02
         2         14         20   1.29226772E+00   1.41843045E+00   1.35664790E+00   3.47242910E-02
         2         15         20   3.61445977E-01   1.46068362E+00   9.32969757E-01   2.91324865E-01
         2         16         20  -7.42128249E-01   9.98497656E-01   8.97170218E-02   4.61069726E-01
         2         17         20  -1.08383626E+00  -9.65184650E-01  -1.01761165E+00   3.22391447E-02
         2         18         20   1.10745270E+00   1.22946757E+00   1.16128035E+00   3.31598471E-02
         2         19         20  -4.64401267E-01  -7.86980150E-02  -2.66863742E-01   1.02731167E-01
         2         20         20   1.00621845E+00   1.22481883E+00   1.12014919E+00   5.78250084E-02
         2         21         20   7.27321323E-01   8.31712227E-01   7.86525723E-01   3.27709548E-02
         2         22         20  -8.82969633E-01   1.09196786E+00   1.51401537E-01   5.23114994E-01
         2         23         20   1.55723316E-01   2.16533829E-01   1.87714041E-01   1.61272891E-02
         2         24         20   2.49202287E+00   3.11426727E+00   2.82637476E+00   1.82340202E-01
         2         25         20  -1.91602007E+00  -1.78888157E+00  -1.87340580E+00   3.67733933E-02
         2         26         20   1.54792417E+00   1.57706775E+00   1.55960793E+00   7.29608511E-03
         2         27         20   1.81894141E+00   2.04267625E+00   1.92701869E+00   5.88552846E-02
         2         28         20  -2.54436992E+00  -2.35610607E+00  -2.50738456E+00   5.07636491E-02
         2         29         20   1.72826377E+00   1.97480290E+00   1.81558938E+00   7.74100246E-02
         2         30         20  -1.75636135E+00  -1.65859637E+00  -1.71354956E+00   2.82088702E-02
         2         31         20  -2.21315169E+00  -1.93322507E+00  -2.12085211E+00   7.80854988E-02
         2         32         20   1.36781624E+00   1.41513629E+00   1.39059514E+00   1.66777921E-02
         2         33         20  -1.62533238E+00  -1.60763261E+00  -1.61963423E+00   5.76784133E-03
         2         34         20   1.59641064E+00   1.71713338E+00   1.67380118E+00   3.09188254E-02
         2         35         20  -1.75607308E+00  -1.53481259E+00  -1.62087969E+00   7.00624250E-02
         2         36         20  -1.76888913E+00  -1.50025759E+00  -1.58870021E+00   7.43565450E-02
         2         37         20  -2.14576937E+00  -1.93362208E+00  -2.04825485E+00   6.49116287E-02
         2         38         20   2.11894450E+00   2.13521111E+00   2.12858645E+00   6.40872817E-03
         2         39         20  -1.86755924E+01  -1.86442731E+01  -1.86619359E+01   8.49417210E-03
