################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.36360182E-01   8.55456831E-01   7.05835962E-01   9.53404188E-02
         1         10         40  -7.71306996E-01  -5.50565016E-01  -6.83814872E-01   6.16882992E-02
         1         11         40  -4.02833525E-01   8.24117975E-01   1.51836958E-01   3.00231464E-01
         1         12         40   1.23366310E+00   1.75927390E+00   1.47206600E+00   1.36222645E-01
         1         13         40   6.17610978E-01   8.18859186E-01   7.10591084E-01   5.18780679E-02
         1         14         40   1.98111038E+00   2.52389923E+00   2.26261000E+00   1.33151728E-01
         1         15         40  -1.08587964E+00   6.19726272E-01  -1.92535217E-01   4.30535646E-01
         1         16         40  -5.61191415E-01  -3.97278317E-01  -4.91923920E-01   4.28820181E-02
         1         17         40   1.60739201E+00   1.96135927E+00   1.77040623E+00   9.57718057E-02
         1         18         40  -4.10145746E-01   4.38875675E-02  -1.01283033E-01   1.25375053E-01
         1         19         40  -1.79306506E+00  -1.53709697E+00  -1.64400993E+00   5.96615178E-02
         1         20         40   1.88341068E+00   2.65446445E+00   2.25049941E+00   2.07313869E-01
         1         21         40   8.47418205E-02   6.65942134E-01   4.29690775E-01   1.38606324E-01
         1         22         40  -2.03381104E+00  -1.42547828E+00  -1.82172607E+00   1.68669342E-01
         1         23         40  -1.37577225E+00  -1.29673228E+00  -1.33679659E+00   1.86400342E-02
         1         24         40   2.67890340E+00   2.98255576E+00   2.86897823E+00   8.93229199E-02
         1         25         40  -3.99102343E+00  -3.47550271E+00  -3.78410469E+00   1.23195127E-01
         1         26         40   1.58070646E+00   1.73194295E+00   1.63661123E+00   4.19395406E-02
         1         27         40  -2.61844036E+00  -2.42096815E+00  -2.55908984E+00   5.97641934E-02
         1         28         40  -2.88777679E+00  -2.69150821E+00  -2.81998219E+00   4.48188171E-02
         1         29         40   1.87842689E+00   2.10750313E+00   2.00108207E+00   6.11228618E-02
         1         30         40  -4.16036433E+00  -3.85800912E+00  -4.04310603E+00   8.24745241E-02
         1         31         40   2.51704475E+00   2.75115771E+00   2.63999817E+00   6.03253153E-02
         1         32         40   1.63953723E+00   1.73820490E+00   1.69000748E+00   2.37075340E-02
         1         33         40  -2.18525479E+00  -1.98653418E+00  -2.08233312E+00   4.93130879E-02
         1         34         40  -1.69896013E+00  -1.58061554E+00  -1.61301003E+00   3.35815300E-02
         1         35         40   2.72833806E+00   2.96680701E+00   2.87243213E+00   5.47050606E-02
         1         36         40   1.69159391E+00   1.85198085E+00   1.76467281E+00   4.44148261E-02
         1         37         40  -2.78629519E+00  -2.76131274E+00  -2.77405027E+00   5.89779741E-03
         1         38         40   3.65542085E+00   4.22684256E+00   4.00446486E+00   1.46462683E-01
         1         39         40  -2.88844504E+01  -2.88590273E+01  -2.88744659E+01   6.86946248E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.72300370E-01  -4.82981503E-01  -5.80562844E-01   5.03498211E-02
         2         10         20  -8.59437446E-01   2.88909361E-01  -2.65985070E-01   3.04895843E-01
         2         11         20  -3.26513034E-01  -6.92715745E-02  -2.03691323E-01   6.81858635E-02
         2         12         20   5.88766359E-01   7.77657493E-01   6.80456212E-01   5.01076937E-02
         2         13         20  -2.08035820E+00  -1.85417350E+00  -1.98030945E+00   6.12749096E-02
         2         14         20   1.27851934E+00   1.40983536E+00   1.34473562E+00   3.58029424E-02
         2         15         20   3.51857094E-01   1.52155447E+00   9.58268593E-01   3.10192294E-01
         2         16         20  -7.12852920E-01   9.94125469E-01   1.01337579E-01   4.52048409E-01
         2         17         20  -1.06828882E+00  -9.65579275E-01  -1.00971257E+00   2.84518078E-02
         2         18         20   1.09681219E+00   1.24697353E+00   1.16305626E+00   4.07729260E-02
         2         19         20  -4.68774593E-01  -8.59481981E-02  -2.72709726E-01   1.01962158E-01
         2         20         20   1.00135935E+00   1.22651595E+00   1.11881171E+00   5.95552137E-02
         2         21         20   7.14560567E-01   8.35114406E-01   7.81216375E-01   3.62886888E-02
         2         22         20  -9.03295488E-01   1.10876359E+00   1.51146301E-01   5.32908491E-01
         2         23         20   1.46261284E-01   2.15846833E-01   1.82709299E-01   1.84552386E-02
         2         24         20   2.48228620E+00   3.11836377E+00   2.82549163E+00   1.86379809E-01
         2         25         20  -1.92135224E+00  -1.76605219E+00  -1.86882329E+00   4.43174423E-02
         2         26         20   1.54872258E+00   1.57062435E+00   1.55809782E+00   5.03922702E-03
         2         27         20   1.83531864E+00   2.05617125E+00   1.93961545E+00   5.71247793E-02
         2         28         20  -2.53337890E+00  -2.36045695E+00  -2.50336548E+00   4.64355338E-02
         2         29         20   1.74189184E+00   1.99233460E+00   1.83243503E+00   7.82689382E-02
         2         30         20  -1.76599322E+00  -1.64534658E+00  -1.70308247E+00   3.45608311E-02
         2         31         20  -2.23581567E+00  -1.91713337E+00  -2.12777981E+00   8.83209510E-02
         2         32         20   1.38216761E+00   1.42577945E+00   1.40252428E+00   1.51812935E-02
         2         33         20  -1.63095068E+00  -1.59869576E+00  -1.61377380E+00   8.24752270E-03
         2         34         20   1.60825080E+00   1.73226230E+00   1.68893239E+00   3.31446219E-02
         2         35         20  -1.76092380E+00  -1.54284783E+00  -1.62815802E+00   6.89528337E-02
         2         36         20  -1.79062753E+00  -1.50340607E+00  -1.59651121E+00   7.96576996E-02
         2         37         20  -2.14946044E+00  -1.93571376E+00  -2.05396479E+00   6.78003699E-02
         2         38         20   2.13453054E+00   2.14334085E+00   2.13835162E+00   2.43621440E-03
         2         39         20  -1.86621756E+01  -1.86317823E+01  -1.86482871E+01   8.13765637E-03
