################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7569452168792890E-01 a         1     0     1     1     1
 -2.0039990243203236E-02 a         2     0     1     1     2
 -4.0680675529331645E-01 a         3     0     1     1     3
 -3.6485712698382344E-01 a         4     0     1     1     4
  6.5219385404278574E-02 a         5     0     1     1     5
  7.6106796674004093E-02 a         6     0     1     1     6
 -2.4887297783130968E-01 a         7     0     1     1     7
 -2.5451410402166263E-01 a         8     0     1     1     8
  3.1429047368871110E-01 a         9     0     1     1     9
  2.6688310936988147E-01 a        10     0     1     1    10
  3.2340034076530266E-01 a        11     0     1     1    11
 -2.8740614279423976E-01 a        12     0     1     1    12
  4.3644057248938922E-01 a        13     0     1     1    13
  4.7057228177898570E-02 a        14     0     1     1    14
  6.5087533735804073E-02 a        15     0     1     1    15
 -1.5430069884303105E-01 a        16     0     2     1     1
  2.0298548511644679E-01 a        17     0     2     1     2
  4.0056526641150703E-01 a        18     0     2     1     3
 -3.8133806447197194E-01 a        19     0     2     1     4
 -4.2298794963079878E-01 a        20     0     2     1     5
  8.5734674508191971E-02 a        21     0     2     1     6
 -3.9718031145984811E-01 a        22     0     2     1     7
  5.3866826441830307E-01 a        23     0     2     1     8
 -1.9512198837756667E-01 a        24     0     2     1     9
  9.2627838894758910E-02 a        25     0     2     1    10
  5.3669962682404357E-02 a        26     0     2     1    11
 -9.2793515308654869E-03 a        27     0     2     1    12
 -3.4862947972451480E-01 a        28     0     2     1    13
  2.4036533215706679E-01 a        29     0     2     1    14
 -3.1334692642204359E-01 a        30     0     2     1    15
  2.5156539734373525E-03 a        31     0     3     1     1
 -1.5544069292341670E-01 a        32     0     3     1     2
 -3.9097799805694761E-01 a        33     0     3     1     3
  5.5583626999152747E-01 a        34     0     3     1     4
 -2.0112967575891488E-01 a        35     0     3     1     5
 -1.5540710343232875E-01 a        36     0     3     1     6
  1.2773360275344181E-01 a        37     0     3     1     7
  5.8668568356794779E-02 a        38     0     3     1     8
 -1.6641960830982631E-02 a        39     0     3     1     9
  4.3147363482288981E-01 a        40     0     3     1    10
 -4.1003047939204323E-01 a        41     0     3     1    11
 -3.7010414641357109E-01 a        42     0     3     1    12
  1.4234914121163358E-01 a        43     0     3     1    13
  1.9385979430446565E-01 a        44     0     3     1    14
 -2.3951039073166709E-02 a        45     0     3     1    15
 -2.3728529238729784E-01 a        46     0     4     1     1
 -4.6444627483831863E-01 a        47     0     4     1     2
 -7.3519318645835427E-02 a        48     0     4     1     3
 -1.8415506329610293E-01 a        49     0     4     1     4
 -2.6129206525770915E-01 a        50     0     4     1     5
  3.1352910664067135E-01 a        51     0     4     1     6
 -5.0693971470751642E-01 a        52     0     4     1     7
 -8.9817364010067492E-03 a        53     0     4     1     8
 -4.3230022514560418E-01 a        54     0     4     1     9
