################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.20157717E-01   8.11518628E-01   6.62392267E-01   8.72625565E-02
         1         10         40  -7.65625459E-01  -5.46176159E-01  -6.73966363E-01   6.02262449E-02
         1         11         40  -3.73247895E-01   7.52287672E-01   1.42019811E-01   2.75103700E-01
         1         12         40   1.21742147E+00   1.66567248E+00   1.42192274E+00   1.16817279E-01
         1         13         40   6.27181948E-01   8.09377346E-01   7.02193192E-01   4.77882801E-02
         1         14         40   1.99832259E+00   2.51222677E+00   2.25466008E+00   1.26969606E-01
         1         15         40  -1.05000890E+00   5.57586246E-01  -2.05580159E-01   4.09042893E-01
         1         16         40  -5.57483976E-01  -3.99260207E-01  -4.91483420E-01   4.18174354E-02
         1         17         40   1.60895538E+00   1.92287177E+00   1.75674136E+00   8.65440664E-02
         1         18         40  -3.79692249E-01   4.04378484E-02  -9.39712256E-02   1.17466999E-01
         1         19         40  -1.79130353E+00  -1.53776834E+00  -1.64787828E+00   5.71582393E-02
         1         20         40   1.92890295E+00   2.61142192E+00   2.26117618E+00   1.85607361E-01
         1         21         40   1.05164695E-01   6.44970698E-01   4.25687177E-01   1.29261783E-01
         1         22         40  -2.01317093E+00  -1.44844424E+00  -1.80599276E+00   1.52872371E-01
         1         23         40  -1.36951226E+00  -1.29753262E+00  -1.33581159E+00   1.63531885E-02
         1         24         40   2.61105284E+00   2.92623420E+00   2.80192853E+00   9.13126876E-02
         1         25         40  -3.99269018E+00  -3.49357892E+00  -3.78757731E+00   1.19714110E-01
         1         26         40   1.54547275E+00   1.70476351E+00   1.60383418E+00   4.43026465E-02
         1         27         40  -2.59628781E+00  -2.41434638E+00  -2.54017046E+00   5.47254399E-02
         1         28         40  -2.82044904E+00  -2.65902368E+00  -2.76983017E+00   3.74533110E-02
         1         29         40   1.85318592E+00   2.07811593E+00   1.97108331E+00   6.05883906E-02
         1         30         40  -4.11497891E+00  -3.81647719E+00  -3.99015292E+00   8.20776946E-02
         1         31         40   2.49933406E+00   2.69775885E+00   2.60331151E+00   5.17969244E-02
         1         32         40   1.61384764E+00   1.70718274E+00   1.66150775E+00   2.24661592E-02
         1         33         40  -2.14372769E+00  -1.98126261E+00  -2.05621217E+00   3.99331109E-02
         1         34         40  -1.64860285E+00  -1.53932863E+00  -1.56894133E+00   3.09308173E-02
         1         35         40   2.70021429E+00   2.89374879E+00   2.81337393E+00   4.42935645E-02
         1         36         40   1.66403211E+00   1.80353587E+00   1.72963686E+00   3.86444478E-02
         1         37         40  -2.79639403E+00  -2.77119447E+00  -2.78136950E+00   5.71155753E-03
         1         38         40   3.61996026E+00   4.16578669E+00   3.94992673E+00   1.39870314E-01
         1         39         40  -2.88798920E+01  -2.88552178E+01  -2.88688781E+01   6.58474638E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.80327183E-01  -4.94498589E-01  -5.90191280E-01   4.94418922E-02
         2         10         20  -8.52400640E-01   2.83785865E-01  -2.64524173E-01   3.01551269E-01
         2         11         20  -3.27101255E-01  -5.62222074E-02  -1.99678052E-01   7.17539083E-02
         2         12         20   5.86636252E-01   7.75422542E-01   6.78488585E-01   5.01122094E-02
         2         13         20  -2.08746158E+00  -1.83952849E+00  -1.97699606E+00   6.68853846E-02
         2         14         20   1.28829912E+00   1.43183119E+00   1.36099437E+00   3.92388099E-02
         2         15         20   3.65579941E-01   1.45170166E+00   9.30399452E-01   2.87836631E-01
         2         16         20  -7.44675880E-01   9.98097971E-01   8.85369337E-02   4.61663386E-01
         2         17         20  -1.08825540E+00  -9.65141035E-01  -1.01963107E+00   3.34124924E-02
         2         18         20   1.11284731E+00   1.24201759E+00   1.16992858E+00   3.50600246E-02
         2         19         20  -4.59945215E-01  -7.47568870E-02  -2.62774732E-01   1.02613639E-01
         2         20         20   1.01607585E+00   1.22697939E+00   1.12599730E+00   5.57851819E-02
         2         21         20   7.27996989E-01   8.28811167E-01   7.85511097E-01   3.19765151E-02
         2         22         20  -8.89045257E-01   1.08587822E+00   1.45424411E-01   5.23106895E-01
         2         23         20   1.51455329E-01   2.17919174E-01   1.86260442E-01   1.76310845E-02
         2         24         20   2.48802604E+00   3.10620194E+00   2.81877894E+00   1.81071242E-01
         2         25         20  -1.91895073E+00  -1.78539059E+00  -1.87411126E+00   3.84131419E-02
         2         26         20   1.55027581E+00   1.58155082E+00   1.56282616E+00   7.93975175E-03
         2         27         20   1.82273666E+00   2.03451911E+00   1.92545897E+00   5.59997448E-02
         2         28         20  -2.54981281E+00  -2.36979348E+00  -2.51447340E+00   4.85391266E-02
         2         29         20   1.73048538E+00   1.97861801E+00   1.81719903E+00   7.78478632E-02
         2         30         20  -1.76162764E+00  -1.66150631E+00  -1.71735034E+00   2.85275767E-02
         2         31         20  -2.21006497E+00  -1.93129709E+00  -2.11949826E+00   7.81269233E-02
         2         32         20   1.36801867E+00   1.41522866E+00   1.39113006E+00   1.66650325E-02
         2         33         20  -1.62819513E+00  -1.60807206E+00  -1.62232558E+00   6.52477190E-03
         2         34         20   1.59800574E+00   1.72112865E+00   1.67436932E+00   3.12136035E-02
         2         35         20  -1.75526681E+00  -1.53535126E+00  -1.62119248E+00   6.96761903E-02
         2         36         20  -1.76141293E+00  -1.50074350E+00  -1.58795213E+00   7.22349143E-02
         2         37         20  -2.13331178E+00  -1.92929677E+00  -2.04149983E+00   6.26614040E-02
         2         38         20   2.12190310E+00   2.14609832E+00   2.13551787E+00   9.04683566E-03
         2         39         20  -1.86726496E+01  -1.86422197E+01  -1.86594549E+01   8.28734252E-03
