################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.31460240E-01   8.26848621E-01   6.80220895E-01   8.88706657E-02
         1         10         40  -7.65926756E-01  -5.43752695E-01  -6.74499493E-01   6.14003448E-02
         1         11         40  -3.81582563E-01   7.80368723E-01   1.47736139E-01   2.84141526E-01
         1         12         40   1.22510024E+00   1.69933761E+00   1.44142070E+00   1.22936254E-01
         1         13         40   6.20436023E-01   8.16356984E-01   7.06619112E-01   5.09464502E-02
         1         14         40   1.99488476E+00   2.52894334E+00   2.26817866E+00   1.31203017E-01
         1         15         40  -1.06490354E+00   5.83742735E-01  -2.00251210E-01   4.18076272E-01
         1         16         40  -5.64113871E-01  -3.92948425E-01  -4.90743353E-01   4.50994923E-02
         1         17         40   1.60812618E+00   1.92729838E+00   1.75800574E+00   8.74185339E-02
         1         18         40  -3.92666924E-01   3.70877785E-02  -9.84721204E-02   1.19955222E-01
         1         19         40  -1.79234976E+00  -1.53867024E+00  -1.64913000E+00   5.71987160E-02
         1         20         40   1.92383941E+00   2.63264648E+00   2.26717787E+00   1.92219138E-01
         1         21         40   9.66755283E-02   6.56929506E-01   4.29494633E-01   1.33952319E-01
         1         22         40  -2.02364446E+00  -1.43466319E+00  -1.80914291E+00   1.59792522E-01
         1         23         40  -1.36786759E+00  -1.29584163E+00  -1.33222877E+00   1.67271560E-02
         1         24         40   2.62999151E+00   2.93740364E+00   2.81978128E+00   8.95290085E-02
         1         25         40  -3.97211389E+00  -3.46890068E+00  -3.76768863E+00   1.20652028E-01
         1         26         40   1.55509799E+00   1.71420964E+00   1.61354055E+00   4.41998343E-02
         1         27         40  -2.61133310E+00  -2.41704635E+00  -2.55174788E+00   5.84230629E-02
         1         28         40  -2.85054529E+00  -2.67048994E+00  -2.79234605E+00   4.13280325E-02
         1         29         40   1.85819396E+00   2.08544723E+00   1.97877311E+00   6.10550531E-02
         1         30         40  -4.13173661E+00  -3.82231484E+00  -4.00555676E+00   8.50264137E-02
         1         31         40   2.50664270E+00   2.72227611E+00   2.61904268E+00   5.61671133E-02
         1         32         40   1.62068611E+00   1.71869813E+00   1.67104751E+00   2.37679659E-02
         1         33         40  -2.15639314E+00  -1.98281487E+00  -2.06422747E+00   4.29993397E-02
         1         34         40  -1.66367402E+00  -1.55219984E+00  -1.58181429E+00   3.15580956E-02
         1         35         40   2.72205138E+00   2.91591167E+00   2.83798309E+00   4.42559895E-02
         1         36         40   1.66970419E+00   1.81745704E+00   1.73781859E+00   4.11635486E-02
         1         37         40  -2.79058607E+00  -2.77104808E+00  -2.78123214E+00   4.43333726E-03
         1         38         40   3.61979813E+00   4.17955466E+00   3.96016291E+00   1.43545302E-01
         1         39         40  -2.88866336E+01  -2.88622496E+01  -2.88761933E+01   6.51592517E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.76444321E-01  -4.89052772E-01  -5.85749167E-01   4.98247739E-02
         2         10         20  -8.58542017E-01   2.85565872E-01  -2.66986055E-01   3.03717762E-01
         2         11         20  -3.25024761E-01  -5.89627475E-02  -1.99166009E-01   7.04762406E-02
         2         12         20   5.90962923E-01   7.73368983E-01   6.79821195E-01   4.84360477E-02
         2         13         20  -2.08886328E+00  -1.84495177E+00  -1.98037580E+00   6.58622500E-02
         2         14         20   1.29214123E+00   1.42833758E+00   1.36105967E+00   3.72197997E-02
         2         15         20   3.67937186E-01   1.47720101E+00   9.44108305E-01   2.94039619E-01
         2         16         20  -7.33381792E-01   9.94988298E-01   9.20539369E-02   4.57782644E-01
         2         17         20  -1.08780077E+00  -9.70732499E-01  -1.02212810E+00   3.19321820E-02
         2         18         20   1.10277346E+00   1.24772964E+00   1.16703280E+00   3.92563594E-02
         2         19         20  -4.60511717E-01  -7.00823543E-02  -2.60423160E-01   1.03964244E-01
         2         20         20   1.01599354E+00   1.23238421E+00   1.12874997E+00   5.72416804E-02
         2         21         20   7.18294315E-01   8.21579440E-01   7.77089566E-01   3.26349178E-02
         2         22         20  -8.87091541E-01   1.09451649E+00   1.50848535E-01   5.24875823E-01
         2         23         20   1.47530153E-01   2.14782855E-01   1.83014044E-01   1.78305729E-02
         2         24         20   2.49380941E+00   3.12611888E+00   2.83470804E+00   1.85082236E-01
         2         25         20  -1.92301117E+00  -1.78022002E+00  -1.87532543E+00   4.07190208E-02
         2         26         20   1.54902916E+00   1.57640030E+00   1.56030283E+00   6.28061304E-03
         2         27         20   1.83049477E+00   2.04946823E+00   1.93459512E+00   5.74232265E-02
         2         28         20  -2.54463860E+00  -2.36511950E+00  -2.51076245E+00   4.82760093E-02
         2         29         20   1.73416427E+00   1.97669003E+00   1.81992643E+00   7.60360235E-02
         2         30         20  -1.76697616E+00  -1.65460614E+00  -1.71343680E+00   3.18946825E-02
         2         31         20  -2.22238341E+00  -1.92130894E+00  -2.12162931E+00   8.37874222E-02
         2         32         20   1.36605602E+00   1.41345751E+00   1.38903299E+00   1.66378205E-02
         2         33         20  -1.62459707E+00  -1.60473037E+00  -1.61773755E+00   5.97620576E-03
         2         34         20   1.60238464E+00   1.72204761E+00   1.67859904E+00   3.08779454E-02
         2         35         20  -1.75311641E+00  -1.52848153E+00  -1.61661992E+00   7.10995048E-02
         2         36         20  -1.77224228E+00  -1.49723247E+00  -1.58852755E+00   7.62400314E-02
         2         37         20  -2.13919855E+00  -1.93396990E+00  -2.04685685E+00   6.38787754E-02
         2         38         20   2.12354360E+00   2.14381923E+00   2.13466880E+00   7.33984969E-03
         2         39         20  -1.86578658E+01  -1.86282857E+01  -1.86448418E+01   8.00985682E-03
