################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.69639600E-01   9.06367541E-01   7.47072681E-01   9.55968593E-02
         1         10         40  -7.85251106E-01  -5.99670566E-01  -7.10904410E-01   5.17901221E-02
         1         11         40  -4.03149003E-01   9.25531025E-01   1.88078179E-01   3.21573636E-01
         1         12         40   1.26848848E+00   1.93162501E+00   1.53165750E+00   1.69093805E-01
         1         13         40   6.24276178E-01   8.47322524E-01   7.72850947E-01   6.12113341E-02
         1         14         40   1.97767622E+00   2.48191313E+00   2.24651929E+00   1.23315318E-01
         1         15         40  -1.19107864E+00   6.88312299E-01  -2.03143550E-01   4.71065297E-01
         1         16         40  -5.80203655E-01  -3.98939405E-01  -5.12409735E-01   4.51153097E-02
         1         17         40   1.55679631E+00   1.90096396E+00   1.71121381E+00   9.18032059E-02
         1         18         40  -4.99200727E-01   5.13069981E-02  -1.29068540E-01   1.47884931E-01
         1         19         40  -1.79017860E+00  -1.54069738E+00  -1.64847407E+00   5.85073633E-02
         1         20         40   1.86556112E+00   2.88200869E+00   2.32693033E+00   2.65791303E-01
         1         21         40   5.11396586E-02   6.46904694E-01   4.26318025E-01   1.41639598E-01
         1         22         40  -2.10402478E+00  -1.34555367E+00  -1.83681105E+00   2.08921637E-01
         1         23         40  -1.41995074E+00  -1.27447851E+00  -1.36197358E+00   3.40196009E-02
         1         24         40   2.69736462E+00   3.03749611E+00   2.91714088E+00   1.00330775E-01
         1         25         40  -3.96249525E+00  -3.43956607E+00  -3.77645222E+00   1.28133848E-01
         1         26         40   1.61063124E+00   1.77421737E+00   1.66502282E+00   4.49625285E-02
         1         27         40  -2.66318630E+00  -2.39981802E+00  -2.58127929E+00   7.86294482E-02
         1         28         40  -2.94717198E+00  -2.74645102E+00  -2.87491705E+00   4.87307292E-02
         1         29         40   1.93467058E+00   2.21009097E+00   2.09384674E+00   7.43490078E-02
         1         30         40  -4.22694870E+00  -3.94108935E+00  -4.15149842E+00   8.00924149E-02
         1         31         40   2.51387323E+00   2.85000587E+00   2.68580092E+00   8.91554529E-02
         1         32         40   1.69864997E+00   1.79238124E+00   1.74502649E+00   2.14179665E-02
         1         33         40  -2.17913626E+00  -2.02568089E+00  -2.09794150E+00   4.21898030E-02
         1         34         40  -1.78812062E+00  -1.66972808E+00  -1.70137539E+00   3.47251314E-02
         1         35         40   2.80710892E+00   3.13476741E+00   3.01263546E+00   7.68789446E-02
         1         36         40   1.72408819E+00   1.92558569E+00   1.81606860E+00   5.80951774E-02
         1         37         40  -2.83317622E+00  -2.79108431E+00  -2.80883371E+00   1.02620406E-02
         1         38         40   3.63522556E+00   4.27796439E+00   4.03644019E+00   1.65775853E-01
         1         39         40  -2.89086439E+01  -2.88711181E+01  -2.88936217E+01   1.02628221E-02
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.28651305E-01  -4.80495317E-01  -5.58075283E-01   3.92790748E-02
         2         10         20  -8.40960040E-01   2.60469126E-01  -2.71475101E-01   2.92414333E-01
         2         11         20  -2.94931479E-01  -9.89989047E-02  -1.99566087E-01   5.21600106E-02
         2         12         20   6.21441475E-01   7.73106411E-01   6.95563532E-01   4.03088351E-02
         2         13         20  -2.04192648E+00  -1.80390796E+00  -1.93574218E+00   6.41775587E-02
         2         14         20   1.26877205E+00   1.41745471E+00   1.34223385E+00   4.00179230E-02
         2         15         20   3.95324041E-01   1.55795870E+00   9.96441238E-01   3.08522360E-01
         2         16         20  -6.79180009E-01   8.94190981E-01   6.86083810E-02   4.16522125E-01
         2         17         20  -1.08049410E+00  -9.74201963E-01  -1.01925470E+00   2.97602914E-02
         2         18         20   1.10966103E+00   1.28838378E+00   1.18934170E+00   4.82211995E-02
         2         19         20  -4.04287969E-01  -7.53658472E-02  -2.35826751E-01   8.76110299E-02
         2         20         20   1.06116262E+00   1.20419918E+00   1.13525527E+00   3.78423017E-02
         2         21         20   7.36841835E-01   8.07457357E-01   7.78857177E-01   2.42265652E-02
         2         22         20  -9.21053981E-01   1.17532211E+00   1.78606405E-01   5.55183204E-01
         2         23         20   9.22928033E-02   2.21518265E-01   1.59025175E-01   3.43387768E-02
         2         24         20   2.46275673E+00   3.05682965E+00   2.77660419E+00   1.74176472E-01
         2         25         20  -1.93403815E+00  -1.79356766E+00  -1.88730777E+00   3.92768969E-02
         2         26         20   1.57475496E+00   1.63191626E+00   1.60135677E+00   1.79517852E-02
         2         27         20   1.78500881E+00   2.09208524E+00   1.93480318E+00   7.85831481E-02
         2         28         20  -2.54974400E+00  -2.39070163E+00  -2.52004690E+00   4.29253818E-02
         2         29         20   1.75901648E+00   2.04271867E+00   1.86810125E+00   8.65879540E-02
         2         30         20  -1.81769807E+00  -1.64443166E+00  -1.72721702E+00   4.76650214E-02
         2         31         20  -2.21279170E+00  -1.90459580E+00  -2.11100129E+00   8.63011807E-02
         2         32         20   1.38616195E+00   1.43409505E+00   1.40824224E+00   1.66238898E-02
         2         33         20  -1.62540783E+00  -1.55442613E+00  -1.57317057E+00   1.83969596E-02
         2         34         20   1.63824239E+00   1.76484711E+00   1.71603223E+00   3.36257613E-02
         2         35         20  -1.76606298E+00  -1.57688930E+00  -1.65782714E+00   6.01821904E-02
         2         36         20  -1.81916647E+00  -1.54280506E+00  -1.62372903E+00   7.78605829E-02
         2         37         20  -2.16373589E+00  -2.00143469E+00  -2.09112637E+00   5.11460469E-02
         2         38         20   2.15279300E+00   2.21059522E+00   2.17655351E+00   1.70441335E-02
         2         39         20  -1.86314193E+01  -1.85838515E+01  -1.86094706E+01   1.25826298E-02
