################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8954442297243524E-01 a         1     0     1     1     1
  2.2577161421403125E-01 a         2     0     1     1     2
  8.5344363690353059E-02 a         3     0     1     1     3
  5.3407240738857209E-01 a         4     0     1     1     4
 -3.3817410273847998E-01 a         5     0     1     1     5
 -3.5644116794670883E-01 a         6     0     1     1     6
  1.4893199041401359E-01 a         7     0     1     1     7
 -2.7434168513829343E-01 a         8     0     1     1     8
  1.5144255193081646E-01 a         9     0     1     1     9
  1.5607930852153226E-01 a        10     0     1     1    10
  3.9761022652142619E-01 a        11     0     1     1    11
 -4.4936265422848543E-01 a        12     0     1     1    12
  2.9381512449156949E-01 a        13     0     1     1    13
  1.9011231747793741E-01 a        14     0     1     1    14
 -1.1115258641955397E-01 a        15     0     1     1    15
  2.8864978664807802E-02 a        16     0     2     1     1
  4.3273962552989029E-02 a        17     0     2     1     2
  1.0497130449892422E-01 a        18     0     2     1     3
 -2.4842740419507353E-01 a        19     0     2     1     4
 -4.0649345527929087E-01 a        20     0     2     1     5
  2.6627035599256632E-01 a        21     0     2     1     6
 -1.3620128294333098E-01 a        22     0     2     1     7
 -2.1678682165021723E-01 a        23     0     2     1     8
  3.1514597407152334E-01 a        24     0     2     1     9
 -1.6625416965697865E-01 a        25     0     2     1    10
 -5.0888732251123303E-01 a        26     0     2     1    11
  1.4653773444175724E-01 a        27     0     2     1    12
  2.2250524076451833E-01 a        28     0     2     1    13
  3.7439664080787882E-01 a        29     0     2     1    14
 -3.0813015965797402E-01 a        30     0     2     1    15
 -4.3302726315759925E-02 a        31     0     3     1     1
 -1.4329997617407439E-01 a        32     0     3     1     2
  3.0978831913286081E-01 a        33     0     3     1     3
 -7.6464817354750567E-02 a        34     0     3     1     4
  2.2871172775861592E-01 a        35     0     3     1     5
 -1.5838737826482130E-01 a        36     0     3     1     6
  7.5893353984269760E-02 a        37     0     3     1     7
  1.4458826262383748E-01 a        38     0     3     1     8
  9.1497860993443203E-02 a        39     0     3     1     9
 -4.8561942454253265E-01 a        40     0     3     1    10
 -4.0271692192426889E-01 a        41     0     3     1    11
