################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.23689781E-01   8.67081657E-01   7.09384980E-01   1.01493649E-01
         1         10         40  -7.72588295E-01  -5.42713014E-01  -6.83821001E-01   6.48956885E-02
         1         11         40  -4.13810258E-01   8.36058241E-01   1.49775374E-01   3.05887528E-01
         1         12         40   1.24049095E+00   1.76827878E+00   1.47805699E+00   1.36425837E-01
         1         13         40   6.11062273E-01   8.22666595E-01   7.14090220E-01   5.43834219E-02
         1         14         40   1.99494202E+00   2.50494778E+00   2.25796010E+00   1.25268980E-01
         1         15         40  -1.09920950E+00   6.28297079E-01  -1.93476470E-01   4.35626220E-01
         1         16         40  -5.71332153E-01  -3.87726017E-01  -4.92208849E-01   4.80611050E-02
         1         17         40   1.60140089E+00   1.96549740E+00   1.76524634E+00   9.80814194E-02
         1         18         40  -4.21466682E-01   4.83280342E-02  -9.94739736E-02   1.29706821E-01
         1         19         40  -1.77559145E+00  -1.54096342E+00  -1.63233740E+00   5.59512475E-02
         1         20         40   1.89885663E+00   2.67068062E+00   2.26837752E+00   2.07797086E-01
         1         21         40   8.93113630E-02   6.73898200E-01   4.38784270E-01   1.38855420E-01
         1         22         40  -2.07708083E+00  -1.41447956E+00  -1.83408444E+00   1.79505039E-01
         1         23         40  -1.37728280E+00  -1.29171303E+00  -1.33686000E+00   1.96793583E-02
         1         24         40   2.69524796E+00   2.97914856E+00   2.87666966E+00   8.37634212E-02
         1         25         40  -3.89424324E+00  -3.38827741E+00  -3.69383454E+00   1.20800929E-01
         1         26         40   1.58656124E+00   1.74447690E+00   1.64476342E+00   4.37423763E-02
         1         27         40  -2.63302724E+00  -2.42927229E+00  -2.57380136E+00   6.18433272E-02
         1         28         40  -2.89032037E+00  -2.69291979E+00  -2.82206627E+00   4.56889641E-02
         1         29         40   1.87862879E+00   2.11566055E+00   2.00633288E+00   6.31327083E-02
         1         30         40  -4.16857876E+00  -3.85804696E+00  -4.05090509E+00   8.48467955E-02
         1         31         40   2.52162135E+00   2.76486690E+00   2.64795284E+00   6.23743649E-02
         1         32         40   1.64506040E+00   1.75393926E+00   1.70147898E+00   2.66169993E-02
         1         33         40  -2.19880821E+00  -1.99364119E+00  -2.09136699E+00   5.23475054E-02
         1         34         40  -1.70340354E+00  -1.58817505E+00  -1.61934088E+00   3.25726564E-02
         1         35         40   2.70011038E+00   2.95042292E+00   2.85229051E+00   5.75060677E-02
         1         36         40   1.69151489E+00   1.85815516E+00   1.76656253E+00   4.65925323E-02
         1         37         40  -2.81446373E+00  -2.77372587E+00  -2.79433125E+00   9.62164780E-03
         1         38         40   3.73160798E+00   4.27821790E+00   4.06981615E+00   1.40144283E-01
         1         39         40  -2.88896865E+01  -2.88666813E+01  -2.88811976E+01   6.24534029E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.80675513E-01  -4.87759744E-01  -5.87059328E-01   5.13255408E-02
         2         10         20  -8.58348157E-01   2.84863008E-01  -2.67787245E-01   3.03569858E-01
         2         11         20  -3.19327832E-01  -5.76020037E-02  -1.93926390E-01   6.94077925E-02
         2         12         20   5.77269794E-01   7.71891056E-01   6.71801883E-01   5.16420770E-02
         2         13         20  -2.10044387E+00  -1.87625959E+00  -2.00140543E+00   6.07785465E-02
         2         14         20   1.27247501E+00   1.41265456E+00   1.34265036E+00   3.80200656E-02
         2         15         20   3.58081041E-01   1.53660344E+00   9.68476558E-01   3.12604094E-01
         2         16         20  -7.12112598E-01   9.86986456E-01   9.75785755E-02   4.49918134E-01
         2         17         20  -1.07060968E+00  -9.65472580E-01  -1.01059775E+00   2.91458173E-02
         2         18         20   1.09805422E+00   1.25566017E+00   1.16780832E+00   4.27075626E-02
         2         19         20  -4.58891730E-01  -7.35884777E-02  -2.61417051E-01   1.02594434E-01
         2         20         20   9.94182336E-01   1.22448659E+00   1.11407063E+00   6.09394702E-02
         2         21         20   6.98257526E-01   8.15141090E-01   7.63140642E-01   3.54040267E-02
         2         22         20  -9.14368690E-01   1.13213440E+00   1.58758589E-01   5.41998222E-01
         2         23         20   1.37774225E-01   2.13182731E-01   1.76991373E-01   2.00174634E-02
         2         24         20   2.46715176E+00   3.09102175E+00   2.80299183E+00   1.82987903E-01
         2         25         20  -1.93328687E+00  -1.78596030E+00  -1.88526935E+00   4.23630965E-02
         2         26         20   1.54991970E+00   1.57544422E+00   1.55923989E+00   6.76978972E-03
         2         27         20   1.85196381E+00   2.06235961E+00   1.94978133E+00   5.40824518E-02
         2         28         20  -2.54388506E+00  -2.35621434E+00  -2.50996253E+00   5.03101843E-02
         2         29         20   1.74481421E+00   1.99535715E+00   1.83522782E+00   7.81239908E-02
         2         30         20  -1.76401649E+00  -1.64401507E+00  -1.70087920E+00   3.45855198E-02
         2         31         20  -2.25461463E+00  -1.91145331E+00  -2.13918766E+00   9.50216657E-02
         2         32         20   1.39409175E+00   1.43454606E+00   1.41282418E+00   1.40644773E-02
         2         33         20  -1.63978318E+00  -1.59533350E+00  -1.61671888E+00   1.14756533E-02
         2         34         20   1.61148713E+00   1.73540913E+00   1.69258542E+00   3.32960151E-02
         2         35         20  -1.75737316E+00  -1.54529135E+00  -1.62668998E+00   6.68774437E-02
         2         36         20  -1.80075761E+00  -1.50242523E+00  -1.60013313E+00   8.25379962E-02
         2         37         20  -2.15640242E+00  -1.93663139E+00  -2.05741705E+00   6.97909694E-02
         2         38         20   2.13575419E+00   2.15279013E+00   2.14373268E+00   4.35677365E-03
         2         39         20  -1.86471329E+01  -1.86200737E+01  -1.86347962E+01   7.22800164E-03
