################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9302567427342699E-01 a         1     0     1     1     1
  2.0729811609338389E-01 a         2     0     1     1     2
  4.4939727010965498E-02 a         3     0     1     1     3
  5.3796523271199226E-01 a         4     0     1     1     4
 -3.4318328272017329E-01 a         5     0     1     1     5
 -3.4143422464093298E-01 a         6     0     1     1     6
  1.6450550241592313E-01 a         7     0     1     1     7
 -2.6377634582599413E-01 a         8     0     1     1     8
  1.3602695884880506E-01 a         9     0     1     1     9
  1.7279967012655706E-01 a        10     0     1     1    10
  3.9975884955421670E-01 a        11     0     1     1    11
 -4.3640793915279025E-01 a        12     0     1     1    12
  3.0019493395904412E-01 a        13     0     1     1    13
  1.7527703629118421E-01 a        14     0     1     1    14
 -1.0513255104316457E-01 a        15     0     1     1    15
  2.6821542707433588E-02 a        16     0     2     1     1
  2.6200518711418836E-02 a        17     0     2     1     2
  6.3701934081190029E-02 a        18     0     2     1     3
 -2.4537202306278386E-01 a        19     0     2     1     4
 -4.1175513986471268E-01 a        20     0     2     1     5
  2.8181644190850708E-01 a        21     0     2     1     6
 -1.1908518494711211E-01 a        22     0     2     1     7
 -2.0438366275686060E-01 a        23     0     2     1     8
  2.9989599033482389E-01 a        24     0     2     1     9
 -1.4959498097089058E-01 a        25     0     2     1    10
 -5.0657525468931464E-01 a        26     0     2     1    11
  1.5953791453372357E-01 a        27     0     2     1    12
  2.2916940524003077E-01 a        28     0     2     1    13
  3.5773113450505312E-01 a        29     0     2     1    14
 -3.0214178054421498E-01 a        30     0     2     1    15
 -4.4015629945856435E-02 a        31     0     3     1     1
 -1.5692540206471675E-01 a        32     0     3     1     2
  2.6923274744253434E-01 a        33     0     3     1     3
 -7.4526292271033245E-02 a        34     0     3     1     4
  2.2347854021927610E-01 a        35     0     3     1     5
 -1.4309709641217119E-01 a        36     0     3     1     6
  9.2991206712716712E-02 a        37     0     3     1     7
  1.5677805744345408E-01 a        38     0     3     1     8
  7.7301347431991269E-02 a        39     0     3     1     9
 -4.6967005697410774E-01 a        40     0     3     1    10
 -4.0029995082848596E-01 a        41     0     3     1    11
  2.5349670149151216E-01 a        42     0     3     1    12
 -3.8106412375797888E-01 a        43     0     3     1    13
  1.5459561459136814E-01 a        44     0     3     1    14
 -1.8722171103525448E-01 a        45     0     3     1    15
  1.8482242867997656E-01 a        46     0     4     1     1
  3.5075029163362059E-01 a        47     0     4     1     2
 -3.9774355306497167E-01 a        48     0     4     1     3
 -2.0378838619428991E-01 a        49     0     4     1     4
