################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.70639363E-01   8.73650737E-01   7.28035017E-01   8.92565891E-02
         1         10         40  -7.77552201E-01  -5.61074173E-01  -6.92198848E-01   6.16010703E-02
         1         11         40  -4.33299288E-01   8.88279343E-01   1.58773399E-01   3.22456649E-01
         1         12         40   1.23496083E+00   1.82345995E+00   1.49235399E+00   1.51304000E-01
         1         13         40   6.07984311E-01   8.28327574E-01   7.23724493E-01   5.67890468E-02
         1         14         40   1.98891867E+00   2.49660457E+00   2.25749039E+00   1.24295400E-01
         1         15         40  -1.13661882E+00   6.57875354E-01  -1.92616232E-01   4.51300709E-01
         1         16         40  -5.65503400E-01  -3.85093577E-01  -4.94976852E-01   4.78064635E-02
         1         17         40   1.62327405E+00   1.95617750E+00   1.77348312E+00   8.92792018E-02
         1         18         40  -4.51872916E-01   6.16603558E-02  -1.07770702E-01   1.39607116E-01
         1         19         40  -1.80420524E+00  -1.51753214E+00  -1.62977628E+00   7.03904169E-02
         1         20         40   1.89286429E+00   2.74975486E+00   2.29461077E+00   2.28029101E-01
         1         21         40   7.17345001E-02   6.92401787E-01   4.41787080E-01   1.46737828E-01
         1         22         40  -2.05094446E+00  -1.38697744E+00  -1.82114994E+00   1.83386253E-01
         1         23         40  -1.37057443E+00  -1.28197215E+00  -1.32940208E+00   2.27521666E-02
         1         24         40   2.72740736E+00   3.03327937E+00   2.92440274E+00   9.01780419E-02
         1         25         40  -3.86937452E+00  -3.40129992E+00  -3.69051292E+00   1.12351097E-01
         1         26         40   1.61592502E+00   1.77259756E+00   1.67022837E+00   4.33378977E-02
         1         27         40  -2.63583324E+00  -2.41688087E+00  -2.57129446E+00   6.63958808E-02
         1         28         40  -2.94340652E+00  -2.73457049E+00  -2.87222026E+00   4.76532172E-02
         1         29         40   1.89436748E+00   2.13896659E+00   2.02753718E+00   6.52164441E-02
         1         30         40  -4.20464954E+00  -3.89728908E+00  -4.09841539E+00   8.46021034E-02
         1         31         40   2.55625585E+00   2.79046075E+00   2.68160866E+00   6.11171103E-02
         1         32         40   1.66337816E+00   1.77367698E+00   1.71994758E+00   2.64192036E-02
         1         33         40  -2.22791017E+00  -2.01094996E+00  -2.12224043E+00   5.56639173E-02
         1         34         40  -1.75120975E+00  -1.61767587E+00  -1.65538938E+00   3.85820277E-02
         1         35         40   2.75036797E+00   3.02733980E+00   2.92112884E+00   6.38788147E-02
         1         36         40   1.70990432E+00   1.89407329E+00   1.79528427E+00   5.24756191E-02
         1         37         40  -2.79859139E+00  -2.77490570E+00  -2.78597201E+00   4.44296192E-03
         1         38         40   3.61602006E+00   4.25935563E+00   4.00880413E+00   1.65120653E-01
         1         39         40  -2.89055433E+01  -2.88781498E+01  -2.88952068E+01   7.43232342E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.49123656E-01  -4.62705191E-01  -5.59088624E-01   4.95335016E-02
         2         10         20  -8.60758077E-01   3.03836106E-01  -2.58799996E-01   3.09206280E-01
         2         11         20  -3.28561206E-01  -6.66917187E-02  -2.02068364E-01   6.95590461E-02
         2         12         20   6.07076879E-01   7.70397657E-01   6.87231309E-01   4.34793561E-02
         2         13         20  -2.05651534E+00  -1.85804075E+00  -1.96978873E+00   5.41934923E-02
         2         14         20   1.27111830E+00   1.40828719E+00   1.33946961E+00   3.71030904E-02
         2         15         20   3.68677575E-01   1.60409149E+00   1.00820067E+00   3.27743303E-01
         2         16         20  -6.98204487E-01   9.98049814E-01   1.08838841E-01   4.49097867E-01
         2         17         20  -1.08389478E+00  -9.74847894E-01  -1.02175011E+00   3.01753777E-02
         2         18         20   1.10752076E+00   1.26277947E+00   1.17580160E+00   4.22283552E-02
         2         19         20  -4.68800385E-01  -8.00560626E-02  -2.69033413E-01   1.03417186E-01
         2         20         20   1.03146432E+00   1.24174210E+00   1.14125566E+00   5.56046996E-02
         2         21         20   6.72890878E-01   7.97851994E-01   7.41633124E-01   3.73194139E-02
         2         22         20  -9.25381108E-01   1.11988792E+00   1.47102540E-01   5.41669448E-01
         2         23         20   1.60301208E-01   2.16878143E-01   1.88751070E-01   1.52185044E-02
         2         24         20   2.46962640E+00   3.10491828E+00   2.81431503E+00   1.86905169E-01
         2         25         20  -1.95388547E+00  -1.77157213E+00  -1.89017653E+00   5.10712078E-02
         2         26         20   1.56129408E+00   1.58313457E+00   1.56847672E+00   6.71354881E-03
         2         27         20   1.82496301E+00   2.06440325E+00   1.94109764E+00   6.11656480E-02
         2         28         20  -2.56841086E+00  -2.38714725E+00  -2.53510835E+00   4.84314488E-02
         2         29         20   1.74384818E+00   1.99828204E+00   1.83849194E+00   7.91334892E-02
         2         30         20  -1.78469651E+00  -1.64002054E+00  -1.70703915E+00   4.11600757E-02
         2         31         20  -2.25186297E+00  -1.92573446E+00  -2.14609526E+00   9.01717360E-02
         2         32         20   1.40205349E+00   1.45181781E+00   1.42636838E+00   1.72669520E-02
         2         33         20  -1.63203822E+00  -1.57773841E+00  -1.59927901E+00   1.44409693E-02
         2         34         20   1.61100353E+00   1.73993369E+00   1.69308541E+00   3.51283389E-02
         2         35         20  -1.76180128E+00  -1.54039682E+00  -1.62862418E+00   7.00796479E-02
         2         36         20  -1.82909095E+00  -1.51703346E+00  -1.61440148E+00   8.72778644E-02
         2         37         20  -2.15672253E+00  -1.96390660E+00  -2.06801775E+00   6.15225005E-02
         2         38         20   2.12187943E+00   2.14286884E+00   2.12859957E+00   5.02654506E-03
         2         39         20  -1.86216643E+01  -1.85892825E+01  -1.86066138E+01   8.68536049E-03
