################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9306081792738273E-01 a         1     0     1     1     1
  2.0444854227983367E-01 a         2     0     1     1     2
  4.0469491520659422E-02 a         3     0     1     1     3
  5.3761481313001136E-01 a         4     0     1     1     4
 -3.4317493472748800E-01 a         5     0     1     1     5
 -3.4097968489213992E-01 a         6     0     1     1     6
  1.6747630471203323E-01 a         7     0     1     1     7
 -2.6155648123633146E-01 a         8     0     1     1     8
  1.3484304202630243E-01 a         9     0     1     1     9
  1.7655320939805608E-01 a        10     0     1     1    10
  3.9824739977428725E-01 a        11     0     1     1    11
 -4.3619903982501562E-01 a        12     0     1     1    12
  2.9940663110434945E-01 a        13     0     1     1    13
  1.7592457902975070E-01 a        14     0     1     1    14
 -1.0595345522407122E-01 a        15     0     1     1    15
  2.6923458156012998E-02 a        16     0     2     1     1
  2.3957061585967773E-02 a        17     0     2     1     2
  5.9162981244801918E-02 a        18     0     2     1     3
 -2.4590609182459494E-01 a        19     0     2     1     4
 -4.1174177507809395E-01 a        20     0     2     1     5
  2.8233966622352774E-01 a        21     0     2     1     6
 -1.1589438888761490E-01 a        22     0     2     1     7
 -2.0182930194602949E-01 a        23     0     2     1     8
  2.9872223386335595E-01 a        24     0     2     1     9
 -1.4580126823255593E-01 a        25     0     2     1    10
 -5.0813402055802392E-01 a        26     0     2     1    11
  1.5973377525783605E-01 a        27     0     2     1    12
  2.2836699062519344E-01 a        28     0     2     1    13
  3.5825169878883451E-01 a        29     0     2     1    14
 -3.0318151726941206E-01 a        30     0     2     1    15
 -4.3731976391793992E-02 a        31     0     3     1     1
 -1.5829443710442059E-01 a        32     0     3     1     2
  2.6477475007786988E-01 a        33     0     3     1     3
