################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.52043406E-01   8.93128463E-01   7.41333618E-01   1.02045712E-01
         1         10         40  -7.92476579E-01  -5.87078041E-01  -7.10110007E-01   5.80371336E-02
         1         11         40  -4.23873837E-01   9.00844926E-01   1.68528481E-01   3.21835481E-01
         1         12         40   1.28539210E+00   1.82984422E+00   1.51557636E+00   1.39960015E-01
         1         13         40   5.92040603E-01   8.30199425E-01   7.27442187E-01   6.21673672E-02
         1         14         40   1.98093969E+00   2.49034070E+00   2.25114458E+00   1.24654169E-01
         1         15         40  -1.19398390E+00   6.78350329E-01  -2.04697445E-01   4.70315742E-01
         1         16         40  -5.74790381E-01  -3.84274227E-01  -4.99478289E-01   5.04325193E-02
         1         17         40   1.53881092E+00   1.94285418E+00   1.72377712E+00   1.06544996E-01
         1         18         40  -4.89917407E-01   7.16899685E-02  -1.18051217E-01   1.50568232E-01
         1         19         40  -1.81345854E+00  -1.55925808E+00  -1.66515909E+00   6.06490630E-02
         1         20         40   1.88334075E+00   2.83709494E+00   2.32862505E+00   2.51252840E-01
         1         21         40   5.05793689E-02   6.67824693E-01   4.23632442E-01   1.45551490E-01
         1         22         40  -2.10073219E+00  -1.36604798E+00  -1.84572880E+00   2.02712066E-01
         1         23         40  -1.37151915E+00  -1.27693489E+00  -1.33338739E+00   2.12355747E-02
         1         24         40   2.68000469E+00   3.00298738E+00   2.88659038E+00   9.55361793E-02
         1         25         40  -3.90053335E+00  -3.40256043E+00  -3.71407398E+00   1.20939721E-01
         1         26         40   1.61333006E+00   1.76255695E+00   1.66348602E+00   4.14739315E-02
         1         27         40  -2.72171732E+00  -2.47093139E+00  -2.64337223E+00   7.52120963E-02
         1         28         40  -2.94251571E+00  -2.75003928E+00  -2.87447409E+00   4.53323767E-02
         1         29         40   1.88578674E+00   2.17333247E+00   2.04385210E+00   7.75260328E-02
         1         30         40  -4.20928806E+00  -3.89113301E+00  -4.10631900E+00   8.84000158E-02
         1         31         40   2.49864202E+00   2.77461968E+00   2.64220644E+00   7.42203297E-02
         1         32         40   1.67616226E+00   1.79159188E+00   1.73531474E+00   2.75173890E-02
         1         33         40  -2.21806155E+00  -2.00614694E+00  -2.11378070E+00   5.62236070E-02
         1         34         40  -1.76629420E+00  -1.63643816E+00  -1.67440267E+00   3.74941240E-02
         1         35         40   2.76205488E+00   3.07942694E+00   2.95676150E+00   7.40812698E-02
         1         36         40   1.72240478E+00   1.89195969E+00   1.80061811E+00   4.86904703E-02
         1         37         40  -2.83085344E+00  -2.79139469E+00  -2.81370907E+00   7.68930300E-03
         1         38         40   3.61882874E+00   4.27624242E+00   4.02255885E+00   1.69138446E-01
         1         39         40  -2.89026493E+01  -2.88690829E+01  -2.88899994E+01   9.21309633E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.66866933E-01  -4.59757528E-01  -5.67788647E-01   5.49232157E-02
         2         10         20  -8.57714310E-01   2.76356888E-01  -2.71755169E-01   3.01134819E-01
         2         11         20  -2.95507448E-01  -7.07179449E-02  -1.86262358E-01   5.98100894E-02
         2         12         20   6.16864422E-01   7.59362722E-01   6.86568953E-01   3.78759751E-02
         2         13         20  -2.03774810E+00  -1.84390535E+00  -1.95274702E+00   5.28153468E-02
         2         14         20   1.27411515E+00   1.41302769E+00   1.34306893E+00   3.74915773E-02
         2         15         20   3.72619068E-01   1.61502272E+00   1.01544826E+00   3.29637781E-01
         2         16         20  -7.07249403E-01   9.86759550E-01   9.90026076E-02   4.48518554E-01
         2         17         20  -1.07603313E+00  -9.75718724E-01  -1.01838911E+00   2.80140846E-02
         2         18         20   1.11116462E+00   1.26058285E+00   1.17688652E+00   4.06452651E-02
         2         19         20  -4.54436881E-01  -6.34708238E-02  -2.53049722E-01   1.03931368E-01
         2         20         20   1.05580504E+00   1.23902794E+00   1.15116526E+00   4.84595950E-02
         2         21         20   7.05440372E-01   8.10923098E-01   7.64167298E-01   3.20931070E-02
         2         22         20  -9.40047192E-01   1.14002101E+00   1.51061234E-01   5.50866329E-01
         2         23         20   1.38768380E-01   1.98158942E-01   1.68628229E-01   1.59734379E-02
         2         24         20   2.47841026E+00   3.11710042E+00   2.82268771E+00   1.88179345E-01
         2         25         20  -1.92739871E+00  -1.77206852E+00  -1.87612593E+00   4.36691106E-02
         2         26         20   1.55251696E+00   1.59467061E+00   1.57019044E+00   1.29404920E-02
         2         27         20   1.82275672E+00   2.08316389E+00   1.95091232E+00   6.60105120E-02
         2         28         20  -2.55538011E+00  -2.37726745E+00  -2.52241499E+00   4.76584287E-02
         2         29         20   1.75532598E+00   2.04221762E+00   1.86364469E+00   8.90213664E-02
         2         30         20  -1.81239514E+00  -1.64359873E+00  -1.72112657E+00   4.84609214E-02
         2         31         20  -2.28550405E+00  -1.91920631E+00  -2.15661324E+00   1.01073011E-01
         2         32         20   1.40045924E+00   1.47284942E+00   1.43726130E+00   2.45569410E-02
         2         33         20  -1.61764257E+00  -1.60058460E+00  -1.60299652E+00   3.81355399E-03
         2         34         20   1.60555282E+00   1.73467089E+00   1.68225094E+00   3.40171021E-02
         2         35         20  -1.77213881E+00  -1.57754688E+00  -1.65561966E+00   6.18749802E-02
         2         36         20  -1.81526151E+00  -1.53760863E+00  -1.61607861E+00   7.75541455E-02
         2         37         20  -2.15711371E+00  -1.95688236E+00  -2.06585998E+00   6.35159711E-02
         2         38         20   2.14739918E+00   2.16464992E+00   2.15234278E+00   4.29280808E-03
         2         39         20  -1.86368795E+01  -1.85952963E+01  -1.86169178E+01   1.11600994E-02
