################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9734606703512778E-01 a         1     0     1     1     1
  2.3407202810846856E-01 a         2     0     1     1     2
 -4.4419691656982124E-01 a         3     0     1     1     3
 -4.6871414398442773E-01 a         4     0     1     1     4
 -1.6120881361623471E-02 a         5     0     1     1     5
  1.1061493064893155E-01 a         6     0     1     1     6
 -1.8522642880294124E-01 a         7     0     1     1     7
 -3.0707754579077368E-01 a         8     0     1     1     8
  2.9747853313370004E-01 a         9     0     1     1     9
  3.1129796645222657E-01 a        10     0     1     1    10
  2.2618848551052506E-01 a        11     0     1     1    11
 -3.6234624881927385E-01 a        12     0     1     1    12
  3.6206429671486257E-01 a        13     0     1     1    13
  1.7484904550661351E-01 a        14     0     1     1    14
  1.4731324943837421E-01 a        15     0     1     1    15
 -1.7645574496358110E-01 a        16     0     2     1     1
  4.5758595122987450E-01 a        17     0     2     1     2
  3.6382603584215939E-01 a        18     0     2     1     3
 -4.8568147601726475E-01 a        19     0     2     1     4
 -5.0525487823344040E-01 a        20     0     2     1     5
  1.2000842625614827E-01 a        21     0     2     1     6
 -3.3279140466191892E-01 a        22     0     2     1     7
  4.8664574917953440E-01 a        23     0     2     1     8
 -2.1206299445961407E-01 a        24     0     2     1     9
  1.3660443914665657E-01 a        25     0     2     1    10
 -4.3696293446503734E-02 a        26     0     2     1    11
 -8.4770243811324114E-02 a        27     0     2     1    12
 -4.2381949285080667E-01 a        28     0     2     1    13
  3.6829342853605579E-01 a        29     0     2     1    14
 -2.3107129756721145E-01 a        30     0     2     1    15
 -2.2369944510309804E-02 a        31     0     3     1     1
  1.0332119642121389E-01 a        32     0     3     1     2
 -4.2582659503426373E-01 a        33     0     3     1     3
  4.5060478841280743E-01 a        34     0     3     1     4
 -2.8878552800550711E-01 a        35     0     3     1     5
 -1.2071632016662008E-01 a        36     0     3     1     6
  1.9961489222191742E-01 a        37     0     3     1     7
  8.7778394432712105E-03 a        38     0     3     1     8
 -3.2780110965977327E-02 a        39     0     3     1     9
  4.7003870891498706E-01 a        40     0     3     1    10
 -5.1048952690588578E-01 a        41     0     3     1    11
 -4.4655913848930545E-01 a        42     0     3     1    12
  6.4218109289617062E-02 a        43     0     3     1    13
  3.2362895947601023E-01 a        44     0     3     1    14
  5.8458466282996661E-02 a        45     0     3     1    15
 -2.6739219309365869E-01 a        46     0     4     1     1
 -1.9620955492389988E-01 a        47     0     4     1     2
 -1.0551949350614261E-01 a        48     0     4     1     3
 -2.8976075933086259E-01 a        49     0     4     1     4
 -3.5889591607733151E-01 a        50     0     4     1     5
  3.4986684586853062E-01 a        51     0     4     1     6
 -4.1790718261117044E-01 a        52     0     4     1     7
 -5.5256158959448826E-02 a        53     0     4     1     8
 -4.4598658743026043E-01 a        54     0     4     1     9
 -8.8494998934078029E-03 a        55     0     4     1    10
  1.8466169929512333E-01 a        56     0     4     1    11
 -4.3747332267186451E-01 a        57     0     4     1    12
 -1.7424030377851535E-02 a        58     0     4     1    13
 -1.1069982442359161E-01 a        59     0     4     1    14
  3.8885782291001320E-01 a        60     0     4     1    15
  4.6224823507068497E-01 a        61     0     5     1     1
  3.2326871860512257E-01 a        62     0     5     1     2
 -3.7876171601940933E-01 a        63     0     5     1     3
 -4.5783212103364046E-01 a        64     0     5     1     4
  3.6416299138946429E-01 a        65     0     5     1     5
  8.5821565801336278E-02 a        66     0     5     1     6
 -4.7208149445834541E-01 a        67     0     5     1     7
  2.2005181880929889E-01 a        68     0     5     1     8
 -6.8242311428451913E-02 a        69     0     5     1     9
 -3.2515500843191275E-01 a        70     0     5     1    10
 -1.4754870914442955E-01 a        71     0     5     1    11
 -2.1826920080661349E-01 a        72     0     5     1    12
 -4.2758196223493750E-01 a        73     0     5     1    13
  2.6752708476577880E-01 a        74     0     5     1    14
  3.4159699627039541E-01 a        75     0     5     1    15
  4.8945483792110311E-01 a        76     0     6     1     1
 -1.8482047611908736E-01 a        77     0     6     1     2
 -3.3261236662870203E-01 a        78     0     6     1     3
  2.8879893233578785E-02 a        79     0     6     1     4
  5.1037425356602029E-01 a        80     0     6     1     5
 -1.0475495387912816E-01 a        81     0     6     1     6
 -4.2352175089769317E-01 a        82     0     6     1     7
 -4.4434267840484615E-01 a        83     0     6     1     8
 -4.6126368738021611E-01 a        84     0     6     1     9
  4.2130232829903064E-01 a        85     0     6     1    10
 -2.9897606289579215E-01 a        86     0     6     1    11
  4.9312503102889865E-01 a        87     0     6     1    12
  3.3685415373411415E-01 a        88     0     6     1    13
  3.3076130303654833E-01 a        89     0     6     1    14
 -1.5657047272198163E-01 a        90     0     6     1    15
  1.1062222966935392E-01 a        91     0     7     1     1
  2.2975545773568418E-01 a        92     0     7     1     2
 -1.2071774101278657E-01 a        93     0     7     1     3
 -1.2529914888179777E-01 a        94     0     7     1     4
 -1.5455882306970916E-02 a        95     0     7     1     5
  1.8291377072596998E-01 a        96     0     7     1     6
 -4.9785702171582641E-01 a        97     0     7     1     7
 -1.7039164344948807E-01 a        98     0     7     1     8
  3.0635492659595209E-01 a        99     0     7     1     9
  1.9605401626876021E-01 a       100     0     7     1    10
 -1.3370864287534482E-02 a       101     0     7     1    11
 -3.5647260895108979E-01 a       102     0     7     1    12
 -2.0237237527893446E-03 a       103     0     7     1    13
  1.0740089266341125E-01 a       104     0     7     1    14
  6.3220117312028524E-03 a       105     0     7     1    15
  1.7145945548423758E-01 a       106     0     8     1     1
 -2.4923107058310093E-01 a       107     0     8     1     2
 -1.8594026557969393E-02 a       108     0     8     1     3
 -2.9624079869529890E-01 a       109     0     8     1     4
  4.8787619363536960E-01 a       110     0     8     1     5
 -3.8911144632911421E-01 a       111     0     8     1     6
  2.5169053151345505E-01 a       112     0     8     1     7
  3.9514052971710706E-03 a       113     0     8     1     8
 -3.4262563062454099E-01 a       114     0     8     1     9
  4.2180713206193599E-01 a       115     0     8     1    10
  3.9418885318615904E-01 a       116     0     8     1    11
 -4.0914421924174843E-01 a       117     0     8     1    12
  1.2333505524088034E-01 a       118     0     8     1    13
 -4.3503422593475893E-01 a       119     0     8     1    14
 -1.4010550066323832E-01 a       120     0     8     1    15
  0.0000000000000000E+00 b       121     1     1
  0.0000000000000000E+00 b       122     1     2
  0.0000000000000000E+00 b       123     1     3
  0.0000000000000000E+00 b       124     1     4
  0.0000000000000000E+00 b       125     1     5
  0.0000000000000000E+00 b       126     1     6
  0.0000000000000000E+00 b       127     1     7
  0.0000000000000000E+00 b       128     1     8
  0.0000000000000000E+00 b       129     1     9
  0.0000000000000000E+00 b       130     1    10
  0.0000000000000000E+00 b       131     1    11
  0.0000000000000000E+00 b       132     1    12
  0.0000000000000000E+00 b       133     1    13
  0.0000000000000000E+00 b       134     1    14
