################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.84250601E-01   9.28517275E-01   7.69422794E-01   9.91612355E-02
         1         10         40  -7.51499254E-01  -6.17548305E-01  -7.05035149E-01   3.88514293E-02
         1         11         40  -4.07229019E-01   9.10748755E-01   1.78833965E-01   3.17680282E-01
         1         12         40   1.28013138E+00   1.92512347E+00   1.56154832E+00   1.65374231E-01
         1         13         40   6.41325122E-01   9.12537124E-01   8.26278932E-01   7.53554926E-02
         1         14         40   1.96688217E+00   2.47859866E+00   2.24575623E+00   1.24789018E-01
         1         15         40  -1.19892023E+00   8.12432830E-01  -1.73913905E-01   5.00546544E-01
         1         16         40  -5.82945818E-01  -4.23189301E-01  -5.22723011E-01   3.93306727E-02
         1         17         40   1.55238830E+00   1.89565081E+00   1.71126023E+00   9.23599245E-02
         1         18         40  -5.27259948E-01   3.54123483E-02  -1.31325266E-01   1.52965435E-01
         1         19         40  -1.76865076E+00  -1.52903826E+00  -1.63788205E+00   5.50706070E-02
         1         20         40   1.86627213E+00   2.85384005E+00   2.31597094E+00   2.59073770E-01
         1         21         40   5.52311743E-02   7.15139927E-01   4.71197990E-01   1.56793301E-01
         1         22         40  -2.10110335E+00  -1.35517088E+00  -1.86049329E+00   2.14072629E-01
         1         23         40  -1.42537784E+00  -1.28309489E+00  -1.37359428E+00   3.25005965E-02
         1         24         40   2.73031177E+00   3.08830377E+00   2.95957069E+00   1.05024809E-01
         1         25         40  -3.99302349E+00  -3.47019014E+00  -3.81006355E+00   1.29795766E-01
         1         26         40   1.63461710E+00   1.78096024E+00   1.68739095E+00   3.99577301E-02
         1         27         40  -2.71099113E+00  -2.43321964E+00  -2.62284628E+00   8.28743821E-02
         1         28         40  -2.95351041E+00  -2.75556618E+00  -2.87436883E+00   5.16086747E-02
         1         29         40   1.94399132E+00   2.28016583E+00   2.13296826E+00   9.13805750E-02
         1         30         40  -4.24915094E+00  -3.92916070E+00  -4.16199167E+00   8.92218840E-02
         1         31         40   2.55044802E+00   2.86477378E+00   2.70997337E+00   8.56258941E-02
         1         32         40   1.71867549E+00   1.83518070E+00   1.77549750E+00   2.83093220E-02
         1         33         40  -2.20461331E+00  -1.99866848E+00  -2.09367223E+00   5.59343938E-02
         1         34         40  -1.80989485E+00  -1.66569422E+00  -1.70107806E+00   4.32263688E-02
         1         35         40   2.78851521E+00   3.07814789E+00   2.97174421E+00   6.82330536E-02
         1         36         40   1.74201972E+00   1.98397165E+00   1.84860558E+00   6.98284288E-02
         1         37         40  -2.81327686E+00  -2.76524756E+00  -2.79587359E+00   1.00072241E-02
         1         38         40   3.63233762E+00   4.29340790E+00   4.05590015E+00   1.71012627E-01
         1         39         40  -2.89217954E+01  -2.88780031E+01  -2.89040783E+01   1.20226753E-02
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.33085374E-01  -3.83176438E-01  -5.13646136E-01   6.62550575E-02
         2         10         20  -8.48700834E-01   3.09062148E-01  -2.49588916E-01   3.07305807E-01
         2         11         20  -2.84558982E-01  -2.04336703E-01  -2.44635206E-01   2.15857342E-02
         2         12         20   6.21704750E-01   7.77561257E-01   6.98185170E-01   4.14912461E-02
         2         13         20  -2.05240919E+00  -1.78634362E+00  -1.93274535E+00   7.14422597E-02
         2         14         20   1.25836206E+00   1.43676436E+00   1.34623429E+00   4.79031619E-02
         2         15         20   4.22712506E-01   1.53160907E+00   9.95708039E-01   2.94300890E-01
         2         16         20  -7.26645492E-01   8.41393887E-01   1.85033462E-02   4.15106142E-01
         2         17         20  -1.09244515E+00  -9.79847482E-01  -1.02743776E+00   3.15880583E-02
         2         18         20   1.10544073E+00   1.25822199E+00   1.17256255E+00   4.15860659E-02
         2         19         20  -3.53684632E-01  -1.15799273E-01  -2.33072226E-01   6.36405449E-02
         2         20         20   1.04856542E+00   1.21566675E+00   1.13513586E+00   4.42271202E-02
         2         21         20   7.32519029E-01   8.42639940E-01   7.93663617E-01   3.33660594E-02
         2         22         20  -8.97682406E-01   1.21542034E+00   2.10897948E-01   5.59606330E-01
         2         23         20   8.19411169E-02   1.90530151E-01   1.36647780E-01   2.91546544E-02
         2         24         20   2.54301506E+00   3.14497511E+00   2.85746034E+00   1.74709550E-01
         2         25         20  -1.91659857E+00  -1.81366261E+00  -1.88748662E+00   2.86282891E-02
         2         26         20   1.61073792E+00   1.63373960E+00   1.62056979E+00   7.11685560E-03
         2         27         20   1.84869540E+00   2.11933611E+00   1.97832102E+00   6.86740914E-02
         2         28         20  -2.49988755E+00  -2.34313628E+00  -2.46938360E+00   4.25681280E-02
         2         29         20   1.73012543E+00   1.99257551E+00   1.84107166E+00   7.91768680E-02
         2         30         20  -1.79538050E+00  -1.67314642E+00  -1.73343552E+00   3.33930944E-02
         2         31         20  -2.19889272E+00  -1.86642921E+00  -2.09009355E+00   9.38274142E-02
         2         32         20   1.37195492E+00   1.43219363E+00   1.39649229E+00   2.14222609E-02
         2         33         20  -1.59810563E+00  -1.57380966E+00  -1.58029851E+00   7.59462572E-03
         2         34         20   1.63901271E+00   1.75772860E+00   1.70616798E+00   3.21765116E-02
         2         35         20  -1.74845633E+00  -1.55546575E+00  -1.63714298E+00   6.07703026E-02
         2         36         20  -1.85743479E+00  -1.57079872E+00  -1.65798829E+00   8.04983719E-02
         2         37         20  -2.14580984E+00  -2.02874195E+00  -2.09468688E+00   3.61526143E-02
         2         38         20   2.17516668E+00   2.22760518E+00   2.19545349E+00   1.51539466E-02
         2         39         20  -1.86159735E+01  -1.85589054E+01  -1.85886113E+01   1.52591150E-02
