################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.23668946E-01   8.11200244E-01   6.63265597E-01   8.63704049E-02
         1         10         40  -7.61790938E-01  -5.43892888E-01  -6.71301979E-01   5.99428615E-02
         1         11         40  -3.70985035E-01   7.55023363E-01   1.44484312E-01   2.75211307E-01
         1         12         40   1.21565549E+00   1.67680096E+00   1.42599303E+00   1.19866218E-01
         1         13         40   6.30657757E-01   8.08625691E-01   7.03515351E-01   4.66599806E-02
         1         14         40   1.99921768E+00   2.51449150E+00   2.25873734E+00   1.26870888E-01
         1         15         40  -1.05054996E+00   5.59398340E-01  -2.05741181E-01   4.09334174E-01
         1         16         40  -5.57175339E-01  -3.99588158E-01  -4.90803611E-01   4.16354647E-02
         1         17         40   1.60372294E+00   1.91921960E+00   1.75504089E+00   8.72688986E-02
         1         18         40  -3.77624364E-01   3.84683895E-02  -9.35660480E-02   1.16443497E-01
         1         19         40  -1.79360350E+00  -1.54135930E+00  -1.65172014E+00   5.65943087E-02
         1         20         40   1.93017309E+00   2.62282005E+00   2.26701986E+00   1.88016166E-01
         1         21         40   1.02630287E-01   6.44436523E-01   4.25199400E-01   1.29700133E-01
         1         22         40  -2.01036239E+00  -1.44840978E+00  -1.80429014E+00   1.52149194E-01
         1         23         40  -1.36846625E+00  -1.29863056E+00  -1.33558977E+00   1.58682844E-02
         1         24         40   2.60941584E+00   2.92896129E+00   2.80279863E+00   9.24349931E-02
         1         25         40  -3.99077128E+00  -3.49784110E+00  -3.78809746E+00   1.18204247E-01
         1         26         40   1.54389995E+00   1.70347280E+00   1.60228167E+00   4.43545103E-02
         1         27         40  -2.59980162E+00  -2.41410051E+00  -2.54236690E+00   5.58183571E-02
         1         28         40  -2.81825685E+00  -2.65704155E+00  -2.76755280E+00   3.72244859E-02
         1         29         40   1.85407312E+00   2.08105316E+00   1.97286444E+00   6.12125130E-02
         1         30         40  -4.11299714E+00  -3.81774529E+00  -3.98952987E+00   8.11216640E-02
         1         31         40   2.49965192E+00   2.69514621E+00   2.60296024E+00   5.13681129E-02
         1         32         40   1.61326881E+00   1.70768776E+00   1.66153974E+00   2.27975404E-02
         1         33         40  -2.14461937E+00  -1.98140953E+00  -2.05712537E+00   4.00808174E-02
         1         34         40  -1.64756943E+00  -1.53907077E+00  -1.56849657E+00   3.07404728E-02
         1         35         40   2.70315849E+00   2.89863710E+00   2.81723359E+00   4.47900591E-02
         1         36         40   1.66192850E+00   1.80224340E+00   1.72703958E+00   3.88125689E-02
         1         37         40  -2.79184075E+00  -2.76743079E+00  -2.77697849E+00   5.56585410E-03
         1         38         40   3.61912875E+00   4.16474722E+00   3.94959874E+00   1.39756922E-01
         1         39         40  -2.88773561E+01  -2.88527642E+01  -2.88663785E+01   6.56762655E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.81348459E-01  -4.96468281E-01  -5.91798012E-01   4.91703438E-02
         2         10         20  -8.51148243E-01   2.86022084E-01  -2.62713227E-01   3.01806730E-01
         2         11         20  -3.25926013E-01  -5.40425663E-02  -1.97961518E-01   7.20184367E-02
         2         12         20   5.84703588E-01   7.73910110E-01   6.76782240E-01   5.02278224E-02
         2         13         20  -2.08479437E+00  -1.83977833E+00  -1.97574543E+00   6.61373737E-02
         2         14         20   1.29120547E+00   1.43124213E+00   1.36216720E+00   3.83035681E-02
         2         15         20   3.65811743E-01   1.45683950E+00   9.33188430E-01   2.89136482E-01
         2         16         20  -7.44994376E-01   9.96306177E-01   8.73859094E-02   4.61263705E-01
         2         17         20  -1.08737481E+00  -9.66366208E-01  -1.01983578E+00   3.28744418E-02
         2         18         20   1.11249252E+00   1.24054657E+00   1.16900948E+00   3.47834929E-02
         2         19         20  -4.61717952E-01  -7.60170258E-02  -2.64336234E-01   1.02760041E-01
         2         20         20   1.01329836E+00   1.22686670E+00   1.12457394E+00   5.64942797E-02
         2         21         20   7.27499592E-01   8.27610815E-01   7.84745535E-01   3.18850349E-02
         2         22         20  -8.85295363E-01   1.08336602E+00   1.45812761E-01   5.21452353E-01
         2         23         20   1.49700350E-01   2.16456077E-01   1.84736271E-01   1.77048939E-02
         2         24         20   2.49036124E+00   3.11372582E+00   2.82441010E+00   1.82503374E-01
         2         25         20  -1.91883609E+00  -1.78511367E+00  -1.87405805E+00   3.84433545E-02
         2         26         20   1.55238630E+00   1.58276846E+00   1.56505588E+00   7.54993253E-03
         2         27         20   1.82194869E+00   2.03370837E+00   1.92388613E+00   5.58480749E-02
         2         28         20  -2.55323798E+00  -2.37255325E+00  -2.51796522E+00   4.87039157E-02
         2         29         20   1.73249346E+00   1.98020119E+00   1.81966114E+00   7.77993622E-02
         2         30         20  -1.76242321E+00  -1.66113841E+00  -1.71716288E+00   2.88426708E-02
         2         31         20  -2.20895053E+00  -1.93106461E+00  -2.11818120E+00   7.77202148E-02
         2         32         20   1.36830890E+00   1.41452190E+00   1.39090868E+00   1.63302129E-02
         2         33         20  -1.62881427E+00  -1.60853373E+00  -1.62297674E+00   6.62876365E-03
         2         34         20   1.59959203E+00   1.72204824E+00   1.67634125E+00   3.11545277E-02
         2         35         20  -1.75426778E+00  -1.53396380E+00  -1.62005665E+00   6.97670018E-02
         2         36         20  -1.76306544E+00  -1.50005706E+00  -1.58778533E+00   7.29122708E-02
         2         37         20  -2.13267041E+00  -1.92995094E+00  -2.04172481E+00   6.23623431E-02
         2         38         20   2.11888379E+00   2.14185753E+00   2.13197868E+00   8.72942106E-03
         2         39         20  -1.86775379E+01  -1.86473422E+01  -1.86644746E+01   8.23859119E-03
