################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8955052843564703E-01 a         1     0     1     1     1
  2.2277354710654818E-01 a         2     0     1     1     2
  6.5876297056780039E-02 a         3     0     1     1     3
  5.3347951978152053E-01 a         4     0     1     1     4
 -3.4143990429911747E-01 a         5     0     1     1     5
 -3.4737318506119308E-01 a         6     0     1     1     6
  1.5923574840925497E-01 a         7     0     1     1     7
 -2.7390237485575386E-01 a         8     0     1     1     8
  1.4141561299833347E-01 a         9     0     1     1     9
  1.6263559579049580E-01 a        10     0     1     1    10
  3.9640780324069397E-01 a        11     0     1     1    11
 -4.3726103316980908E-01 a        12     0     1     1    12
  2.9420360408421020E-01 a        13     0     1     1    13
  1.8170942301245505E-01 a        14     0     1     1    14
 -1.1192096337546004E-01 a        15     0     1     1    15
  3.0021884882117541E-02 a        16     0     2     1     1
  4.0467298244260277E-02 a        17     0     2     1     2
  8.5414565737493106E-02 a        18     0     2     1     3
 -2.4954137316412747E-01 a        19     0     2     1     4
 -4.0998890117548376E-01 a        20     0     2     1     5
  2.7564615775681534E-01 a        21     0     2     1     6
 -1.2521712846754335E-01 a        22     0     2     1     7
 -2.1546521546847930E-01 a        23     0     2     1     8
  3.0521082758397045E-01 a        24     0     2     1     9
 -1.5984512203016815E-01 a        25     0     2     1    10
 -5.1004187861822681E-01 a        26     0     2     1    11
  1.5864145053623738E-01 a        27     0     2     1    12
  2.2302763441429377E-01 a        28     0     2     1    13
  3.6518218555884763E-01 a        29     0     2     1    14
 -3.0904546630103685E-01 a        30     0     2     1    15
 -4.1456967831052197E-02 a        31     0     3     1     1
 -1.4501035248618280E-01 a        32     0     3     1     2
  2.9085696278269912E-01 a        33     0     3     1     3
 -7.8221116497502227E-02 a        34     0     3     1     4
  2.2526740017255786E-01 a        35     0     3     1     5
 -1.4914699995670319E-01 a        36     0     3     1     6
  8.6957872040349118E-02 a        37     0     3     1     7
  1.4568943935038645E-01 a        38     0     3     1     8
