################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.31834834E-01   8.27432593E-01   6.81116968E-01   8.90163049E-02
         1         10         40  -7.64693869E-01  -5.41696697E-01  -6.72786673E-01   6.15894821E-02
         1         11         40  -3.82537489E-01   7.76195472E-01   1.45416060E-01   2.83230946E-01
         1         12         40   1.22593755E+00   1.70123631E+00   1.44277670E+00   1.23272327E-01
         1         13         40   6.25695557E-01   8.17685392E-01   7.09290353E-01   4.99607921E-02
         1         14         40   1.99296866E+00   2.53009162E+00   2.26709069E+00   1.32040783E-01
         1         15         40  -1.06417098E+00   5.81749861E-01  -2.00520374E-01   4.17560778E-01
         1         16         40  -5.61317717E-01  -3.93579884E-01  -4.90346452E-01   4.42002179E-02
         1         17         40   1.60519944E+00   1.93688120E+00   1.76001865E+00   9.04020979E-02
         1         18         40  -3.91282777E-01   3.77653218E-02  -9.79232843E-02   1.19920791E-01
         1         19         40  -1.79221963E+00  -1.54065505E+00  -1.64972366E+00   5.66905909E-02
         1         20         40   1.92386110E+00   2.63286563E+00   2.26695462E+00   1.92190758E-01
         1         21         40   9.83774579E-02   6.57230821E-01   4.30665150E-01   1.33577589E-01
         1         22         40  -2.01920360E+00  -1.43436540E+00  -1.80688891E+00   1.58985413E-01
         1         23         40  -1.36857257E+00  -1.29730438E+00  -1.33300519E+00   1.65226232E-02
         1         24         40   2.62946456E+00   2.94166070E+00   2.82152022E+00   9.09393785E-02
         1         25         40  -3.98208358E+00  -3.47769599E+00  -3.77676379E+00   1.21001947E-01
         1         26         40   1.55331552E+00   1.71303699E+00   1.61184622E+00   4.43672260E-02
         1         27         40  -2.60810354E+00  -2.41654000E+00  -2.54979440E+00   5.76288949E-02
         1         28         40  -2.84954482E+00  -2.67172880E+00  -2.79271380E+00   4.10719670E-02
         1         29         40   1.85873634E+00   2.08716865E+00   1.97994429E+00   6.13651291E-02
         1         30         40  -4.13014854E+00  -3.82247111E+00  -4.00463462E+00   8.45752019E-02
         1         31         40   2.50468603E+00   2.71879552E+00   2.61632413E+00   5.58641646E-02
         1         32         40   1.62135525E+00   1.71809425E+00   1.67111938E+00   2.34348821E-02
         1         33         40  -2.15659848E+00  -1.98506814E+00  -2.06555754E+00   4.23404858E-02
         1         34         40  -1.66406374E+00  -1.55179142E+00  -1.58172284E+00   3.17921957E-02
         1         35         40   2.71885344E+00   2.91773508E+00   2.83775989E+00   4.54742153E-02
         1         36         40   1.67083690E+00   1.81719504E+00   1.73846492E+00   4.09238808E-02
         1         37         40  -2.79145119E+00  -2.77207791E+00  -2.78115249E+00   4.31929374E-03
         1         38         40   3.62352512E+00   4.18073061E+00   3.96229490E+00   1.42909344E-01
         1         39         40  -2.88856223E+01  -2.88608968E+01  -2.88749666E+01   6.60478639E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.78530821E-01  -4.90040384E-01  -5.87246192E-01   5.01255431E-02
         2         10         20  -8.56788666E-01   2.84749310E-01  -2.66564692E-01   3.03034423E-01
         2         11         20  -3.24537344E-01  -5.73799940E-02  -1.98319393E-01   7.07646004E-02
         2         12         20   5.89871873E-01   7.73370375E-01   6.79227948E-01   4.87202545E-02
         2         13         20  -2.09104293E+00  -1.84582528E+00  -1.98190153E+00   6.61907668E-02
         2         14         20   1.29228019E+00   1.42875945E+00   1.36136072E+00   3.73042556E-02
         2         15         20   3.66830816E-01   1.47458387E+00   9.42282723E-01   2.93632247E-01
         2         16         20  -7.35249960E-01   9.93418151E-01   9.05706931E-02   4.57878191E-01
         2         17         20  -1.08758507E+00  -9.69099192E-01  -1.02112696E+00   3.23126209E-02
         2         18         20   1.10403432E+00   1.24273604E+00   1.16521343E+00   3.76758406E-02
         2         19         20  -4.60823228E-01  -7.15591856E-02  -2.61426630E-01   1.03672147E-01
         2         20         20   1.01408128E+00   1.23231468E+00   1.12785454E+00   5.77256001E-02
         2         21         20   7.18048278E-01   8.22690145E-01   7.77410230E-01   3.28641262E-02
         2         22         20  -8.93401619E-01   1.09650861E+00   1.49018287E-01   5.27068840E-01
         2         23         20   1.47651336E-01   2.16739947E-01   1.84134440E-01   1.83166794E-02
         2         24         20   2.48901216E+00   3.11170585E+00   2.82467457E+00   1.82356249E-01
         2         25         20  -1.92308142E+00  -1.78095117E+00  -1.87570766E+00   4.05104646E-02
         2         26         20   1.55052413E+00   1.57828304E+00   1.56241255E+00   6.25025538E-03
         2         27         20   1.82934641E+00   2.04750243E+00   1.93344294E+00   5.72016099E-02
         2         28         20  -2.54465273E+00  -2.36392317E+00  -2.51014238E+00   4.86335425E-02
         2         29         20   1.73347399E+00   1.97563563E+00   1.81892556E+00   7.59460380E-02
         2         30         20  -1.76832433E+00  -1.65636510E+00  -1.71537283E+00   3.16974190E-02
         2         31         20  -2.22350837E+00  -1.92444758E+00  -2.12399679E+00   8.33507651E-02
         2         32         20   1.36716425E+00   1.41507779E+00   1.39056428E+00   1.68257735E-02
         2         33         20  -1.62413388E+00  -1.60472280E+00  -1.61733672E+00   5.87018597E-03
         2         34         20   1.60137032E+00   1.72358735E+00   1.67828840E+00   3.15708802E-02
         2         35         20  -1.75392474E+00  -1.52935879E+00  -1.61718913E+00   7.10404303E-02
         2         36         20  -1.77181586E+00  -1.49783484E+00  -1.58887466E+00   7.59625854E-02
         2         37         20  -2.13872439E+00  -1.93391434E+00  -2.04660536E+00   6.38107238E-02
         2         38         20   2.12731726E+00   2.14836663E+00   2.13876331E+00   7.57637779E-03
         2         39         20  -1.86604999E+01  -1.86304700E+01  -1.86472904E+01   8.12821223E-03
