################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.30244996E-01   8.17317625E-01   6.72649822E-01   8.67269608E-02
         1         10         40  -7.62638869E-01  -5.41960261E-01  -6.70893244E-01   6.07151249E-02
         1         11         40  -3.75932541E-01   7.68856144E-01   1.45892946E-01   2.79805684E-01
         1         12         40   1.22279033E+00   1.68313522E+00   1.43264310E+00   1.19634369E-01
         1         13         40   6.25626212E-01   8.09392955E-01   7.04487017E-01   4.78482315E-02
         1         14         40   1.99383524E+00   2.53400241E+00   2.26846154E+00   1.32857705E-01
         1         15         40  -1.05972515E+00   5.75608067E-01  -2.02197014E-01   4.15197004E-01
         1         16         40  -5.60084312E-01  -3.97067272E-01  -4.90776781E-01   4.29341816E-02
         1         17         40   1.60733286E+00   1.93490302E+00   1.76018375E+00   8.95166162E-02
         1         18         40  -3.81448301E-01   3.94055226E-02  -9.33073922E-02   1.17656699E-01
         1         19         40  -1.79530744E+00  -1.54266001E+00  -1.65295242E+00   5.66208910E-02
         1         20         40   1.92994060E+00   2.63090700E+00   2.27033254E+00   1.90290362E-01
         1         21         40   9.80178708E-02   6.56794472E-01   4.28785814E-01   1.33588054E-01
         1         22         40  -2.01507003E+00  -1.44357022E+00  -1.80680223E+00   1.55070111E-01
         1         23         40  -1.37027236E+00  -1.29844667E+00  -1.33503887E+00   1.66154715E-02
         1         24         40   2.62087898E+00   2.94298359E+00   2.81604464E+00   9.32761104E-02
         1         25         40  -3.97908974E+00  -3.49008490E+00  -3.78001734E+00   1.17137383E-01
         1         26         40   1.54848075E+00   1.70740711E+00   1.60685452E+00   4.41665071E-02
         1         27         40  -2.60445587E+00  -2.41623029E+00  -2.54670538E+00   5.65984301E-02
         1         28         40  -2.83842697E+00  -2.66643209E+00  -2.78374380E+00   3.96928161E-02
         1         29         40   1.85815034E+00   2.08444278E+00   1.97709080E+00   6.08805535E-02
         1         30         40  -4.12168808E+00  -3.81525448E+00  -3.99495237E+00   8.42557459E-02
         1         31         40   2.50700616E+00   2.71093434E+00   2.61340601E+00   5.31992342E-02
         1         32         40   1.61903202E+00   1.71502960E+00   1.66830792E+00   2.32745954E-02
         1         33         40  -2.15139054E+00  -1.98040832E+00  -2.06061620E+00   4.21957217E-02
         1         34         40  -1.65900281E+00  -1.54688070E+00  -1.57689963E+00   3.17625866E-02
         1         35         40   2.70597054E+00   2.90404961E+00   2.82383903E+00   4.53268765E-02
         1         36         40   1.66868934E+00   1.80862790E+00   1.73281648E+00   3.88376851E-02
         1         37         40  -2.79622889E+00  -2.77174182E+00  -2.78257097E+00   5.50446300E-03
         1         38         40   3.60777922E+00   4.16960321E+00   3.94809263E+00   1.43938127E-01
         1         39         40  -2.88833088E+01  -2.88595113E+01  -2.88729161E+01   6.34672496E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.79771908E-01  -4.89381146E-01  -5.87580809E-01   5.06291562E-02
         2         10         20  -8.51009350E-01   2.88401534E-01  -2.61741274E-01   3.02448449E-01
         2         11         20  -3.28867902E-01  -5.76657672E-02  -2.00962254E-01   7.18357340E-02
         2         12         20   5.86441095E-01   7.75006894E-01   6.78168737E-01   5.00510761E-02
         2         13         20  -2.08933719E+00  -1.84361529E+00  -1.97994370E+00   6.63175913E-02
         2         14         20   1.29194632E+00   1.42404326E+00   1.35905781E+00   3.62169265E-02
         2         15         20   3.68135988E-01   1.47042014E+00   9.40975403E-01   2.92158945E-01
         2         16         20  -7.38536971E-01   9.96677819E-01   9.06251489E-02   4.59627909E-01
         2         17         20  -1.08216170E+00  -9.64841351E-01  -1.01644094E+00   3.19648928E-02
         2         18         20   1.10450934E+00   1.24084259E+00   1.16475193E+00   3.69966692E-02
         2         19         20  -4.60526127E-01  -7.56178568E-02  -2.63445848E-01   1.02528353E-01
         2         20         20   1.01647785E+00   1.22996852E+00   1.12766900E+00   5.64774839E-02
         2         21         20   7.20775846E-01   8.20994637E-01   7.78176057E-01   3.20124498E-02
         2         22         20  -8.82320651E-01   1.09541209E+00   1.53568044E-01   5.23852493E-01
         2         23         20   1.50009951E-01   2.16324284E-01   1.85022356E-01   1.75827512E-02
         2         24         20   2.48655930E+00   3.11378425E+00   2.82360852E+00   1.83693874E-01
         2         25         20  -1.91877386E+00  -1.78547963E+00  -1.87437793E+00   3.83158928E-02
         2         26         20   1.54709605E+00   1.57556878E+00   1.55921783E+00   6.76868289E-03
         2         27         20   1.82843802E+00   2.04759328E+00   1.93313804E+00   5.75348391E-02
         2         28         20  -2.54972756E+00  -2.36980136E+00  -2.51563987E+00   4.84386707E-02
         2         29         20   1.73108693E+00   1.97341557E+00   1.81609778E+00   7.61076610E-02
         2         30         20  -1.76494982E+00  -1.65916879E+00  -1.71637129E+00   3.01389877E-02
         2         31         20  -2.22013622E+00  -1.92674212E+00  -2.12305487E+00   8.16608117E-02
         2         32         20   1.37052669E+00   1.41574506E+00   1.39259939E+00   1.59442330E-02
         2         33         20  -1.62842730E+00  -1.60874601E+00  -1.62308898E+00   6.63890478E-03
         2         34         20   1.60107382E+00   1.71955068E+00   1.67712852E+00   3.04717151E-02
         2         35         20  -1.75495701E+00  -1.53260384E+00  -1.62017274E+00   7.04607163E-02
         2         36         20  -1.76657519E+00  -1.49975992E+00  -1.58772854E+00   7.40184875E-02
         2         37         20  -2.14086885E+00  -1.93342387E+00  -2.04658995E+00   6.41089392E-02
         2         38         20   2.12270472E+00   2.14931062E+00   2.13666219E+00   9.21506497E-03
         2         39         20  -1.86640992E+01  -1.86348553E+01  -1.86513810E+01   7.95158873E-03
