################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   5.60006091E-01   1.03557097E+00   8.64623678E-01   1.05203781E-01
         1         10         40  -7.50440836E-01  -5.33637744E-01  -6.77960014E-01   5.61583275E-02
         1         11         40  -4.08021284E-01   7.31590124E-01   8.35901531E-02   2.75604565E-01
         1         12         40   1.21387522E+00   1.96900936E+00   1.52389357E+00   1.90571545E-01
         1         13         40   6.80290369E-01   1.00851549E+00   9.10482985E-01   8.98180487E-02
         1         14         40   1.87333294E+00   2.51916194E+00   2.23299386E+00   1.57176531E-01
         1         15         40  -1.15499218E+00   1.11763110E+00  -5.76750986E-02   5.55333154E-01
         1         16         40  -6.16153253E-01  -3.09080985E-01  -5.29213385E-01   8.81846188E-02
         1         17         40   1.50810049E+00   1.89816578E+00   1.69304102E+00   1.03964220E-01
         1         18         40  -5.86029215E-01   7.20689990E-02  -1.28443235E-01   1.68480837E-01
         1         19         40  -1.85980000E+00  -1.41759992E+00  -1.64721365E+00   1.03063686E-01
         1         20         40   1.87214178E+00   2.82917105E+00   2.31016095E+00   2.51103483E-01
         1         21         40   1.31235391E-01   6.85119936E-01   4.99563817E-01   1.37516567E-01
         1         22         40  -2.04338325E+00  -1.40389536E+00  -1.89436223E+00   1.98070192E-01
         1         23         40  -1.41408258E+00  -1.24198233E+00  -1.34478384E+00   4.35938918E-02
         1         24         40   2.69303915E+00   3.14420055E+00   2.97217605E+00   1.31805692E-01
         1         25         40  -4.03728810E+00  -3.48560642E+00  -3.84195747E+00   1.34619829E-01
         1         26         40   1.59719942E+00   1.84979406E+00   1.69303915E+00   7.42790252E-02
         1         27         40  -2.75849421E+00  -2.41328738E+00  -2.63529359E+00   1.03667090E-01
         1         28         40  -2.99368487E+00  -2.75431054E+00  -2.90556704E+00   6.48874804E-02
         1         29         40   1.95417825E+00   2.35720899E+00   2.17442540E+00   1.14208622E-01
         1         30         40  -4.26189944E+00  -3.82429940E+00  -4.14629890E+00   1.23829828E-01
         1         31         40   2.45341305E+00   2.88993401E+00   2.65935326E+00   1.20201682E-01
         1         32         40   1.69957225E+00   1.88606279E+00   1.81767976E+00   4.85411204E-02
         1         33         40  -2.32220310E+00  -2.03783044E+00  -2.16619597E+00   7.81016036E-02
         1         34         40  -1.80070200E+00  -1.67448767E+00  -1.71954467E+00   3.56008651E-02
         1         35         40   2.82049524E+00   3.13429916E+00   3.03123331E+00   7.72880845E-02
         1         36         40   1.67515655E+00   2.00479859E+00   1.82393492E+00   9.30936872E-02
         1         37         40  -2.80699116E+00  -2.73819904E+00  -2.78084388E+00   1.39848938E-02
         1         38         40   3.60404763E+00   4.28681376E+00   4.05359320E+00   1.80680508E-01
         1         39         40  -2.88769204E+01  -2.88387238E+01  -2.88656105E+01   1.08003232E-02
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -7.74787659E-01  -3.86898257E-01  -5.87816257E-01   1.02969900E-01
         2         10         20  -8.84129114E-01   4.07106156E-01  -2.17067692E-01   3.42880803E-01
         2         11         20  -2.94586976E-01  -2.68209397E-01  -2.77859348E-01   8.55980652E-03
         2         12         20   4.95421427E-01   7.74857731E-01   6.29995569E-01   7.40388504E-02
         2         13         20  -2.09697602E+00  -1.72116957E+00  -1.92465484E+00   1.00125001E-01
         2         14         20   1.28357548E+00   1.41783244E+00   1.35021861E+00   3.62441104E-02
         2         15         20   6.28834954E-01   1.37318828E+00   1.01181375E+00   1.97752363E-01
         2         16         20  -7.46897454E-01   8.82654601E-01   2.77050164E-02   4.31402407E-01
         2         17         20  -1.12437261E+00  -9.70960700E-01  -1.03751582E+00   4.21199232E-02
         2         18         20   1.11335325E+00   1.28436411E+00   1.18861332E+00   4.64792679E-02
         2         19         20  -3.88530500E-01  -1.77495885E-01  -2.80511494E-01   5.62338606E-02
         2         20         20   1.08393102E+00   1.20076946E+00   1.14383275E+00   3.09835621E-02
         2         21         20   6.82456641E-01   8.39609988E-01   7.66089696E-01   4.48307238E-02
         2         22         20  -8.58413439E-01   1.39570909E+00   3.24331448E-01   5.96944540E-01
         2         23         20   2.22204084E-01   2.37747358E-01   2.27008376E-01   4.88447906E-03
         2         24         20   2.58501376E+00   3.40457417E+00   2.99397066E+00   2.32332874E-01
         2         25         20  -1.98738097E+00  -1.91151319E+00  -1.97125943E+00   2.12519247E-02
         2         26         20   1.62778068E+00   1.70633908E+00   1.67416127E+00   2.05226793E-02
         2         27         20   1.87824178E+00   2.09478218E+00   1.94746989E+00   6.07818398E-02
         2         28         20  -2.54075480E+00  -2.45816042E+00  -2.50712773E+00   2.35974223E-02
         2         29         20   1.73114975E+00   2.00858926E+00   1.84711634E+00   8.08209143E-02
         2         30         20  -1.81530905E+00  -1.71482101E+00  -1.77558680E+00   2.92941633E-02
         2         31         20  -2.12741893E+00  -1.94515240E+00  -2.08330459E+00   5.16278282E-02
         2         32         20   1.38218475E+00   1.42372589E+00   1.39598156E+00   1.53685579E-02
         2         33         20  -1.68322734E+00  -1.47015871E+00  -1.58969440E+00   5.94260139E-02
         2         34         20   1.74294065E+00   1.77457255E+00   1.75948787E+00   8.34363017E-03
         2         35         20  -1.77249527E+00  -1.57913325E+00  -1.67194846E+00   6.07560913E-02
         2         36         20  -1.79246688E+00  -1.56040492E+00  -1.62192105E+00   6.73776965E-02
         2         37         20  -2.26244088E+00  -2.05850702E+00  -2.14844677E+00   5.91952383E-02
         2         38         20   2.10347266E+00   2.24157142E+00   2.18271654E+00   3.82371118E-02
         2         39         20  -1.86877981E+01  -1.86377691E+01  -1.86633644E+01   1.37293342E-02
