################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.30916797E-01   8.41387709E-01   6.93121627E-01   9.29616804E-02
         1         10         40  -7.69332814E-01  -5.44932249E-01  -6.80394179E-01   6.29227385E-02
         1         11         40  -4.03656593E-01   8.26614427E-01   1.53602939E-01   3.01690172E-01
         1         12         40   1.22569423E+00   1.75385191E+00   1.46442733E+00   1.36565794E-01
         1         13         40   6.17270273E-01   8.23532739E-01   7.10974521E-01   5.33723073E-02
         1         14         40   1.99086665E+00   2.51946032E+00   2.26450086E+00   1.29687725E-01
         1         15         40  -1.08552905E+00   6.17753396E-01  -1.94889861E-01   4.29589154E-01
         1         16         40  -5.64066091E-01  -3.86649929E-01  -4.86820365E-01   4.65291941E-02
         1         17         40   1.61142593E+00   1.94219993E+00   1.76707994E+00   9.04075146E-02
         1         18         40  -4.07776715E-01   4.60563001E-02  -9.93599557E-02   1.25935174E-01
         1         19         40  -1.79399561E+00  -1.53562723E+00  -1.64563743E+00   5.97519917E-02
         1         20         40   1.88789007E+00   2.68863924E+00   2.26587882E+00   2.13873049E-01
         1         21         40   8.14268233E-02   6.67401138E-01   4.29577596E-01   1.39915773E-01
         1         22         40  -2.02803619E+00  -1.42059546E+00  -1.81506434E+00   1.67937447E-01
         1         23         40  -1.37602196E+00  -1.30237246E+00  -1.33897530E+00   1.75295957E-02
         1         24         40   2.66937614E+00   2.96522060E+00   2.85525503E+00   8.72922774E-02
         1         25         40  -3.96613364E+00  -3.46692993E+00  -3.76568289E+00   1.19409316E-01
         1         26         40   1.58234746E+00   1.73456200E+00   1.63856358E+00   4.21896039E-02
         1         27         40  -2.61799542E+00  -2.42000527E+00  -2.55819363E+00   5.99108452E-02
         1         28         40  -2.88324439E+00  -2.69526540E+00  -2.81887906E+00   4.32137195E-02
         1         29         40   1.87207818E+00   2.10304368E+00   1.99597872E+00   6.17658734E-02
         1         30         40  -4.15717828E+00  -3.85279454E+00  -4.03745029E+00   8.31753445E-02
         1         31         40   2.52394136E+00   2.76166478E+00   2.64784975E+00   6.11253098E-02
         1         32         40   1.63679071E+00   1.73997922E+00   1.69042999E+00   2.49102418E-02
         1         33         40  -2.18214412E+00  -1.98390838E+00  -2.07759210E+00   4.92073260E-02
         1         34         40  -1.69431318E+00  -1.57822933E+00  -1.60951277E+00   3.29357159E-02
         1         35         40   2.73553593E+00   2.96555118E+00   2.87437899E+00   5.28134545E-02
         1         36         40   1.68697001E+00   1.85055228E+00   1.76205757E+00   4.55558012E-02
         1         37         40  -2.79786283E+00  -2.76731823E+00  -2.78309392E+00   7.03867217E-03
         1         38         40   3.64502933E+00   4.22310927E+00   3.99784908E+00   1.48471455E-01
         1         39         40  -2.88912379E+01  -2.88657935E+01  -2.88810683E+01   6.86933561E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.67720523E-01  -4.78911759E-01  -5.76253537E-01   5.02113126E-02
         2         10         20  -8.63187885E-01   2.85630827E-01  -2.69425678E-01   3.05011646E-01
         2         11         20  -3.24282146E-01  -7.07516196E-02  -2.03332351E-01   6.71967945E-02
         2         12         20   5.93365541E-01   7.73573202E-01   6.80906014E-01   4.78100128E-02
         2         13         20  -2.08673242E+00  -1.84945978E+00  -1.98142904E+00   6.41502604E-02
         2         14         20   1.28021031E+00   1.42739875E+00   1.35392698E+00   3.99207455E-02
         2         15         20   3.64466303E-01   1.51046510E+00   9.58694160E-01   3.03893585E-01
         2         16         20  -7.07450585E-01   9.99865227E-01   1.06789459E-01   4.52131589E-01
         2         17         20  -1.07597254E+00  -9.66175481E-01  -1.01357286E+00   3.02998149E-02
         2         18         20   1.10352918E+00   1.25355289E+00   1.17002774E+00   4.06268580E-02
         2         19         20  -4.60322474E-01  -8.16621295E-02  -2.66486493E-01   1.00871407E-01
         2         20         20   1.00649547E+00   1.22869203E+00   1.12238653E+00   5.87718679E-02
         2         21         20   7.11789603E-01   8.21931977E-01   7.73766603E-01   3.41148424E-02
         2         22         20  -9.10163557E-01   1.10371596E+00   1.45043229E-01   5.33399356E-01
         2         23         20   1.41915057E-01   2.20160016E-01   1.83012104E-01   2.07441392E-02
         2         24         20   2.47482239E+00   3.09489617E+00   2.81048159E+00   1.81973418E-01
         2         25         20  -1.91694522E+00  -1.77145354E+00  -1.86723152E+00   4.14112358E-02
         2         26         20   1.54066987E+00   1.56154908E+00   1.54965093E+00   4.80607935E-03
         2         27         20   1.83292607E+00   2.06179046E+00   1.94221655E+00   5.93053997E-02
         2         28         20  -2.53835525E+00  -2.36351981E+00  -2.50637778E+00   4.70279394E-02
         2         29         20   1.73480792E+00   1.97936221E+00   1.82249018E+00   7.63733271E-02
         2         30         20  -1.76761526E+00  -1.64683781E+00  -1.70613248E+00   3.42069344E-02
         2         31         20  -2.23737253E+00  -1.91229026E+00  -2.12633749E+00   9.03126255E-02
         2         32         20   1.37824563E+00   1.42588095E+00   1.40118398E+00   1.66262411E-02
         2         33         20  -1.61981179E+00  -1.59252206E+00  -1.60740598E+00   7.64210818E-03
         2         34         20   1.60124710E+00   1.73593166E+00   1.68777089E+00   3.59291405E-02
         2         35         20  -1.75147086E+00  -1.53902710E+00  -1.62074571E+00   6.71117819E-02
         2         36         20  -1.78088387E+00  -1.49820610E+00  -1.59074601E+00   7.84460881E-02
         2         37         20  -2.14280466E+00  -1.93246846E+00  -2.04815246E+00   6.67220587E-02
         2         38         20   2.13063657E+00   2.13892285E+00   2.13456216E+00   2.37837992E-03
         2         39         20  -1.86490615E+01  -1.86182263E+01  -1.86350807E+01   8.25072532E-03
