################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8949862871431634E-01 a         1     0     1     1     1
  2.1774799224173244E-01 a         2     0     1     1     2
  5.9301501578444091E-02 a         3     0     1     1     3
  5.3328515548181377E-01 a         4     0     1     1     4
 -3.4041702863212980E-01 a         5     0     1     1     5
 -3.4516108380936716E-01 a         6     0     1     1     6
  1.6084410243966829E-01 a         7     0     1     1     7
 -2.7127016756804823E-01 a         8     0     1     1     8
  1.3966747431953186E-01 a         9     0     1     1     9
  1.6411500888308503E-01 a        10     0     1     1    10
  3.9785439072556089E-01 a        11     0     1     1    11
 -4.3365171835464500E-01 a        12     0     1     1    12
  2.9502531996786852E-01 a        13     0     1     1    13
  1.7787214958171974E-01 a        14     0     1     1    14
 -1.0873123684573416E-01 a        15     0     1     1    15
  3.0089195881620508E-02 a        16     0     2     1     1
  3.5622998469675274E-02 a        17     0     2     1     2
  7.8552334416238087E-02 a        18     0     2     1     3
 -2.4987321072802002E-01 a        19     0     2     1     4
 -4.0896843666192212E-01 a        20     0     2     1     5
  2.7794191992154010E-01 a        21     0     2     1     6
 -1.2342878041374142E-01 a        22     0     2     1     7
 -2.1260767246900233E-01 a        23     0     2     1     8
  3.0348234054753692E-01 a        24     0     2     1     9
 -1.5837772517897147E-01 a        25     0     2     1    10
 -5.0854660420418618E-01 a        26     0     2     1    11
  1.6237045896275143E-01 a        27     0     2     1    12
  2.2386072988188249E-01 a        28     0     2     1    13
  3.6100224457985125E-01 a        29     0     2     1    14
 -3.0567719256892723E-01 a        30     0     2     1    15
 -4.1274880319260451E-02 a        31     0     3     1     1
 -1.4935921263012730E-01 a        32     0     3     1     2
  2.8395126121512992E-01 a        33     0     3     1     3
 -7.8684110181936537E-02 a        34     0     3     1     4
  2.2628334630138927E-01 a        35     0     3     1     5
 -1.4689240145271384E-01 a        36     0     3     1     6
  8.8772855141660625E-02 a        37     0     3     1     7
  1.4852487180505519E-01 a        38     0     3     1     8
  8.0602892526723646E-02 a        39     0     3     1     9
 -4.7812504417144708E-01 a        40     0     3     1    10
 -4.0204360941758255E-01 a        41     0     3     1    11
  2.5629288748463019E-01 a        42     0     3     1    12
 -3.8643166455478573E-01 a        43     0     3     1    13
  1.5863943463489791E-01 a        44     0     3     1    14
 -1.9056891240257287E-01 a        45     0     3     1    15
  1.8689748557711774E-01 a        46     0     4     1     1
  3.5628762423968241E-01 a        47     0     4     1     2
 -3.8472786317920371E-01 a        48     0     4     1     3
 -2.0751786821501056E-01 a        49     0     4     1     4
 -3.5532073717634610E-01 a        50     0     4     1     5
 -2.3951376199138844E-01 a        51     0     4     1     6
 -3.6166488381034291E-02 a        52     0     4     1     7
 -1.5825834202117445E-01 a        53     0     4     1     8
  9.3776971662441769E-02 a        54     0     4     1     9
 -4.1546965398516367E-01 a        55     0     4     1    10
  4.3869871640811436E-01 a        56     0     4     1    11
 -2.2038094609955333E-01 a        57     0     4     1    12
 -9.9557656430777092E-03 a        58     0     4     1    13
  4.6786505011618612E-01 a        59     0     4     1    14
  5.5949266798716879E-01 a        60     0     4     1    15
  4.8426522608559563E-02 a        61     0     5     1     1
 -1.0867624043685120E-01 a        62     0     5     1     2
 -1.8730062994780150E-01 a        63     0     5     1     3
  2.1088145635134767E-01 a        64     0     5     1     4
 -1.2900111261513109E-01 a        65     0     5     1     5
 -7.2153656573362840E-02 a        66     0     5     1     6
  5.7987341095217797E-02 a        67     0     5     1     7
 -2.6727652650262856E-01 a        68     0     5     1     8
