################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.39560698E-01   8.47002837E-01   6.98896906E-01   9.21477174E-02
         1         10         40  -7.65969241E-01  -5.43395524E-01  -6.76795641E-01   6.20851543E-02
         1         11         40  -4.00608636E-01   8.12737344E-01   1.50076316E-01   2.97171811E-01
         1         12         40   1.22477153E+00   1.73880661E+00   1.45543109E+00   1.32976595E-01
         1         13         40   6.22869981E-01   8.26515326E-01   7.15099249E-01   5.27321287E-02
         1         14         40   2.00289848E+00   2.51851694E+00   2.26714675E+00   1.26745647E-01
         1         15         40  -1.09019027E+00   6.09916920E-01  -1.97035906E-01   4.29461887E-01
         1         16         40  -5.59485399E-01  -3.89622724E-01  -4.87341055E-01   4.45820349E-02
         1         17         40   1.59712045E+00   1.93577803E+00   1.75679378E+00   9.23498967E-02
         1         18         40  -4.06624565E-01   3.60208203E-02  -1.02794664E-01   1.23284220E-01
         1         19         40  -1.78647087E+00  -1.53889582E+00  -1.64377160E+00   5.70029327E-02
         1         20         40   1.90591431E+00   2.65363553E+00   2.26275603E+00   2.01247438E-01
         1         21         40   8.09782944E-02   6.62441574E-01   4.27272035E-01   1.38952597E-01
         1         22         40  -2.01519201E+00  -1.42207990E+00  -1.80941248E+00   1.64560326E-01
         1         23         40  -1.37225397E+00  -1.29747851E+00  -1.33470949E+00   1.79659101E-02
         1         24         40   2.67063440E+00   2.96649365E+00   2.85549953E+00   8.69239679E-02
         1         25         40  -3.97561813E+00  -3.46137214E+00  -3.76772579E+00   1.23386398E-01
         1         26         40   1.57929053E+00   1.73395482E+00   1.63592340E+00   4.29018833E-02
         1         27         40  -2.62096785E+00  -2.42583360E+00  -2.56302582E+00   5.90986245E-02
         1         28         40  -2.88646464E+00  -2.69824963E+00  -2.82306093E+00   4.31440533E-02
         1         29         40   1.86959759E+00   2.10708907E+00   1.99569897E+00   6.37130279E-02
         1         30         40  -4.15535912E+00  -3.84457223E+00  -4.03301872E+00   8.52290874E-02
         1         31         40   2.52544496E+00   2.75272999E+00   2.64504032E+00   5.87452148E-02
         1         32         40   1.63325573E+00   1.73684912E+00   1.68688684E+00   2.51001982E-02
         1         33         40  -2.17934395E+00  -1.98982978E+00  -2.07901075E+00   4.71908371E-02
         1         34         40  -1.69339143E+00  -1.57478728E+00  -1.60669147E+00   3.35691824E-02
         1         35         40   2.72690771E+00   2.95513218E+00   2.86307007E+00   5.24795589E-02
         1         36         40   1.69018000E+00   1.84087370E+00   1.75873575E+00   4.23235237E-02
         1         37         40  -2.79995571E+00  -2.77617107E+00  -2.78918729E+00   5.43131798E-03
         1         38         40   3.65011772E+00   4.21009933E+00   3.99281908E+00   1.43712706E-01
         1         39         40  -2.88950801E+01  -2.88706983E+01  -2.88850447E+01   6.52567722E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.77422521E-01  -4.87205830E-01  -5.85413976E-01   5.05647751E-02
         2         10         20  -8.55986947E-01   2.92850796E-01  -2.62295832E-01   3.05026103E-01
         2         11         20  -3.29385720E-01  -7.09374151E-02  -2.06543608E-01   6.84771737E-02
         2         12         20   5.89074710E-01   7.71435129E-01   6.77701709E-01   4.83884362E-02
         2         13         20  -2.09602193E+00  -1.85151921E+00  -1.98723377E+00   6.60096556E-02
         2         14         20   1.28945644E+00   1.42667496E+00   1.35870883E+00   3.74252102E-02
         2         15         20   3.63660305E-01   1.50919160E+00   9.57854676E-01   3.03745699E-01
         2         16         20  -7.08939362E-01   9.94216921E-01   1.03345402E-01   4.51031113E-01
         2         17         20  -1.07965431E+00  -9.73080250E-01  -1.01912947E+00   2.93955294E-02
         2         18         20   1.10454450E+00   1.25534287E+00   1.17148432E+00   4.08030157E-02
         2         19         20  -4.58640700E-01  -7.38751312E-02  -2.61534235E-01   1.02469375E-01
         2         20         20   1.02184223E+00   1.23912839E+00   1.13513758E+00   5.74733980E-02
         2         21         20   7.07002637E-01   8.16396230E-01   7.68799303E-01   3.41089537E-02
         2         22         20  -9.02109148E-01   1.10111267E+00   1.47520650E-01   5.30577220E-01
         2         23         20   1.36318535E-01   2.11397618E-01   1.76037646E-01   1.99022537E-02
         2         24         20   2.48894410E+00   3.12302830E+00   2.83040481E+00   1.85668938E-01
         2         25         20  -1.92608858E+00  -1.77262439E+00  -1.87350304E+00   4.37842961E-02
         2         26         20   1.54815317E+00   1.57151387E+00   1.55892327E+00   5.33418068E-03
         2         27         20   1.83195727E+00   2.06154172E+00   1.94125009E+00   5.96676725E-02
         2         28         20  -2.54555791E+00  -2.37448166E+00  -2.51478214E+00   4.58585701E-02
         2         29         20   1.73632900E+00   1.98755673E+00   1.82695578E+00   7.84623043E-02
         2         30         20  -1.77419986E+00  -1.64919763E+00  -1.71006086E+00   3.53376510E-02
         2         31         20  -2.22661292E+00  -1.91466147E+00  -2.12350592E+00   8.67547057E-02
         2         32         20   1.36770900E+00   1.41904504E+00   1.39239261E+00   1.79302223E-02
         2         33         20  -1.62284339E+00  -1.58983569E+00  -1.60691037E+00   8.80522843E-03
         2         34         20   1.60019733E+00   1.72745369E+00   1.68256948E+00   3.39113637E-02
         2         35         20  -1.74222729E+00  -1.53045850E+00  -1.61284858E+00   6.69596307E-02
         2         36         20  -1.78457624E+00  -1.49523874E+00  -1.59059482E+00   8.01082844E-02
         2         37         20  -2.13801690E+00  -1.93273927E+00  -2.04610175E+00   6.48442602E-02
         2         38         20   2.12337875E+00   2.13149074E+00   2.12782445E+00   3.07804163E-03
         2         39         20  -1.86401841E+01  -1.86108232E+01  -1.86271027E+01   7.91783969E-03
