################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.32673048E-01   8.30330176E-01   6.83119297E-01   8.95136344E-02
         1         10         40  -7.63827552E-01  -5.41125625E-01  -6.71815839E-01   6.15182481E-02
         1         11         40  -3.83017236E-01   7.80348761E-01   1.46726591E-01   2.84373991E-01
         1         12         40   1.22530973E+00   1.69981203E+00   1.44098451E+00   1.23237343E-01
         1         13         40   6.26359717E-01   8.19320389E-01   7.11589934E-01   5.01487594E-02
         1         14         40   1.99245038E+00   2.53059351E+00   2.26732901E+00   1.32269311E-01
         1         15         40  -1.06817503E+00   5.86021592E-01  -2.00826470E-01   4.19374859E-01
         1         16         40  -5.63372204E-01  -3.93875192E-01  -4.91504998E-01   4.47363270E-02
         1         17         40   1.60481275E+00   1.92647717E+00   1.75591778E+00   8.79757117E-02
         1         18         40  -3.96092802E-01   3.82473487E-02  -9.89257162E-02   1.20981132E-01
         1         19         40  -1.79348895E+00  -1.53608448E+00  -1.64908640E+00   5.78037845E-02
         1         20         40   1.92651140E+00   2.62995259E+00   2.26757428E+00   1.91011273E-01
         1         21         40   9.53853586E-02   6.54434014E-01   4.27531295E-01   1.33488815E-01
         1         22         40  -2.02383806E+00  -1.43286979E+00  -1.80806731E+00   1.60344845E-01
         1         23         40  -1.36810526E+00  -1.29353729E+00  -1.33149968E+00   1.72225727E-02
         1         24         40   2.63427083E+00   2.94229996E+00   2.82393317E+00   8.97246977E-02
         1         25         40  -3.97665709E+00  -3.47293038E+00  -3.77275315E+00   1.20948050E-01
         1         26         40   1.55446054E+00   1.71425803E+00   1.61312383E+00   4.43795613E-02
         1         27         40  -2.60943145E+00  -2.41549359E+00  -2.54997995E+00   5.82551654E-02
         1         28         40  -2.85342216E+00  -2.67430152E+00  -2.79530397E+00   4.12227128E-02
         1         29         40   1.86070324E+00   2.08810058E+00   1.98126495E+00   6.11367032E-02
         1         30         40  -4.13288181E+00  -3.82401907E+00  -4.00755688E+00   8.49765223E-02
         1         31         40   2.50608173E+00   2.72002071E+00   2.61721851E+00   5.60288596E-02
         1         32         40   1.62181742E+00   1.71927463E+00   1.67178206E+00   2.36002945E-02
         1         33         40  -2.16043733E+00  -1.98578268E+00  -2.06810166E+00   4.34224351E-02
         1         34         40  -1.66459584E+00  -1.55261399E+00  -1.58240046E+00   3.17878532E-02
         1         35         40   2.72281105E+00   2.91762034E+00   2.83951889E+00   4.45920642E-02
         1         36         40   1.67227200E+00   1.81967724E+00   1.73990602E+00   4.11421145E-02
         1         37         40  -2.79041741E+00  -2.77620088E+00  -2.78398585E+00   3.23872285E-03
         1         38         40   3.61996433E+00   4.17611274E+00   3.95852739E+00   1.42496431E-01
         1         39         40  -2.88879918E+01  -2.88638520E+01  -2.88775868E+01   6.44115797E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.77243264E-01  -4.89839366E-01  -5.86582421E-01   4.98220678E-02
         2         10         20  -8.56535748E-01   2.89080774E-01  -2.64199530E-01   3.04118421E-01
         2         11         20  -3.23654532E-01  -5.64673553E-02  -1.97366313E-01   7.07730796E-02
         2         12         20   5.92222721E-01   7.72767396E-01   6.80221953E-01   4.79494116E-02
         2         13         20  -2.08923761E+00  -1.84969170E+00  -1.98282543E+00   6.47300410E-02
         2         14         20   1.29133937E+00   1.42802221E+00   1.36050548E+00   3.73525454E-02
         2         15         20   3.68397490E-01   1.48399806E+00   9.47769563E-01   2.95729497E-01
         2         16         20  -7.35145849E-01   9.94996635E-01   9.11409881E-02   4.58252294E-01
         2         17         20  -1.08725065E+00  -9.69485072E-01  -1.02121941E+00   3.21088633E-02
         2         18         20   1.10131385E+00   1.24677656E+00   1.16583825E+00   3.93797098E-02
         2         19         20  -4.60262682E-01  -6.97800880E-02  -2.60159338E-01   1.03980955E-01
         2         20         20   1.01504432E+00   1.23272006E+00   1.12851071E+00   5.75790636E-02
         2         21         20   7.18202588E-01   8.22747256E-01   7.77662348E-01   3.29823412E-02
         2         22         20  -8.86130450E-01   1.09581533E+00   1.51954641E-01   5.24967203E-01
         2         23         20   1.46680168E-01   2.14317380E-01   1.82397289E-01   1.79322954E-02
         2         24         20   2.49255885E+00   3.12379612E+00   2.83287381E+00   1.84867252E-01
         2         25         20  -1.92283205E+00  -1.77996764E+00  -1.87473924E+00   4.07552208E-02
         2         26         20   1.54873605E+00   1.57596310E+00   1.56062483E+00   6.05463051E-03
         2         27         20   1.83158691E+00   2.04911517E+00   1.93495955E+00   5.70219776E-02
         2         28         20  -2.54508921E+00  -2.36338076E+00  -2.51082156E+00   4.88369907E-02
         2         29         20   1.73531418E+00   1.97835225E+00   1.82136057E+00   7.62129618E-02
         2         30         20  -1.76945403E+00  -1.65534279E+00  -1.71458635E+00   3.23525254E-02
         2         31         20  -2.22148753E+00  -1.92263954E+00  -2.12219413E+00   8.32275178E-02
         2         32         20   1.36749536E+00   1.41446726E+00   1.39021897E+00   1.64961631E-02
         2         33         20  -1.62432714E+00  -1.60293408E+00  -1.61737551E+00   6.62471297E-03
         2         34         20   1.60221169E+00   1.72338002E+00   1.67942685E+00   3.12514122E-02
         2         35         20  -1.75317705E+00  -1.52974392E+00  -1.61771661E+00   7.07794923E-02
         2         36         20  -1.77540129E+00  -1.49785000E+00  -1.58980258E+00   7.68714313E-02
         2         37         20  -2.14072849E+00  -1.93450380E+00  -2.04829813E+00   6.42455973E-02
         2         38         20   2.12516615E+00   2.14195903E+00   2.13447853E+00   6.34521555E-03
         2         39         20  -1.86548822E+01  -1.86255589E+01  -1.86420349E+01   7.95891070E-03
