################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.28308979E-01   8.18651436E-01   6.72905002E-01   8.75252757E-02
         1         10         40  -7.63276318E-01  -5.41460769E-01  -6.71860583E-01   6.11258031E-02
         1         11         40  -3.79418408E-01   7.72957732E-01   1.45447139E-01   2.81566002E-01
         1         12         40   1.22080033E+00   1.68391935E+00   1.43207670E+00   1.20411586E-01
         1         13         40   6.27815657E-01   8.13749182E-01   7.07735804E-01   4.84225020E-02
         1         14         40   1.98850815E+00   2.53512861E+00   2.26686106E+00   1.34443761E-01
         1         15         40  -1.06126288E+00   5.78800989E-01  -2.01764083E-01   4.16084384E-01
         1         16         40  -5.62375449E-01  -3.95956756E-01  -4.91952994E-01   4.38590186E-02
         1         17         40   1.60249444E+00   1.94709735E+00   1.76229477E+00   9.36134360E-02
         1         18         40  -3.86667714E-01   3.70241374E-02  -9.68835932E-02   1.18494656E-01
         1         19         40  -1.79540961E+00  -1.54272995E+00  -1.65242873E+00   5.68174062E-02
         1         20         40   1.92566663E+00   2.64085181E+00   2.27093723E+00   1.93581233E-01
         1         21         40   9.88243286E-02   6.54647520E-01   4.28746379E-01   1.32941108E-01
         1         22         40  -2.00834441E+00  -1.43721302E+00  -1.80070700E+00   1.55229466E-01
         1         23         40  -1.36958927E+00  -1.29848668E+00  -1.33464069E+00   1.63161320E-02
         1         24         40   2.62357832E+00   2.94364713E+00   2.81804811E+00   9.28261816E-02
         1         25         40  -3.99136169E+00  -3.50142277E+00  -3.79217915E+00   1.17339546E-01
         1         26         40   1.55064773E+00   1.70906453E+00   1.60877193E+00   4.39962540E-02
         1         27         40  -2.60572677E+00  -2.41742366E+00  -2.54845937E+00   5.66476392E-02
         1         28         40  -2.84570956E+00  -2.67109599E+00  -2.78998039E+00   4.02946498E-02
         1         29         40   1.86010153E+00   2.08891104E+00   1.98069674E+00   6.15431788E-02
         1         30         40  -4.12395122E+00  -3.81456614E+00  -3.99616793E+00   8.50930752E-02
         1         31         40   2.50710813E+00   2.71856028E+00   2.61717467E+00   5.51377970E-02
         1         32         40   1.61875645E+00   1.71475289E+00   1.66795540E+00   2.32395267E-02
         1         33         40  -2.15481905E+00  -1.98439944E+00  -2.06414505E+00   4.20429383E-02
         1         34         40  -1.65962086E+00  -1.54884778E+00  -1.57837399E+00   3.13428572E-02
         1         35         40   2.70538297E+00   2.90922938E+00   2.82691985E+00   4.67162453E-02
         1         36         40   1.67003522E+00   1.80921535E+00   1.73414847E+00   3.88049917E-02
         1         37         40  -2.79746436E+00  -2.77336052E+00  -2.78382338E+00   5.38066071E-03
         1         38         40   3.60631020E+00   4.16576713E+00   3.94554892E+00   1.43408283E-01
         1         39         40  -2.88840962E+01  -2.88601331E+01  -2.88737149E+01   6.39378788E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.78150536E-01  -4.87962371E-01  -5.85986488E-01   5.05860724E-02
         2         10         20  -8.51702144E-01   2.86798931E-01  -2.62974568E-01   3.02217117E-01
         2         11         20  -3.28351425E-01  -5.93695195E-02  -2.01475450E-01   7.12476328E-02
         2         12         20   5.87904454E-01   7.73931800E-01   6.78457041E-01   4.93862789E-02
         2         13         20  -2.09331520E+00  -1.84504804E+00  -1.98272044E+00   6.69812575E-02
         2         14         20   1.29232477E+00   1.42784603E+00   1.36104217E+00   3.70937152E-02
         2         15         20   3.69200694E-01   1.47341620E+00   9.42962532E-01   2.92679107E-01
         2         16         20  -7.37521827E-01   9.94566359E-01   9.01567291E-02   4.58800232E-01
         2         17         20  -1.08302899E+00  -9.65757425E-01  -1.01729646E+00   3.19661866E-02
         2         18         20   1.10427631E+00   1.24001132E+00   1.16424189E+00   3.68397394E-02
         2         19         20  -4.60853951E-01  -7.46224220E-02  -2.62963803E-01   1.02855383E-01
         2         20         20   1.01508829E+00   1.22622054E+00   1.12510947E+00   5.58476085E-02
         2         21         20   7.22964936E-01   8.24117435E-01   7.80737278E-01   3.21479588E-02
         2         22         20  -8.90160564E-01   1.09488788E+00   1.49592549E-01   5.25788098E-01
         2         23         20   1.47128283E-01   2.15572918E-01   1.83277710E-01   1.81469091E-02
         2         24         20   2.48615126E+00   3.11074611E+00   2.82274336E+00   1.83004706E-01
         2         25         20  -1.91983100E+00  -1.78227758E+00  -1.87438011E+00   3.93878832E-02
         2         26         20   1.54816689E+00   1.57593403E+00   1.56024209E+00   6.40799823E-03
         2         27         20   1.82881544E+00   2.04932008E+00   1.93367382E+00   5.78443600E-02
         2         28         20  -2.54943409E+00  -2.36721123E+00  -2.51439499E+00   4.90673167E-02
         2         29         20   1.73235804E+00   1.97295761E+00   1.81719903E+00   7.55324790E-02
         2         30         20  -1.76736348E+00  -1.65831681E+00  -1.71665541E+00   3.09108493E-02
         2         31         20  -2.22431861E+00  -1.92385303E+00  -2.12398307E+00   8.36520087E-02
         2         32         20   1.37153233E+00   1.41817950E+00   1.39415243E+00   1.64221001E-02
         2         33         20  -1.62844528E+00  -1.60627026E+00  -1.62086830E+00   6.82061095E-03
         2         34         20   1.60353425E+00   1.72055195E+00   1.67830030E+00   3.02123863E-02
         2         35         20  -1.75439956E+00  -1.53157644E+00  -1.61901158E+00   7.05688777E-02
         2         36         20  -1.76753244E+00  -1.49882679E+00  -1.58784400E+00   7.45673028E-02
         2         37         20  -2.13894357E+00  -1.93359990E+00  -2.04642955E+00   6.37186833E-02
         2         38         20   2.12554943E+00   2.15100321E+00   2.13838666E+00   8.64523234E-03
         2         39         20  -1.86626136E+01  -1.86332061E+01  -1.86498014E+01   7.97929163E-03
