################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.38158981E-01   8.37192406E-01   6.91283774E-01   9.00692497E-02
         1         10         40  -7.68851371E-01  -5.45628507E-01  -6.79609216E-01   6.20414010E-02
         1         11         40  -3.88059051E-01   8.02598828E-01   1.51686695E-01   2.91310909E-01
         1         12         40   1.22878552E+00   1.73125156E+00   1.45607116E+00   1.30124628E-01
         1         13         40   6.19604714E-01   8.22768824E-01   7.10952517E-01   5.26694001E-02
         1         14         40   1.99729054E+00   2.52113860E+00   2.26305534E+00   1.28984616E-01
         1         15         40  -1.08117317E+00   6.07968534E-01  -1.93969487E-01   4.27619647E-01
         1         16         40  -5.69221196E-01  -3.91306665E-01  -4.93087207E-01   4.67243651E-02
         1         17         40   1.59689302E+00   1.92710736E+00   1.75045784E+00   8.98950595E-02
         1         18         40  -4.05703827E-01   2.95656943E-02  -1.07769031E-01   1.21564438E-01
         1         19         40  -1.79418989E+00  -1.54184102E+00  -1.64668314E+00   5.84903113E-02
         1         20         40   1.91095042E+00   2.65663496E+00   2.26796176E+00   2.00968833E-01
         1         21         40   9.08800955E-02   6.64281837E-01   4.33895875E-01   1.37227509E-01
         1         22         40  -2.01934194E+00  -1.42410325E+00  -1.80973554E+00   1.63986216E-01
         1         23         40  -1.36983752E+00  -1.29770555E+00  -1.33368474E+00   1.70599405E-02
         1         24         40   2.65076355E+00   2.95521963E+00   2.84092143E+00   8.94968004E-02
         1         25         40  -3.99051436E+00  -3.47137840E+00  -3.77892349E+00   1.24525205E-01
         1         26         40   1.57275676E+00   1.72934439E+00   1.63045827E+00   4.34919151E-02
         1         27         40  -2.62345017E+00  -2.42403906E+00  -2.56465081E+00   6.02957212E-02
         1         28         40  -2.87012676E+00  -2.68533279E+00  -2.80941230E+00   4.22040540E-02
         1         29         40   1.86656649E+00   2.09847149E+00   1.99018569E+00   6.20519007E-02
         1         30         40  -4.15076711E+00  -3.83765054E+00  -4.02600792E+00   8.58613048E-02
         1         31         40   2.52272627E+00   2.74949262E+00   2.64403534E+00   5.90506192E-02
         1         32         40   1.63003849E+00   1.73095358E+00   1.68200143E+00   2.44579299E-02
         1         33         40  -2.17329396E+00  -1.98923499E+00  -2.07524053E+00   4.55054069E-02
         1         34         40  -1.68388810E+00  -1.56742962E+00  -1.59801910E+00   3.28527578E-02
         1         35         40   2.72005986E+00   2.93292566E+00   2.84832511E+00   4.87306684E-02
         1         36         40   1.68442282E+00   1.83446760E+00   1.75339672E+00   4.20522535E-02
         1         37         40  -2.79435615E+00  -2.77445146E+00  -2.78501680E+00   4.57592808E-03
         1         38         40   3.63394327E+00   4.17983705E+00   3.96756531E+00   1.40216472E-01
         1         39         40  -2.88897764E+01  -2.88653482E+01  -2.88797885E+01   6.53790523E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.80590228E-01  -4.92277152E-01  -5.89490961E-01   5.00621820E-02
         2         10         20  -8.53179936E-01   2.89708149E-01  -2.62591456E-01   3.03446656E-01
         2         11         20  -3.28771943E-01  -7.25874775E-02  -2.07074824E-01   6.78752051E-02
         2         12         20   5.88217788E-01   7.69171186E-01   6.76190776E-01   4.80190590E-02
         2         13         20  -2.09504583E+00  -1.84733892E+00  -1.98476840E+00   6.68518937E-02
         2         14         20   1.29185375E+00   1.42661046E+00   1.35991279E+00   3.67766581E-02
         2         15         20   3.68380996E-01   1.51179309E+00   9.61855610E-01   3.03141586E-01
         2         16         20  -7.17927352E-01   9.87664527E-01   9.62776302E-02   4.51724096E-01
         2         17         20  -1.08660191E+00  -9.76452696E-01  -1.02422242E+00   3.02963683E-02
         2         18         20   1.09811682E+00   1.24679156E+00   1.16378052E+00   4.03432174E-02
         2         19         20  -4.54998292E-01  -6.86425451E-02  -2.56978643E-01   1.02874544E-01
         2         20         20   1.01925298E+00   1.23160413E+00   1.13010194E+00   5.61564111E-02
         2         21         20   7.13528259E-01   8.15555101E-01   7.71466278E-01   3.20980257E-02
         2         22         20  -8.92917851E-01   1.10048250E+00   1.51750750E-01   5.27968754E-01
         2         23         20   1.33352684E-01   2.11283035E-01   1.74556926E-01   2.06575633E-02
         2         24         20   2.49048117E+00   3.12488062E+00   2.83274469E+00   1.85773381E-01
         2         25         20  -1.92085587E+00  -1.77103593E+00  -1.87093804E+00   4.27569720E-02
         2         26         20   1.55139432E+00   1.57360448E+00   1.56173520E+00   4.84835625E-03
         2         27         20   1.82611730E+00   2.04792093E+00   1.93058299E+00   5.79608892E-02
         2         28         20  -2.54159344E+00  -2.37009258E+00  -2.51095130E+00   4.60334327E-02
         2         29         20   1.73352397E+00   1.98049188E+00   1.82170163E+00   7.72384186E-02
         2         30         20  -1.76998872E+00  -1.65119578E+00  -1.71091052E+00   3.35861798E-02
         2         31         20  -2.22488237E+00  -1.91833711E+00  -2.12335085E+00   8.52843638E-02
         2         32         20   1.36603258E+00   1.41546585E+00   1.38943718E+00   1.72653364E-02
         2         33         20  -1.62633063E+00  -1.59306322E+00  -1.61134061E+00   9.20108427E-03
         2         34         20   1.60159977E+00   1.72142611E+00   1.68011051E+00   3.16108476E-02
         2         35         20  -1.74157069E+00  -1.52314898E+00  -1.60875781E+00   6.91510815E-02
         2         36         20  -1.77537382E+00  -1.49418995E+00  -1.58649911E+00   7.80717517E-02
         2         37         20  -2.13523214E+00  -1.93404397E+00  -2.04439581E+00   6.32064285E-02
         2         38         20   2.11951403E+00   2.13148781E+00   2.12559388E+00   4.30092939E-03
         2         39         20  -1.86506890E+01  -1.86216046E+01  -1.86376442E+01   7.83070374E-03
