################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7588293469501898E-01 a         1     0     1     1     1
 -2.1431433966453400E-02 a         2     0     1     1     2
 -4.1212428604198775E-01 a         3     0     1     1     3
 -3.6505965730582790E-01 a         4     0     1     1     4
  5.8578593021308314E-02 a         5     0     1     1     5
  7.6105758246342164E-02 a         6     0     1     1     6
 -2.5113859201124794E-01 a         7     0     1     1     7
 -2.4943762844554387E-01 a         8     0     1     1     8
  3.2138787267675273E-01 a         9     0     1     1     9
  2.6516832116863065E-01 a        10     0     1     1    10
  3.2294766203273739E-01 a        11     0     1     1    11
 -2.8997625111040065E-01 a        12     0     1     1    12
  4.3597892293543211E-01 a        13     0     1     1    13
  4.8058187463272346E-02 a        14     0     1     1    14
  6.2135273723485318E-02 a        15     0     1     1    15
 -1.5457668180117035E-01 a        16     0     2     1     1
  2.0199217692353055E-01 a        17     0     2     1     2
  3.9561891153264772E-01 a        18     0     2     1     3
 -3.8171031808911426E-01 a        19     0     2     1     4
 -4.3034384213430182E-01 a        20     0     2     1     5
  8.5758786488304151E-02 a        21     0     2     1     6
 -3.9974473596947763E-01 a        22     0     2     1     7
  5.4385809198284163E-01 a        23     0     2     1     8
 -1.8803891358834640E-01 a        24     0     2     1     9
  9.1411838760707451E-02 a        25     0     2     1    10
  5.3372679954308638E-02 a        26     0     2     1    11
 -1.1961549061297389E-02 a        27     0     2     1    12
 -3.4919859155316973E-01 a        28     0     2     1    13
  2.4136159662551712E-01 a        29     0     2     1    14
 -3.1609088815284719E-01 a        30     0     2     1    15
  1.9047447613942438E-03 a        31     0     3     1     1
 -1.5559057002930829E-01 a        32     0     3     1     2
 -3.9495349939867724E-01 a        33     0     3     1     3
  5.5490342442331753E-01 a        34     0     3     1     4
 -2.1113693154543692E-01 a        35     0     3     1     5
 -1.5519038191730308E-01 a        36     0     3     1     6
  1.2431215583154216E-01 a        37     0     3     1     7
  6.4608720852253790E-02 a        38     0     3     1     8
