################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40  -3.69516288E-01   2.19479845E-01  -1.87801164E-15   1.27453507E-01
         1         10         40  -3.66237927E-01   4.83647264E-01   2.99066327E-15   2.22183354E-01
         1         11         40  -6.62326437E-01   7.90217783E-01  -4.19664303E-15   3.54541502E-01
         1         12         40  -5.96404445E-01   8.90571704E-01  -7.99360578E-16   3.69692083E-01
         1         13         40  -4.23004078E-01   2.62617538E-01  -2.78249646E-15   1.67730543E-01
         1         14         40  -1.22251843E-01   3.64574068E-01   9.99200722E-17   1.48241780E-01
         1         15         40  -9.79517821E-01   1.03200899E+00  -7.38298311E-16   4.87774716E-01
         1         16         40  -9.59960477E-02   1.74496405E-01  -1.96006406E-15   6.12966980E-02
         1         17         40  -2.67957613E-01   5.09509278E-01   1.80272464E-15   2.00465391E-01
         1         18         40  -9.06231258E-01   4.93225622E-01   5.97022431E-15   3.53291247E-01
         1         19         40  -3.32134128E-01   1.01032213E-01  -1.83256188E-15   1.35924411E-01
         1         20         40  -6.20253420E-01   9.84727237E-01  -3.45834472E-15   4.08973380E-01
         1         21         40  -1.05447902E-01   5.24927737E-02   3.02501080E-15   4.08434965E-02
         1         22         40  -5.17334270E-01   7.40048635E-01   4.29933866E-15   3.31519844E-01
         1         23         40  -1.95738238E-01   2.93347327E-01  -3.70536934E-16   1.35834142E-01
         1         24         40  -8.12646272E-01   9.23602151E-01  -7.65840320E-03   4.51944005E-01
         1         25         40  -5.31444236E-01   4.28537634E-01   4.95833928E-03   2.41523684E-01
         1         26         40  -4.73228927E-01   6.65516596E-01  -4.75720194E-03   2.84096351E-01
         1         27         40  -9.19439851E-01   9.61809375E-01   2.55414958E-03   4.92857278E-01
         1         28         40  -2.48650489E-01   3.53162704E-01  -3.27341502E-03   1.43490225E-01
         1         29         40  -7.82336578E-01   6.38106594E-01  -7.31326480E-03   3.98207719E-01
         1         30         40  -2.98606493E-01   4.94054435E-01  -1.46290471E-02   1.99458114E-01
         1         31         40  -1.26157611E+00   1.51294088E+00  -8.60870618E-03   6.99853905E-01
         1         32         40  -1.43828680E-01   2.04247080E-01  -6.37099375E-03   8.86887898E-02
         1         33         40  -3.66675630E-01   3.26581858E-01  -7.93525341E-03   1.84803356E-01
         1         34         40  -4.72481000E-01   4.53062292E-01   5.51749113E-03   2.37385414E-01
         1         35         40  -1.00136065E-01   1.36324689E-01  -1.19062618E-02   8.03788942E-02
         1         36         40  -3.26986723E-01   5.23422755E-01  -1.40433565E-02   2.12826640E-01
         1         37         40  -3.31146190E-01   2.96621244E-01   2.74341285E-05   1.61040662E-01
         1         38         40  -2.23245463E-01   3.37560598E-01  -5.47345483E-03   1.41042960E-01
         1         39         40  -1.03728164E+00   7.49573447E-01   3.92930571E-02   5.44250199E-01
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -5.97171191E-01   6.47646267E-01  -8.54871729E-16   3.30056035E-01
         2         10         20  -5.66404720E-01   5.31252797E-01   6.43929354E-16   2.91566410E-01
         2         11         20  -3.83576859E-01   3.47916538E-01  -4.08006962E-16   1.93698482E-01
         2         12         20  -1.05466540E+00   1.14560802E+00   1.99840144E-16   5.83154471E-01
         2         13         20  -4.62758685E-01   5.17698596E-01  -2.75335310E-15   2.59811307E-01
         2         14         20  -2.73612010E-01   2.93778272E-01   6.55031585E-16   1.50791818E-01
         2         15         20  -4.83532877E-01   4.55048391E-01  -1.60982339E-16   2.49290816E-01
         2         16         20  -6.07358211E-01   6.73097051E-01  -1.73194792E-15   3.38908251E-01
         2         17         20  -1.44094335E-01   1.19013574E-01   1.04499742E-15   7.04657841E-02
         2         18         20  -1.20976483E-01   1.46389498E-01   1.41830991E-15   7.15762951E-02
         2         19         20  -3.55943876E-01   3.32248869E-01   2.72004641E-16   1.82721919E-01
         2         20         20  -1.24929100E-01   1.17395856E-01  -8.69443406E-16   6.42682414E-02
         2         21         20  -3.23015305E-01   3.34321473E-01   2.79221091E-15   1.75444965E-01
         2         22         20  -1.12238618E+00   1.01607239E+00   1.06581410E-15   5.66302254E-01
         2         23         20  -3.77021787E-01   4.14685200E-01  -8.54871729E-16   2.09673671E-01
         2         24         20  -7.58852786E-01   8.04005239E-01  -1.31519975E-03   4.46598557E-01
         2         25         20  -3.19316259E-01   3.50205993E-01  -1.61843401E-04   1.75818439E-01
         2         26         20  -7.51490736E-01   7.97314352E-01  -7.76623290E-04   4.34776511E-01
         2         27         20  -5.51352111E-01   5.21024614E-01   3.42289294E-04   2.93859513E-01
         2         28         20  -2.46129051E-01   2.44037959E-01  -7.42211705E-04   1.52948620E-01
         2         29         20  -4.06277171E-02   2.64918130E-02  -3.60594395E-05   1.37345816E-02
         2         30         20  -1.88693771E-01   1.66761402E-01   2.52853814E-04   1.04418838E-01
         2         31         20  -7.39854366E-01   8.01964506E-01  -9.12142458E-04   4.23301744E-01
         2         32         20  -1.73260428E-01   1.80538360E-01  -2.97968774E-04   9.85517185E-02
         2         33         20  -6.93442163E-01   7.25206590E-01  -1.49570417E-03   4.16832361E-01
         2         34         20  -8.31405854E-02   8.72643982E-02   3.18520043E-04   4.32546416E-02
         2         35         20  -5.28261087E-02   5.38689799E-02  -6.48583223E-04   2.57081072E-02
         2         36         20  -6.21692494E-01   5.76538606E-01   6.96857655E-04   3.31615731E-01
         2         37         20  -2.46331958E-01   2.19476758E-01   3.54301091E-04   1.28681701E-01
         2         38         20  -5.14352870E-01   4.83154223E-01   1.00645791E-03   2.88751940E-01
         2         39         20  -4.39669600E-01   4.58593122E-01  -1.27995962E-03   2.56610813E-01
