################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.20017795E-01   8.07889209E-01   6.59581408E-01   8.63676285E-02
         1         10         40  -7.65444414E-01  -5.45740278E-01  -6.73349402E-01   6.01942855E-02
         1         11         40  -3.72851623E-01   7.49494841E-01   1.41554662E-01   2.74330029E-01
         1         12         40   1.21548234E+00   1.66741767E+00   1.42144216E+00   1.17563022E-01
         1         13         40   6.29868478E-01   8.11615662E-01   7.04512317E-01   4.76909764E-02
         1         14         40   1.99668560E+00   2.51241832E+00   2.25430616E+00   1.27486323E-01
         1         15         40  -1.04920244E+00   5.56801261E-01  -2.05526230E-01   4.08862550E-01
         1         16         40  -5.56466806E-01  -3.97233769E-01  -4.89225968E-01   4.20695575E-02
         1         17         40   1.60777499E+00   1.92707011E+00   1.75789068E+00   8.76658649E-02
         1         18         40  -3.77474717E-01   3.91624060E-02  -9.41620691E-02   1.16742515E-01
         1         19         40  -1.79012900E+00  -1.54004916E+00  -1.64836256E+00   5.63794878E-02
         1         20         40   1.92898583E+00   2.60821229E+00   2.25987062E+00   1.84829276E-01
         1         21         40   1.05921177E-01   6.48437463E-01   4.27739132E-01   1.30039102E-01
         1         22         40  -2.01473173E+00  -1.45149698E+00  -1.80792929E+00   1.52464177E-01
         1         23         40  -1.36934543E+00  -1.29854459E+00  -1.33566563E+00   1.60308702E-02
         1         24         40   2.60885354E+00   2.92642902E+00   2.80127570E+00   9.19681310E-02
         1         25         40  -3.99325604E+00  -3.49605800E+00  -3.78834382E+00   1.19287946E-01
         1         26         40   1.54286817E+00   1.70211286E+00   1.60119155E+00   4.43012718E-02
         1         27         40  -2.59485651E+00  -2.41491401E+00  -2.53956377E+00   5.41483135E-02
         1         28         40  -2.81689148E+00  -2.65727002E+00  -2.76736172E+00   3.71653794E-02
         1         29         40   1.85276054E+00   2.07868794E+00   1.97139360E+00   6.09493987E-02
         1         30         40  -4.11376762E+00  -3.81664220E+00  -3.98906056E+00   8.17022047E-02
         1         31         40   2.49659410E+00   2.69484699E+00   2.60060913E+00   5.17423713E-02
         1         32         40   1.61402584E+00   1.70700609E+00   1.66149159E+00   2.24015042E-02
         1         33         40  -2.14225133E+00  -1.98246571E+00  -2.05586766E+00   3.91995283E-02
         1         34         40  -1.64745752E+00  -1.53790553E+00  -1.56765594E+00   3.10163627E-02
         1         35         40   2.70141622E+00   2.89476368E+00   2.81411718E+00   4.42963309E-02
         1         36         40   1.66362447E+00   1.79993372E+00   1.72750768E+00   3.78574268E-02
         1         37         40  -2.79678520E+00  -2.76869657E+00  -2.78005402E+00   6.47580940E-03
         1         38         40   3.62100080E+00   4.16572556E+00   3.95018464E+00   1.39665318E-01
         1         39         40  -2.88799188E+01  -2.88550722E+01  -2.88687446E+01   6.63133937E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.78726231E-01  -4.93610616E-01  -5.88913523E-01   4.92564637E-02
         2         10         20  -8.52494508E-01   2.84340868E-01  -2.64204673E-01   3.01712405E-01
         2         11         20  -3.27960593E-01  -5.76260775E-02  -2.00910050E-01   7.16123454E-02
         2         12         20   5.86784708E-01   7.75171611E-01   6.78340414E-01   4.99881264E-02
         2         13         20  -2.08623028E+00  -1.83788016E+00  -1.97558974E+00   6.70008589E-02
         2         14         20   1.28894977E+00   1.43253532E+00   1.36171979E+00   3.92729203E-02
         2         15         20   3.64577785E-01   1.44711630E+00   9.27656932E-01   2.86874924E-01
         2         16         20  -7.45684871E-01   9.98441488E-01   8.83513776E-02   4.62035191E-01
         2         17         20  -1.09003509E+00  -9.66052656E-01  -1.02099109E+00   3.36248290E-02
         2         18         20   1.11198374E+00   1.24004200E+00   1.16853705E+00   3.47722518E-02
         2         19         20  -4.59938686E-01  -7.59429614E-02  -2.63406464E-01   1.02301368E-01
         2         20         20   1.01611235E+00   1.23089702E+00   1.12802163E+00   5.68166878E-02
         2         21         20   7.29249169E-01   8.29369133E-01   7.86489614E-01   3.18777052E-02
         2         22         20  -8.92380942E-01   1.08567322E+00   1.43701314E-01   5.23938114E-01
         2         23         20   1.50950006E-01   2.18056491E-01   1.86200025E-01   1.77966347E-02
         2         24         20   2.48715777E+00   3.10252341E+00   2.81671964E+00   1.80361974E-01
         2         25         20  -1.91793466E+00  -1.78609113E+00  -1.87388216E+00   3.79380918E-02
         2         26         20   1.54864761E+00   1.58181524E+00   1.56147032E+00   8.78615764E-03
         2         27         20   1.82261599E+00   2.04111889E+00   1.92849167E+00   5.79566260E-02
         2         28         20  -2.55051152E+00  -2.37090909E+00  -2.51508800E+00   4.84525921E-02
         2         29         20   1.72905168E+00   1.97229924E+00   1.81368928E+00   7.63739352E-02
         2         30         20  -1.76144793E+00  -1.66045746E+00  -1.71680586E+00   2.87271574E-02
         2         31         20  -2.21224737E+00  -1.93002822E+00  -2.11953727E+00   7.92115599E-02
         2         32         20   1.36716912E+00   1.41425041E+00   1.39035292E+00   1.66468359E-02
         2         33         20  -1.62877184E+00  -1.60881756E+00  -1.62281896E+00   6.47486920E-03
         2         34         20   1.59808938E+00   1.72101049E+00   1.67402286E+00   3.11475837E-02
         2         35         20  -1.75797288E+00  -1.53606290E+00  -1.62255257E+00   7.02859582E-02
         2         36         20  -1.75884678E+00  -1.50027337E+00  -1.58701717E+00   7.16477645E-02
         2         37         20  -2.13483869E+00  -1.92979036E+00  -2.04274497E+00   6.28886713E-02
         2         38         20   2.12276275E+00   2.14672501E+00   2.13648861E+00   9.11284087E-03
         2         39         20  -1.86729924E+01  -1.86423616E+01  -1.86597322E+01   8.34618059E-03
