################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.9009016985566553E-01 a         1     0     1     1     1
  2.1784974191022266E-01 a         2     0     1     1     2
  5.8607655364928575E-02 a         3     0     1     1     3
  5.3440396731612949E-01 a         4     0     1     1     4
 -3.4212422767181200E-01 a         5     0     1     1     5
 -3.4787742583766090E-01 a         6     0     1     1     6
  1.5962106570889056E-01 a         7     0     1     1     7
 -2.7254376043745659E-01 a         8     0     1     1     8
  1.4136003444072856E-01 a         9     0     1     1     9
  1.6660605079166449E-01 a        10     0     1     1    10
  3.9707010678749061E-01 a        11     0     1     1    11
 -4.3434212861521682E-01 a        12     0     1     1    12
  2.9800831279273704E-01 a        13     0     1     1    13
  1.7630278382367068E-01 a        14     0     1     1    14
 -1.0643891116617166E-01 a        15     0     1     1    15
  2.9518059144266875E-02 a        16     0     2     1     1
  3.5784563097547448E-02 a        17     0     2     1     2
  7.7852260332801543E-02 a        18     0     2     1     3
 -2.4875942119222780E-01 a        19     0     2     1     4
 -4.1070445246769527E-01 a        20     0     2     1     5
  2.7517725133016580E-01 a        21     0     2     1     6
 -1.2459308213930538E-01 a        22     0     2     1     7
 -2.1391090127805734E-01 a        23     0     2     1     8
  3.0525607806516059E-01 a        24     0     2     1     9
 -1.5573468636715304E-01 a        25     0     2     1    10
 -5.0936021198268777E-01 a        26     0     2     1    11
  1.6168185301579174E-01 a        27     0     2     1    12
  2.2703238314976731E-01 a        28     0     2     1    13
  3.5936948529532897E-01 a        29     0     2     1    14
 -3.0334027103642652E-01 a        30     0     2     1    15
 -4.1776292930329549E-02 a        31     0     3     1     1
 -1.4913395346505803E-01 a        32     0     3     1     2
  2.8331555703775319E-01 a        33     0     3     1     3
 -7.7566694221981466E-02 a        34     0     3     1     4
  2.2454077166760436E-01 a        35     0     3     1     5
 -1.4964794007626819E-01 a        36     0     3     1     6
  8.7539869115143124E-02 a        37     0     3     1     7
  1.4728533642774261E-01 a        38     0     3     1     8
  8.2390676033030602E-02 a        39     0     3     1     9
 -4.7550327557083361E-01 a        40     0     3     1    10
 -4.0288317717469740E-01 a        41     0     3     1    11
  2.5563463056885899E-01 a        42     0     3     1    12
 -3.8318149198151702E-01 a        43     0     3     1    13
  1.5707600851627473E-01 a        44     0     3     1    14
 -1.8826660901789433E-01 a        45     0     3     1    15
  1.8652181738429782E-01 a        46     0     4     1     1
  3.5651610356187230E-01 a        47     0     4     1     2
 -3.8517791349430719E-01 a        48     0     4     1     3
 -2.0637878214454475E-01 a        49     0     4     1     4
 -3.5700243499634110E-01 a        50     0     4     1     5
 -2.4211555670829549E-01 a        51     0     4     1     6
 -3.7736362282854888E-02 a        52     0     4     1     7
 -1.5925286124301855E-01 a        53     0     4     1     8
  9.5383110207589134E-02 a        54     0     4     1     9
 -4.1331428320724373E-01 a        55     0     4     1    10
