################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1         40  -5.03742804E-01   4.96257196E-01   7.09432513E-15   2.57993455E-01
         1          2         40  -5.04060330E-01   4.95939670E-01   2.44249065E-15   2.58127630E-01
         1          3         40  -5.03777157E-01   4.96222843E-01   5.25968158E-15   2.59127036E-01
         1          4         40  -5.02218437E-01   4.97781563E-01  -1.12132525E-15   2.61291804E-01
         1          5         40  -5.38357567E-01   4.61642433E-01  -1.79301018E-15   2.41092443E-01
         1          6         40  -5.70001655E-01   4.29998345E-01   1.36210487E-15   2.33978353E-01
         1          7         40  -6.41927199E-01   3.58072801E-01   4.65599781E-16   2.37079827E-01
         1          8         40  -6.09909355E-01   3.90090645E-01  -7.17308157E-16   2.53970326E-01
         1          9         40   4.25830755E-01   8.16782780E-01   6.69854665E-01   8.74976590E-02
         1         10         40  -7.61263253E-01  -5.40602865E-01  -6.69739570E-01   6.07365470E-02
         1         11         40  -3.74504802E-01   7.62683227E-01   1.44786263E-01   2.77949757E-01
         1         12         40   1.21987347E+00   1.67893783E+00   1.42955386E+00   1.19353421E-01
         1         13         40   6.29183051E-01   8.12881495E-01   7.06911065E-01   4.79449557E-02
         1         14         40   1.98777614E+00   2.53495977E+00   2.26776360E+00   1.34331938E-01
         1         15         40  -1.05250016E+00   5.69387032E-01  -2.02063320E-01   4.12060594E-01
         1         16         40  -5.59789822E-01  -3.97131134E-01  -4.91083318E-01   4.28855618E-02
         1         17         40   1.60946185E+00   1.93181747E+00   1.75990296E+00   8.82586683E-02
         1         18         40  -3.80582121E-01   3.97250071E-02  -9.36839551E-02   1.17459427E-01
         1         19         40  -1.79750725E+00  -1.54316980E+00  -1.65393406E+00   5.71823367E-02
         1         20         40   1.93025224E+00   2.62693554E+00   2.26852000E+00   1.89103613E-01
         1         21         40   9.97294983E-02   6.54160251E-01   4.28399742E-01   1.32679605E-01
         1         22         40  -2.01691160E+00  -1.44451345E+00  -1.80665452E+00   1.54815199E-01
         1         23         40  -1.37139443E+00  -1.29889342E+00  -1.33707698E+00   1.64724018E-02
         1         24         40   2.61701559E+00   2.93629142E+00   2.81107154E+00   9.24719033E-02
         1         25         40  -3.97947389E+00  -3.49348678E+00  -3.78124393E+00   1.16327743E-01
         1         26         40   1.54612767E+00   1.70379151E+00   1.60411250E+00   4.38348280E-02
         1         27         40  -2.60233365E+00  -2.41636785E+00  -2.54541561E+00   5.58871295E-02
         1         28         40  -2.82936032E+00  -2.66201563E+00  -2.77608852E+00   3.86142377E-02
         1         29         40   1.85685595E+00   2.08340942E+00   1.97624530E+00   6.09621824E-02
         1         30         40  -4.11922288E+00  -3.81414491E+00  -3.99222118E+00   8.38861078E-02
         1         31         40   2.50343069E+00   2.70713872E+00   2.60988476E+00   5.30753173E-02
         1         32         40   1.61595039E+00   1.71098616E+00   1.66419075E+00   2.29500941E-02
         1         33         40  -2.15011124E+00  -1.98173567E+00  -2.06017208E+00   4.15589625E-02
         1         34         40  -1.65343144E+00  -1.54304661E+00  -1.57260106E+00   3.12351673E-02
         1         35         40   2.70338096E+00   2.89829824E+00   2.81930994E+00   4.44975142E-02
         1         36         40   1.66330000E+00   1.80369978E+00   1.72843304E+00   3.88881728E-02
         1         37         40  -2.79297103E+00  -2.76815037E+00  -2.77849308E+00   5.55814508E-03
         1         38         40   3.61043199E+00   4.17492561E+00   3.95176028E+00   1.44602732E-01
         1         39         40  -2.88777657E+01  -2.88534618E+01  -2.88671040E+01   6.49357208E-03
         2          1         20  -5.24084946E-01   4.75915054E-01   1.63202785E-15   2.64970457E-01
         2          2         20  -5.24263785E-01   4.75736215E-01   3.05866443E-15   2.64952830E-01
         2          3         20  -5.24267353E-01   4.75732647E-01  -2.61457522E-15   2.64933773E-01
         2          4         20  -5.23792698E-01   4.76207302E-01  -1.17961196E-15   2.64932752E-01
         2          5         20  -5.26346172E-01   4.73653828E-01   1.04916076E-15   2.64744604E-01
         2          6         20  -5.24867377E-01   4.75132623E-01   1.05471187E-15   2.64664679E-01
         2          7         20  -5.20278658E-01   4.79721342E-01  -7.63278329E-16   2.64816422E-01
         2          8         20  -5.04593903E-01   4.95406097E-01   3.16413562E-16   2.68109624E-01
         2          9         20  -6.80837244E-01  -4.91533195E-01  -5.89111453E-01   5.03499948E-02
         2         10         20  -8.52849793E-01   2.85304193E-01  -2.64105695E-01   3.02096703E-01
         2         11         20  -3.27980527E-01  -5.85508165E-02  -2.00893953E-01   7.13661012E-02
         2         12         20   5.85289859E-01   7.73269002E-01   6.76737060E-01   4.98959406E-02
         2         13         20  -2.08899930E+00  -1.84311629E+00  -1.97951225E+00   6.63542380E-02
         2         14         20   1.29147053E+00   1.42487752E+00   1.35917657E+00   3.65439208E-02
         2         15         20   3.63821598E-01   1.46342294E+00   9.35391599E-01   2.91435367E-01
         2         16         20  -7.42794204E-01   9.98857575E-01   8.94956399E-02   4.61337725E-01
         2         17         20  -1.08593286E+00  -9.66956924E-01  -1.01944362E+00   3.23557489E-02
         2         18         20   1.10495822E+00   1.24097304E+00   1.16513678E+00   3.68840379E-02
         2         19         20  -4.61111562E-01  -7.47315145E-02  -2.63192383E-01   1.02904091E-01
         2         20         20   1.01888040E+00   1.23216620E+00   1.12992935E+00   5.64261130E-02
         2         21         20   7.23002088E-01   8.24423337E-01   7.80915060E-01   3.22214834E-02
         2         22         20  -8.82853824E-01   1.09412996E+00   1.52590107E-01   5.23656872E-01
         2         23         20   1.51489495E-01   2.15405832E-01   1.85101783E-01   1.69501950E-02
         2         24         20   2.48839769E+00   3.11772509E+00   2.82635127E+00   1.84299187E-01
         2         25         20  -1.91891088E+00  -1.78465972E+00  -1.87371873E+00   3.85909495E-02
         2         26         20   1.55052519E+00   1.57997299E+00   1.56237784E+00   7.28941457E-03
         2         27         20   1.82757838E+00   2.04417405E+00   1.93120820E+00   5.69209282E-02
         2         28         20  -2.54820006E+00  -2.36799397E+00  -2.51380044E+00   4.85299549E-02
         2         29         20   1.73265953E+00   1.97728387E+00   1.81878276E+00   7.68415606E-02
         2         30         20  -1.76566944E+00  -1.65979009E+00  -1.71764639E+00   3.02583190E-02
         2         31         20  -2.21681518E+00  -1.92686661E+00  -2.12049468E+00   8.07640512E-02
         2         32         20   1.37259596E+00   1.41841646E+00   1.39472456E+00   1.61429489E-02
         2         33         20  -1.63008653E+00  -1.61056948E+00  -1.62458848E+00   6.50938973E-03
         2         34         20   1.60037000E+00   1.71827287E+00   1.67617385E+00   3.02826558E-02
         2         35         20  -1.75617349E+00  -1.53371469E+00  -1.62095063E+00   7.04570792E-02
         2         36         20  -1.76623307E+00  -1.50007371E+00  -1.58776831E+00   7.37425178E-02
         2         37         20  -2.13830493E+00  -1.93345854E+00  -2.04530812E+00   6.31563881E-02
         2         38         20   2.12215699E+00   2.14582006E+00   2.13547929E+00   8.67694781E-03
         2         39         20  -1.86758904E+01  -1.86463534E+01  -1.86630055E+01   8.02912644E-03
