################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1       1376  -6.42719795E-01   3.57280205E-01   2.83970199E-16   1.39981461E-01
         1          2       1376  -6.38452192E-01   3.61547808E-01  -5.34496543E-16   1.49252356E-01
         1          3       1376  -6.16250689E-01   3.83749311E-01  -2.46088679E-17   1.45856799E-01
         1          4       1376  -6.02420942E-01   3.97579058E-01   8.73342500E-16   1.51860355E-01
         1          5       1376  -5.26014153E-01   4.73985847E-01  -5.80426372E-17   1.52507156E-01
         1          6       1376  -5.48701879E-01   4.51298121E-01   8.40201213E-16   1.56205144E-01
         1          7       1376  -4.19766019E-01   5.80233981E-01  -2.68761112E-16   1.57989068E-01
         1          8       1376  -5.52033694E-01   4.47966306E-01  -8.20161122E-17   1.67910556E-01
         1          9       1376  -5.06021939E-01   4.93978061E-01   5.75716396E-16   1.84876258E-01
         1         10       1376  -3.98239816E-01   6.01760184E-01   9.08208424E-17   1.58060926E-01
         1         11       1376  -5.83966964E-01   4.16033036E-01  -3.85431351E-16   1.21835428E-01
         1         12       1376  -3.56058795E-01   6.43941205E-01   3.79622044E-17   1.45057085E-01
         1         13       1376  -5.21181819E-01   4.78818181E-01   2.53753736E-16   1.02232421E-01
         1         14       1376  -3.63064316E-01   6.36935684E-01  -1.46916959E-16   1.34894953E-01
         1         15       1376  -3.46678394E-01   6.53321606E-01   4.65400086E-17   1.09018599E-01
         1         16       1376  -2.11553849E-01   7.88446151E-01   3.63989362E-17   1.36713165E-01
         1         17       1376  -5.25168027E-01   4.74831973E-01  -6.54454688E-17   1.85524274E-01
         1         18       1376  -5.41684276E-01   4.58315724E-01  -1.16599640E-16   1.45968540E-01
         1         19       1376  -4.40164629E-01   5.59835371E-01  -2.98574150E-16   1.63721132E-01
         1         20       1376  -4.68244613E-01   5.31755387E-01   2.41751870E-16   1.57721556E-01
         1         21       1376  -3.43740083E-01   6.56259917E-01  -1.06483782E-16   1.60939921E-01
         1         22       1376  -4.50110533E-01   5.49889467E-01   5.87385437E-17   1.97767783E-01
         1         23       1376  -3.80509677E-01   6.19490323E-01  -2.66068256E-16   1.54201345E-01
         1         24       1376  -4.03844859E-01   5.96155141E-01   2.27985024E-17   1.58629425E-01
         1         25       1376  -3.48536762E-01   6.51463238E-01  -2.84716533E-16   1.50233471E-01
         1         26       1376  -3.97091357E-01   6.02908643E-01   1.87188766E-17   1.57731595E-01
         1         27       1376  -3.01544390E-01   6.98455610E-01  -9.06393016E-17   1.34837864E-01
         1         28       1376  -6.13612232E-01   1.81097267E+00   6.81107894E-01   3.77868736E-01
         1         29       1376  -4.02466992E+00   2.18026671E+00  -5.98597634E-01   1.03021716E+00
         1         30       1376  -1.10145602E+00   6.04297604E-01  -4.03470297E-01   2.79758153E-01
         1         31       1376  -3.47112507E-01   8.05019910E-01   2.84408021E-01   1.64695194E-01
         1         32       1376  -8.41987316E-02   8.17652608E-01   2.91578758E-01   1.47687255E-01
         1         33       1376  -1.00248051E+00   3.41046871E+00   1.28742783E+00   6.49409857E-01
         1         34       1376  -2.29494886E+00   8.37314184E-01  -8.12978310E-01   4.68699802E-01
         1         35       1376  -2.01039965E-01   8.59358075E-01   2.98653523E-01   1.65860215E-01
         1         36       1376  -2.08963444E+00   3.17845456E+00   5.02249207E-01   9.28284761E-01
         1         37       1376  -2.32692416E+00  -8.24092016E-01  -1.36185261E+00   2.16013265E-01
         1         38       1376  -1.47324126E+00   7.74184617E-01  -2.97017440E-01   3.58245688E-01
