################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373975813735294E-01 a         1     0     1     1     1
  7.5275701672490050E-02 a         2     0     1     1     2
  1.2664379617768096E-01 a         3     0     1     1     3
  2.4869444568848409E-01 a         4     0     1     1     4
  9.4248241468115126E-02 a         5     0     1     1     5
  2.0226154315702270E-02 a         6     0     1     1     6
 -1.7178269322429424E-01 a         7     0     1     1     7
 -1.9761385500834457E-02 a         8     0     1     1     8
 -1.0392273692867540E-01 a         9     0     1     1     9
  2.8854586701942225E-01 a        10     0     1     1    10
  2.8436520914942148E-01 a        11     0     2     1     1
 -8.7879361078424270E-02 a        12     0     2     1     2
 -2.5218527920073547E-01 a        13     0     2     1     3
 -2.0939248761545823E-01 a        14     0     2     1     4
 -4.3320791914198221E-02 a        15     0     2     1     5
  1.8421682282401594E-01 a        16     0     2     1     6
  3.2863286681143167E-01 a        17     0     2     1     7
 -2.6063861398185068E-01 a        18     0     2     1     8
  2.5254689314944206E-01 a        19     0     2     1     9
  3.4864327495771524E-01 a        20     0     2     1    10
 -4.1028734125812599E-01 a        21     0     3     1     1
 -2.7962115047727254E-01 a        22     0     3     1     2
  9.6616213577830470E-02 a        23     0     3     1     3
 -4.3181390051786139E-01 a        24     0     3     1     4
  2.7657292909355680E-01 a        25     0     3     1     5
 -6.4321108997160065E-02 a        26     0     3     1     6
 -2.0344879077646127E-01 a        27     0     3     1     7
  3.4521834726420342E-01 a        28     0     3     1     8
 -2.8207398101820547E-01 a        29     0     3     1     9
 -3.9685534132124535E-03 a        30     0     3     1    10
 -2.6178598384583007E-01 a        31     0     4     1     1
 -2.3474770068853101E-01 a        32     0     4     1     2
  3.3644931592199367E-01 a        33     0     4     1     3
  1.6854888905165274E-01 a        34     0     4     1     4
  1.0163185084548869E-01 a        35     0     4     1     5
  1.3263754328274535E-01 a        36     0     4     1     6
 -1.9683010145890120E-01 a        37     0     4     1     7
