################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89745400E-02  -7.62349199E-03  -2.99397754E-02   7.04991904E-03
         1         29        114  -4.71403673E-02  -1.54072761E-03  -2.18405414E-02   6.50689949E-03
         1         30        114  -8.42573365E-02  -7.61196723E-03  -3.87810915E-02   1.26082113E-02
         1         31        114  -3.46590357E-02   2.02445248E-02  -7.53286262E-03   8.44190343E-03
         1         32        114  -1.76992117E-03   2.17585728E-02   1.20813684E-02   3.64569877E-03
         1         33        114  -9.53744975E-02   2.04302423E-02  -2.48982204E-02   1.57523287E-02
         1         34        114  -3.77578146E-02   8.26898163E-02   2.78680957E-02   1.86464310E-02
         1         35        114  -1.44357431E-02   2.05993782E-02  -1.28090495E-03   6.15203327E-03
         1         36        114   2.60928725E-01   3.60679070E-01   3.12084546E-01   1.61140361E-02
         1         37        114  -2.62425583E-02   2.86543127E-02   6.09865193E-03   8.10852480E-03
         1         38        114  -3.31941403E-02   1.65296714E-02  -7.93857770E-03   6.64750585E-03
         1         39        114  -3.22236489E-02  -1.77916570E-02  -2.32482271E-02   2.23855325E-03
         1         40        114  -1.41005079E-01  -8.99610009E-02  -1.16142595E-01   7.90607142E-03
         1         41        114  -2.09321898E-02   2.03191400E-02  -7.54786286E-04   6.79645237E-03
         1         42        114   1.76876253E-01   3.09436373E-01   2.41304565E-01   1.96031782E-02
         1         43        114  -5.72573437E-03   3.07865135E-02   9.44420362E-03   5.22333815E-03
         1         44        114  -1.43678498E-02   1.56784241E-02   4.80981973E-04   3.85790137E-03
         1         45        114  -2.78071901E-02   2.58670442E-03  -1.02728675E-02   4.14798861E-03
         1         46        114  -3.68484238E-02   1.00578844E-02  -2.27708061E-02   6.84520477E-03
         1         47        114  -4.29047144E-02   5.00687179E-02   2.77633637E-03   1.60322520E-02
         1         48        114   3.03958927E-01   4.10163409E-01   3.55285765E-01   1.48882503E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.39236599E-03   2.21655173E-02   9.34349794E-03   4.63927524E-03
         2         32         57  -3.73236299E-02  -2.09033387E-02  -2.39259059E-02   3.76533147E-03
         2         33         57  -2.12746887E-03   5.50717726E-03  -8.55927036E-04   1.28826029E-03
         2         34         57  -2.91346381E-02   5.71255717E-02   1.82093336E-02   1.07710727E-02
         2         35         57   4.73357257E-01   6.31659896E-01   5.45286184E-01   2.07600515E-02
         2         36         57  -1.92118980E-02  -3.11639510E-03  -1.30955302E-02   2.97664952E-03
         2         37         57  -2.24709277E-01  -1.09492263E-01  -1.62338275E-01   1.43871707E-02
         2         38         57   5.36185322E-03   6.14166129E-02   4.18126575E-02   7.23319906E-03
         2         39         57   6.70840137E-02   8.10617973E-02   7.57024693E-02   2.25346676E-03
         2         40         57   1.03184242E-01   2.34392145E-01   1.63007255E-01   1.60971860E-02
         2         41         57   1.66393609E-02   1.28840226E-01   6.58225522E-02   1.36525936E-02
         2         42         57  -3.55065670E-01  -2.29511897E-01  -2.84030943E-01   1.57730299E-02
         2         43         57  -3.79859088E-01  -3.47428901E-01  -3.64337121E-01   5.13406073E-03
         2         44         57   1.64742330E-01   2.93679352E-01   2.25295689E-01   1.60435004E-02
         2         45         57  -1.96318496E-02  -4.49562908E-03  -8.48034062E-03   2.69804989E-03
         2         46         57   2.36708323E-02   5.48909509E-02   4.14135180E-02   4.00719844E-03
         2         47         57   2.87507620E-02   3.89534173E-02   3.44928826E-02   1.44682073E-03
         2         48         57  -3.31462725E-02  -1.33187981E-02  -2.08697691E-02   2.63587532E-03
         2         49         57   2.43322190E-01   3.33168725E-01   2.87258538E-01   1.12338394E-02
         2         50         57   2.43924167E-03   2.76709422E-02   1.73585935E-02   4.23133009E-03
         2         51         57  -8.18462489E-01  -6.14892281E-01  -7.10942149E-01   2.55061496E-02
