################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89592435E-02  -7.60715698E-03  -2.99230440E-02   7.05031072E-03
         1         29        114  -4.71570728E-02  -1.55369960E-03  -2.18555060E-02   6.50742957E-03
         1         30        114  -8.39928424E-02  -7.43932019E-03  -3.85654894E-02   1.25969363E-02
         1         31        114  -3.46680839E-02   2.02231850E-02  -7.54791967E-03   8.44024602E-03
         1         32        114  -1.77253801E-03   2.17561532E-02   1.20787961E-02   3.64573647E-03
         1         33        114  -9.54238040E-02   2.03872317E-02  -2.49440502E-02   1.57527760E-02
         1         34        114  -3.79445260E-02   8.24798162E-02   2.76852222E-02   1.86407808E-02
         1         35        114  -1.44791401E-02   2.05671505E-02  -1.32445766E-03   6.15217866E-03
         1         36        114   2.60642610E-01   3.60301628E-01   3.11750974E-01   1.60930808E-02
         1         37        114  -2.61854092E-02   2.86944213E-02   6.14761184E-03   8.10533092E-03
         1         38        114  -3.30786441E-02   1.66194503E-02  -7.83630297E-03   6.64529385E-03
         1         39        114  -3.21437589E-02  -1.77179026E-02  -2.31749938E-02   2.23781184E-03
         1         40        114  -1.41013707E-01  -8.99728402E-02  -1.16150896E-01   7.90926008E-03
         1         41        114  -2.09623097E-02   2.02844843E-02  -7.89564682E-04   6.79534705E-03
         1         42        114   1.76599071E-01   3.09137542E-01   2.41003418E-01   1.95899531E-02
         1         43        114  -5.69659954E-03   3.08197832E-02   9.47577751E-03   5.22401671E-03
         1         44        114  -1.43875509E-02   1.56711173E-02   4.64144144E-04   3.85915772E-03
         1         45        114  -2.78546274E-02   2.52893985E-03  -1.03253047E-02   4.14673154E-03
         1         46        114  -3.68667150E-02   1.00419881E-02  -2.27877805E-02   6.84490196E-03
         1         47        114  -4.31277738E-02   4.97755503E-02   2.52062650E-03   1.60239137E-02
         1         48        114   3.03984682E-01   4.10289974E-01   3.55336976E-01   1.48901811E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.43121007E-03   2.21266591E-02   9.30480067E-03   4.63928089E-03
         2         32         57  -3.73021656E-02  -2.08844288E-02  -2.39064765E-02   3.76503918E-03
         2         33         57  -2.12029982E-03   5.50937695E-03  -8.51167411E-04   1.28788583E-03
         2         34         57  -2.90873667E-02   5.71686693E-02   1.82547550E-02   1.07704939E-02
         2         35         57   4.72879650E-01   6.31185461E-01   5.44807220E-01   2.07606029E-02
         2         36         57  -1.92638343E-02  -3.17951850E-03  -1.31542611E-02   2.97495303E-03
         2         37         57  -2.24651246E-01  -1.09404192E-01  -1.62264494E-01   1.43913614E-02
         2         38         57   5.40848503E-03   6.14620937E-02   4.18589849E-02   7.23308583E-03
         2         39         57   6.71054023E-02   8.10859312E-02   7.57253437E-02   2.25376550E-03
         2         40         57   1.02925754E-01   2.34195469E-01   1.62777698E-01   1.61052981E-02
         2         41         57   1.64143873E-02   1.28644796E-01   6.56100556E-02   1.36561998E-02
         2         42         57  -3.54863229E-01  -2.29191798E-01  -2.83763085E-01   1.57880509E-02
         2         43         57  -3.79788370E-01  -3.47278385E-01  -3.64221801E-01   5.14358210E-03
         2         44         57   1.64532214E-01   2.93560431E-01   2.25127288E-01   1.60553717E-02
         2         45         57  -1.95258377E-02  -4.39919730E-03  -8.37910073E-03   2.69730363E-03
         2         46         57   2.36928842E-02   5.48984281E-02   4.14278103E-02   4.00524574E-03
         2         47         57   2.88057601E-02   3.90278658E-02   3.45583083E-02   1.44803201E-03
         2         48         57  -3.31123258E-02  -1.32667280E-02  -2.08261250E-02   2.63842484E-03
         2         49         57   2.43048979E-01   3.33033057E-01   2.87046372E-01   1.12509435E-02
         2         50         57   2.29084340E-03   2.75341097E-02   1.72181774E-02   4.23355240E-03
         2         51         57  -8.18424281E-01  -6.14465835E-01  -7.10692829E-01   2.55551358E-02
