################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373944674894224E-01 a         1     0     1     1     1
  7.5275242564457223E-02 a         2     0     1     1     2
  1.2664546154737291E-01 a         3     0     1     1     3
  2.4869562589944572E-01 a         4     0     1     1     4
  9.4248243201529081E-02 a         5     0     1     1     5
  2.0224484790632775E-02 a         6     0     1     1     6
 -1.7178464393398710E-01 a         7     0     1     1     7
 -1.9761347698275571E-02 a         8     0     1     1     8
 -1.0392714699465717E-01 a         9     0     1     1     9
  2.8854601532538082E-01 a        10     0     1     1    10
  2.8436567326271156E-01 a        11     0     2     1     1
 -8.7879714358838151E-02 a        12     0     2     1     2
 -2.5217951185224391E-01 a        13     0     2     1     3
 -2.0939228121017325E-01 a        14     0     2     1     4
 -4.3320822912601337E-02 a        15     0     2     1     5
  1.8421511206576158E-01 a        16     0     2     1     6
  3.2862746177334634E-01 a        17     0     2     1     7
 -2.6063972468248719E-01 a        18     0     2     1     8
  2.5253674844246371E-01 a        19     0     2     1     9
  3.4864450886864795E-01 a        20     0     2     1    10
 -4.1028705070013421E-01 a        21     0     3     1     1
 -2.7962157373760754E-01 a        22     0     3     1     2
  9.6617775009808823E-02 a        23     0     3     1     3
 -4.3181274604149383E-01 a        24     0     3     1     4
  2.7657293519772846E-01 a        25     0     3     1     5
 -6.4322710234345798E-02 a        26     0     3     1     6
 -2.0345065829676506E-01 a        27     0     3     1     7
  3.4521838538203631E-01 a        28     0     3     1     8
 -2.8207818031956178E-01 a        29     0     3     1     9
 -3.9684191319050311E-03 a        30     0     3     1    10
 -2.6178551994200439E-01 a        31     0     4     1     1
 -2.3474800495024165E-01 a        32     0     4     1     2
  3.3645552303295206E-01 a        33     0     4     1     3
  1.6854894269929452E-01 a        34     0     4     1     4
  1.0163181987020427E-01 a        35     0     4     1     5
  1.3263589309208951E-01 a        36     0     4     1     6
 -1.9683588189409248E-01 a        37     0     4     1     7
  2.9100202309759865E-01 a        38     0     4     1     8
  1.5588481772132359E-01 a        39     0     4     1     9
 -1.7059622180337961E-01 a        40     0     4     1    10
 -2.7790040842685565E-01 a        41     0     5     1     1
 -2.4283370403740229E-01 a        42     0     5     1     2
 -1.5787048137624085E-01 a        43     0     5     1     3
  2.5546068949710016E-01 a        44     0     5     1     4
 -1.8815699764014643E-01 a        45     0     5     1     5
 -2.9620513374388163E-01 a        46     0     5     1     6
 -2.1738751509522139E-01 a        47     0     5     1     7
 -1.9845536872124100E-01 a        48     0     5     1     8
  1.0522952447889966E-01 a        49     0     5     1     9
  8.8117308009532450E-02 a        50     0     5     1    10
  4.5052999169040341E-02 a        51     0     6     1     1
