################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374113035558434E-01 a         1     0     1     1     1
  7.5279264908895471E-02 a         2     0     1     1     2
  1.2664524012650735E-01 a         3     0     1     1     3
  2.4869100683648057E-01 a         4     0     1     1     4
  9.4248615919940174E-02 a         5     0     1     1     5
  2.0230981638773397E-02 a         6     0     1     1     6
 -1.7178549543497301E-01 a         7     0     1     1     7
 -1.9764261066601715E-02 a         8     0     1     1     8
 -1.0392216733173007E-01 a         9     0     1     1     9
  2.8854728776674560E-01 a        10     0     1     1    10
  2.8436230778729021E-01 a        11     0     2     1     1
 -8.7879021366283477E-02 a        12     0     2     1     2
 -2.5224045541509149E-01 a        13     0     2     1     3
 -2.0938171157291682E-01 a        14     0     2     1     4
 -4.3320162982265473E-02 a        15     0     2     1     5
  1.8422053839054531E-01 a        16     0     2     1     6
  3.2867868874684397E-01 a        17     0     2     1     7
 -2.6062440880209503E-01 a        18     0     2     1     8
  2.5262242772841625E-01 a        19     0     2     1     9
  3.4862917740474664E-01 a        20     0     2     1    10
 -4.1028860549862778E-01 a        21     0     3     1     1
 -2.7961779697285305E-01 a        22     0     3     1     2
  9.6618265333469636E-02 a        23     0     3     1     3
 -4.3181763959173752E-01 a        24     0     3     1     4
  2.7657324816468637E-01 a        25     0     3     1     5
 -6.4316301307193458E-02 a        26     0     3     1     6
 -2.0345175979328037E-01 a        27     0     3     1     7
  3.4521540575964560E-01 a        28     0     3     1     8
 -2.8207386901898013E-01 a        29     0     3     1     9
 -3.9669893992633886E-03 a        30     0     3     1    10
 -2.6178898312528637E-01 a        31     0     4     1     1
 -2.3474799743913249E-01 a        32     0     4     1     2
  3.3638718568898346E-01 a        33     0     4     1     3
  1.6856125525187415E-01 a        34     0     4     1     4
  1.0163245852057037E-01 a        35     0     4     1     5
  1.3264109985661238E-01 a        36     0     4     1     6
 -1.9677794979334950E-01 a        37     0     4     1     7
  2.9101970199938731E-01 a        38     0     4     1     8
  1.5598061914394565E-01 a        39     0     4     1     9
 -1.7061361011207202E-01 a        40     0     4     1    10
 -2.7790172046285250E-01 a        41     0     5     1     1
 -2.4283045883968934E-01 a        42     0     5     1     2
 -1.5786923405529446E-01 a        43     0     5     1     3
  2.5545550883749024E-01 a        44     0     5     1     4
 -1.8815679515149475E-01 a        45     0     5     1     5
 -2.9619899436472619E-01 a        46     0     5     1     6
 -2.1738860834614018E-01 a        47     0     5     1     7
 -1.9845826424851831E-01 a        48     0     5     1     8
  1.0523322316267102E-01 a        49     0     5     1     9
  8.8118856223653522E-02 a        50     0     5     1    10
  4.5049353870489410E-02 a        51     0     6     1     1
  2.2000630020263191E-02 a        52     0     6     1     2
  4.0400279922591315E-01 a        53     0     6     1     3
 -6.7667687787567071E-02 a        54     0     6     1     4
 -1.8615926454425366E-01 a        55     0     6     1     5
 -2.6243876080766065E-01 a        56     0     6     1     6
  2.4766525974554157E-01 a        57     0     6     1     7
  3.5511352712966454E-01 a        58     0     6     1     8
  3.2595143717697816E-01 a        59     0     6     1     9
 -2.6630174813955126E-01 a        60     0     6     1    10
  1.5111207699190191E-01 a        61     0     7     1     1
 -3.0564981161840667E-02 a        62     0     7     1     2
  9.7438372671673129E-02 a        63     0     7     1     3
  1.4720270251582163E-01 a        64     0     7     1     4
 -1.8099473668221910E-01 a        65     0     7     1     5
 -1.6478284115158331E-01 a        66     0     7     1     6
 -3.7653971209247107E-02 a        67     0     7     1     7
 -3.3133355505287621E-01 a        68     0     7     1     8
  6.4256385081128589E-02 a        69     0     7     1     9
  3.5928053153588185E-02 a        70     0     7     1    10
  2.2633514360378010E-01 a        71     0     8     1     1
  4.2233450010205770E-01 a        72     0     8     1     2
 -3.4598159074638624E-01 a        73     0     8     1     3
  2.6700316630072836E-02 a        74     0     8     1     4
 -3.5487125566193445E-01 a        75     0     8     1     5
 -1.6349582560409864E-01 a        76     0     8     1     6
  1.3971317777112124E-01 a        77     0     8     1     7
  1.6785920826509845E-01 a        78     0     8     1     8
 -1.9277952955598257E-01 a        79     0     8     1     9
 -3.6127830457706728E-01 a        80     0     8     1    10
  5.0596532621103467E-02 a        81     0     9     1     1
 -2.2384729059276486E-02 a        82     0     9     1     2
  1.5187249292335195E-01 a        83     0     9     1     3
 -1.3674306000847303E-01 a        84     0     9     1     4
 -3.4735537395074295E-01 a        85     0     9     1     5
  1.6262419054689264E-01 a        86     0     9     1     6
 -1.4758339290978825E-01 a        87     0     9     1     7
 -4.3413295734981872E-01 a        88     0     9     1     8
  3.0882025291040449E-01 a        89     0     9     1     9
  3.8291665696035865E-01 a        90     0     9     1    10
 -1.2575947856317593E-01 a        91     0    10     1     1
 -2.7551053234516781E-01 a        92     0    10     1     2
 -1.5457560995747388E-01 a        93     0    10     1     3
  5.0388395839031992E-02 a        94     0    10     1     4
  5.7291864019956389E-02 a        95     0    10     1     5
 -2.8655977571440096E-02 a        96     0    10     1     6
  2.3725567930802129E-02 a        97     0    10     1     7
  3.1091480230720055E-02 a        98     0    10     1     8
 -1.1950787741092836E-01 a        99     0    10     1     9
  1.0472390862881470E-01 a       100     0    10     1    10
  2.7438918327735262E-01 a       101     0    11     1     1
  1.5581276772214250E-01 a       102     0    11     1     2
 -3.0518685751318875E-01 a       103     0    11     1     3
  4.0727899278712627E-02 a       104     0    11     1     4
  2.7060658988073616E-01 a       105     0    11     1     5
  3.1949411256619537E-01 a       106     0    11     1     6
  2.1405315842524786E-01 a       107     0    11     1     7
 -1.4894938862986689E-02 a       108     0    11     1     8
  3.0734049628213511E-01 a       109     0    11     1     9
  1.2186234646606182E-01 a       110     0    11     1    10
  1.9820561664722502E-01 a       111     0    12     1     1
 -1.0345685218913032E-01 a       112     0    12     1     2
  2.5952130532563764E-02 a       113     0    12     1     3
  4.9326545683882825E-02 a       114     0    12     1     4
  1.1309226145356120E-01 a       115     0    12     1     5
  1.8883442128008073E-02 a       116     0    12     1     6
 -4.8805616991939860E-02 a       117     0    12     1     7
  5.1918766299507230E-02 a       118     0    12     1     8
  1.9792446679321873E-01 a       119     0    12     1     9
  6.9860971688678972E-03 a       120     0    12     1    10
  2.7903962315474978E-01 a       121     0    13     1     1
  2.4546712993146244E-01 a       122     0    13     1     2
  2.3255857435852251E-01 a       123     0    13     1     3
 -9.1349502526197515E-02 a       124     0    13     1     4
  2.2521666593557524E-01 a       125     0    13     1     5
  2.8644265089433740E-01 a       126     0    13     1     6
 -6.9192179923931757E-02 a       127     0    13     1     7
 -3.6382701216132945E-01 a       128     0    13     1     8
 -1.3358565266333590E-02 a       129     0    13     1     9
  8.3808338215566131E-02 a       130     0    13     1    10
 -2.8401808427363401E-01 a       131     0    14     1     1
  3.2324202892846393E-01 a       132     0    14     1     2
 -3.1782089536413510E-02 a       133     0    14     1     3
  2.9204375715193953E-01 a       134     0    14     1     4
  2.3776979624498812E-01 a       135     0    14     1     5
 -1.2592013454890909E-02 a       136     0    14     1     6
 -2.6424638551497798E-01 a       137     0    14     1     7
 -3.5350414766119659E-01 a       138     0    14     1     8
 -2.6420859355475468E-01 a       139     0    14     1     9
 -4.0490571602023123E-01 a       140     0    14     1    10
 -3.1528582722159904E-01 a       141     0    15     1     1
 -1.7886422364030591E-01 a       142     0    15     1     2
 -2.9817718373149460E-01 a       143     0    15     1     3
  2.7469683238628967E-01 a       144     0    15     1     4
 -1.5092272012617020E-01 a       145     0    15     1     5
 -6.1252309888913080E-02 a       146     0    15     1     6
  3.4917937923551640E-01 a       147     0    15     1     7
  4.0302743270187152E-01 a       148     0    15     1     8
  3.7515014945860611E-02 a       149     0    15     1     9
 -3.5177676491680321E-01 a       150     0    15     1    10
  3.1586432667425607E-01 a       151     0    16     1     1
  1.1368764520044046E-01 a       152     0    16     1     2
 -1.8456277525530890E-01 a       153     0    16     1     3
 -3.5292027017282268E-01 a       154     0    16     1     4
 -1.9131172850086545E-01 a       155     0    16     1     5
 -4.5265596984154138E-01 a       156     0    16     1     6
 -3.9888824881991225E-01 a       157     0    16     1     7
  9.9760290502167906E-02 a       158     0    16     1     8
  8.6668447456208900E-02 a       159     0    16     1     9
  2.0029827767521025E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264106970083E-01 a       181     0    19     1     1
 -1.5734022350427282E-01 a       182     0    19     1     2
  4.9768528656356237E-01 a       183     0    19     1     3
 -3.6431406763410396E-01 a       184     0    19     1     4
 -3.5816069336121764E-01 a       185     0    19     1     5
  2.6454094542926176E-01 a       186     0    19     1     6
  2.6259884442038328E-01 a       187     0    19     1     7
  2.9946603160820329E-01 a       188     0    19     1     8
 -3.8766182415624767E-02 a       189     0    19     1     9
  2.4701055173989811E-01 a       190     0    19     1    10
 -3.5724983187425163E-01 a       191     0    20     1     1
 -3.3438118301530478E-01 a       192     0    20     1     2
 -9.7673360701838141E-01 a       193     0    20     1     3
  6.8975289017343500E-01 a       194     0    20     1     4
  2.8823514982469228E-01 a       195     0    20     1     5
 -4.1148645768334974E-01 a       196     0    20     1     6
  1.0350076560464465E+00 a       197     0    20     1     7
  1.0943070855378254E+00 a       198     0    20     1     8
  6.7095741699917288E-01 a       199     0    20     1     9
 -9.4198230943329286E-01 a       200     0    20     1    10
 -4.1004505635083677E-01 a       201     0    21     1     1
  5.7704700548804222E-01 a       202     0    21     1     2
  1.1397967667551265E+00 a       203     0    21     1     3
 -7.3812622201613320E-01 a       204     0    21     1     4
 -3.0811593709464108E-01 a       205     0    21     1     5
  2.6309488669035963E-01 a       206     0    21     1     6
 -7.7902156360614905E-01 a       207     0    21     1     7
 -7.8004324637537828E-02 a       208     0    21     1     8
 -6.2285015037142832E-01 a       209     0    21     1     9
  8.8123517437806376E-01 a       210     0    21     1    10
 -3.3733910275068213E-01 a       211     0    22     1     1
  1.5507023124750183E-01 a       212     0    22     1     2
  1.4217864302128894E-01 a       213     0    22     1     3
 -1.1081803514841883E-01 a       214     0    22     1     4
 -3.7270059749826207E-01 a       215     0    22     1     5
  3.6479207274036851E-01 a       216     0    22     1     6
 -3.9164543268888091E-01 a       217     0    22     1     7
  1.4869585471428465E-03 a       218     0    22     1     8
 -3.7564748900292438E-01 a       219     0    22     1     9
 -2.6302071504819197E-01 a       220     0    22     1    10
 -3.3591904306417020E-01 a       221     0    23     1     1
 -2.6170855013911604E-01 a       222     0    23     1     2
 -4.1959214501440928E-01 a       223     0    23     1     3
  6.8360967500737968E-01 a       224     0    23     1     4
 -5.7702125494032495E-02 a       225     0    23     1     5
 -4.1827850480690876E-01 a       226     0    23     1     6
  4.8808489287348716E-01 a       227     0    23     1     7
  1.3681870988174677E-01 a       228     0    23     1     8
  6.6514804408898165E-01 a       229     0    23     1     9
 -3.6437025548256874E-01 a       230     0    23     1    10
 -2.1486952718439681E-01 a       231     0    24     1     1
 -4.3065644414229984E-02 a       232     0    24     1     2
  2.4951216791317368E-01 a       233     0    24     1     3
 -1.5334541218312472E-01 a       234     0    24     1     4
  1.2170092460805863E-01 a       235     0    24     1     5
  4.8638101335003694E-02 a       236     0    24     1     6
  9.5398500061527669E-02 a       237     0    24     1     7
 -1.3806516271197317E-01 a       238     0    24     1     8
 -2.1019691614990887E-01 a       239     0    24     1     9
  3.4476744652612146E-01 a       240     0    24     1    10
  2.1557708777669718E-01 a       241     0    25     1     1
  3.2637723582305059E-03 a       242     0    25     1     2
  7.0596511062678680E-01 a       243     0    25     1     3
 -7.5995090336363991E-01 a       244     0    25     1     4
 -5.8514355118582231E-02 a       245     0    25     1     5
 -1.6407730418716382E-01 a       246     0    25     1     6
 -6.0186180704395353E-01 a       247     0    25     1     7
  2.8964188354009757E-02 a       248     0    25     1     8
 -9.5591661152126095E-01 a       249     0    25     1     9
  5.2557159790255015E-01 a       250     0    25     1    10
 -6.1590867673459561E-03 a       251     0    26     1     1
 -5.6965912799129637E-01 a       252     0    26     1     2
 -8.0404893132377342E-01 a       253     0    26     1     3
  6.1242663406794440E-01 a       254     0    26     1     4
 -1.3395428006210924E-01 a       255     0    26     1     5
 -2.0000458245798425E-02 a       256     0    26     1     6
  8.5671704782921165E-01 a       257     0    26     1     7
  3.1459675074252180E-01 a       258     0    26     1     8
  9.5340988476119348E-01 a       259     0    26     1     9
 -2.8718152557160243E-01 a       260     0    26     1    10
 -2.9008784965439658E-02 a       261     0    27     1     1
 -8.9746116491611197E-02 a       262     0    27     1     2
 -9.6681265276056438E-01 a       263     0    27     1     3
  1.0069608563999680E-01 a       264     0    27     1     4
  2.1506570381919932E-01 a       265     0    27     1     5
  1.3845469494141524E-02 a       266     0    27     1     6
  8.2249642018145630E-01 a       267     0    27     1     7
  7.2669124988144629E-01 a       268     0    27     1     8
  8.2024965501770697E-01 a       269     0    27     1     9
 -9.5689744939668642E-01 a       270     0    27     1    10
 -9.3036540639584010E-04 b       271     1     1
  5.4477133003187794E-02 b       272     1     2
 -1.0696120941661136E-02 b       273     1     3
 -8.7957517413414399E-02 b       274     1     4
  5.9559745309140030E-02 b       275     1     5
 -2.5848823404758182E-02 b       276     1     6
 -6.3718516237379714E-03 b       277     1     7
  2.1212379002534028E-03 b       278     1     8
 -6.4266510100116888E-03 b       279     1     9
 -3.3593052494294416E-02 b       280     1    10
  2.5305500598502051E-01 a       281     1     1     2     1
  3.8530417548749629E-01 a       282     1     1     2     2
  1.2391762148225015E-01 a       283     1     1     2     3
 -1.4191009257390236E-01 a       284     1     1     2     4
 -8.9536583059484157E-03 a       285     1     1     2     5
  1.5902636429040523E-01 a       286     1     1     2     6
 -1.7772645147988037E-01 a       287     1     1     2     7
 -1.6933669501791904E-01 a       288     1     1     2     8
  2.2494789081101649E-01 a       289     1     1     2     9
 -2.4184751084229253E-01 a       290     1     1     2    10
 -4.6708791439465697E-01 a       291     1     2     2     1
 -4.6080989442065878E-01 a       292     1     2     2     2
 -3.0092443306212202E-01 a       293     1     2     2     3
  1.5446538842930579E-01 a       294     1     2     2     4
 -4.6112737556222902E-02 a       295     1     2     2     5
 -3.8526711725245039E-01 a       296     1     2     2     6
 -2.3751114393969111E-01 a       297     1     2     2     7
  1.1955471502459220E-01 a       298     1     2     2     8
  3.2792791321372960E-01 a       299     1     2     2     9
  4.9858234241230287E-01 a       300     1     2     2    10
  3.8798905927094385E-01 a       301     1     3     2     1
 -2.0366898172468967E-01 a       302     1     3     2     2
  1.7765856633505356E-02 a       303     1     3     2     3
  2.6576707069038902E-01 a       304     1     3     2     4
 -4.1559869807128208E-01 a       305     1     3     2     5
 -1.7311737450142667E-01 a       306     1     3     2     6
 -3.4067605826814107E-01 a       307     1     3     2     7
 -2.4182946369049690E-01 a       308     1     3     2     8
 -5.0602544700856844E-01 a       309     1     3     2     9
 -8.3439095166252988E-02 a       310     1     3     2    10
  1.4943129885761708E-01 a       311     1     4     2     1
  1.3080627042812759E-01 a       312     1     4     2     2
 -4.3413161266794698E-01 a       313     1     4     2     3
  1.3497750058736563E-01 a       314     1     4     2     4
 -1.8686710365477963E-01 a       315     1     4     2     5
  2.1522725163462884E-03 a       316     1     4     2     6
  3.9197891598371271E-01 a       317     1     4     2     7
 -1.3981031618542401E-02 a       318     1     4     2     8
 -1.7839610514844123E-01 a       319     1     4     2     9
  2.0473507024723636E-01 a       320     1     4     2    10
 -4.3024008069695274E-01 a       321     1     5     2     1
 -4.0654696437488114E-01 a       322     1     5     2     2
 -9.2733902254982695E-02 a       323     1     5     2     3
 -6.2161892543126207E-02 a       324     1     5     2     4
 -2.2829788545163984E-02 a       325     1     5     2     5
 -8.7144892701083929E-02 a       326     1     5     2     6
  8.3675522451165125E-03 a       327     1     5     2     7
 -3.9126193982796736E-01 a       328     1     5     2     8
  2.0547042838637583E-01 a       329     1     5     2     9
