################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373928972769748E-01 a         1     0     1     1     1
  7.5274805032542996E-02 a         2     0     1     1     2
  1.2664637263968928E-01 a         3     0     1     1     3
  2.4869731749488186E-01 a         4     0     1     1     4
  9.4248332666860335E-02 a         5     0     1     1     5
  2.0222665059750372E-02 a         6     0     1     1     6
 -1.7178625246305057E-01 a         7     0     1     1     7
 -1.9760964122833777E-02 a         8     0     1     1     8
 -1.0393098149463038E-01 a         9     0     1     1     9
  2.8854582855968058E-01 a        10     0     1     1    10
  2.8436592718576814E-01 a        11     0     2     1     1
 -8.7880134657606579E-02 a        12     0     2     1     2
 -2.5217606956802252E-01 a        13     0     2     1     3
 -2.0939092724555555E-01 a        14     0     2     1     4
 -4.3320735533492055E-02 a        15     0     2     1     5
  1.8421303916659418E-01 a        16     0     2     1     6
  3.2862358282575577E-01 a        17     0     2     1     7
 -2.6063996058672406E-01 a        18     0     2     1     8
  2.5252895214119858E-01 a        19     0     2     1     9
  3.4864492526850482E-01 a        20     0     2     1    10
 -4.1028691070098405E-01 a        21     0     3     1     1
 -2.7962200341016746E-01 a        22     0     3     1     2
  9.6618305366311233E-02 a        23     0     3     1     3
 -4.3181105973892220E-01 a        24     0     3     1     4
  2.7657302139081186E-01 a        25     0     3     1     5
 -6.4324440004346783E-02 a        26     0     3     1     6
 -2.0345190110569367E-01 a        27     0     3     1     7
  3.4521884542671000E-01 a        28     0     3     1     8
 -2.8208138338724287E-01 a        29     0     3     1     9
 -3.9686850700171210E-03 a        30     0     3     1    10
 -2.6178526977880073E-01 a        31     0     4     1     1
 -2.3474841503020133E-01 a        32     0     4     1     2
  3.3645893051689385E-01 a        33     0     4     1     3
  1.6855024733013185E-01 a        34     0     4     1     4
  1.0163190385297971E-01 a        35     0     4     1     5
  1.3263387380545710E-01 a        36     0     4     1     6
 -1.9683970692283684E-01 a        37     0     4     1     7
  2.9100177932773075E-01 a        38     0     4     1     8
  1.5587710853604905E-01 a        39     0     4     1     9
 -1.7059580244593761E-01 a        40     0     4     1    10
 -2.7790029952524592E-01 a        41     0     5     1     1
 -2.4283410832166677E-01 a        42     0     5     1     2
 -1.5787057182286726E-01 a        43     0     5     1     3
  2.5546232460130924E-01 a        44     0     5     1     4
 -1.8815691866133163E-01 a        45     0     5     1     5
 -2.9620667524719746E-01 a        46     0     5     1     6
 -2.1738814474291315E-01 a        47     0     5     1     7
 -1.9845479983724892E-01 a        48     0     5     1     8
  1.0522741039709210E-01 a        49     0     5     1     9
  8.8116923232918226E-02 a        50     0     5     1    10
  4.5053239978799217E-02 a        51     0     6     1     1
  2.2001595231506028E-02 a        52     0     6     1     2
  4.0408889282577687E-01 a        53     0     6     1     3
 -6.7682221062128956E-02 a        54     0     6     1     4
 -1.8615978220614568E-01 a        55     0     6     1     5
 -2.6244541189482157E-01 a        56     0     6     1     6
  2.4759052717193700E-01 a        57     0     6     1     7
  3.5509096181494160E-01 a        58     0     6     1     8
  3.2582838042259116E-01 a        59     0     6     1     9
 -2.6627991513407767E-01 a        60     0     6     1    10
  1.5111318867260087E-01 a        61     0     7     1     1
 -3.0567845521971400E-02 a        62     0     7     1     2
  9.7436791061766309E-02 a        63     0     7     1     3
  1.4720923161771246E-01 a        64     0     7     1     4
 -1.8099475131034692E-01 a        65     0     7     1     5
 -1.6478974141807232E-01 a        66     0     7     1     6
 -3.7653877924836245E-02 a        67     0     7     1     7
 -3.3133053962202064E-01 a        68     0     7     1     8
  6.4251092202847512E-02 a        69     0     7     1     9
  3.5926258136068756E-02 a        70     0     7     1    10
  2.2633920702502644E-01 a        71     0     8     1     1
  4.2233716330277959E-01 a        72     0     8     1     2
 -3.4587857184599630E-01 a        73     0     8     1     3
  2.6681547708746881E-02 a        74     0     8     1     4
 -3.5487172417192997E-01 a        75     0     8     1     5
 -1.6350169170614998E-01 a        76     0     8     1     6
  1.3962312213405620E-01 a        77     0     8     1     7
  1.6783111639060005E-01 a        78     0     8     1     8
 -1.9292559041143098E-01 a        79     0     8     1     9
 -3.6125170046381783E-01 a        80     0     8     1    10
  5.0601283848169226E-02 a        81     0     9     1     1
 -2.2380526469606140E-02 a        82     0     9     1     2
  1.5200143322734674E-01 a        83     0     9     1     3
 -1.3676721947143758E-01 a        84     0     9     1     4
 -3.4735586389745060E-01 a        85     0     9     1     5
  1.6261794453546372E-01 a        86     0     9     1     6
 -1.4769655165235454E-01 a        87     0     9     1     7
 -4.3416873117956023E-01 a        88     0     9     1     8
  3.0863815094683611E-01 a        89     0     9     1     9
  3.8295021785966432E-01 a        90     0     9     1    10
 -1.2575802066951641E-01 a        91     0    10     1     1
 -2.7551508232609784E-01 a        92     0    10     1     2
 -1.5458385507735842E-01 a        93     0    10     1     3
  5.0398510996012870E-02 a        94     0    10     1     4
  5.7291796024244855E-02 a        95     0    10     1     5
 -2.8665420646127690E-02 a        96     0    10     1     6
  2.3731399639919867E-02 a        97     0    10     1     7
  3.1097558780384307E-02 a        98     0    10     1     8
 -1.1950680306617507E-01 a        99     0    10     1     9
  1.0471977150920177E-01 a       100     0    10     1    10
  2.7439465084075221E-01 a       101     0    11     1     1
  1.5582069137545154E-01 a       102     0    11     1     2
 -3.0501419713670325E-01 a       103     0    11     1     3
  4.0693396646737726E-02 a       104     0    11     1     4
  2.7060615978335467E-01 a       105     0    11     1     5
  3.1948897980218494E-01 a       106     0    11     1     6
  2.1390070453062943E-01 a       107     0    11     1     7
 -1.4944508849721977E-02 a       108     0    11     1     8
  3.0709847227456910E-01 a       109     0    11     1     9
  1.2190802182323718E-01 a       110     0    11     1    10
  1.9820683687717722E-01 a       111     0    12     1     1
 -1.0346102156220092E-01 a       112     0    12     1     2
  2.5941405621938130E-02 a       113     0    12     1     3
  4.9338303945718177E-02 a       114     0    12     1     4
  1.1309236340450136E-01 a       115     0    12     1     5
  1.8873414768473887E-02 a       116     0    12     1     6
 -4.8798874643395579E-02 a       117     0    12     1     7
  5.1925435627813175E-02 a       118     0    12     1     8
  1.9792717601563167E-01 a       119     0    12     1     9
  6.9812481852184133E-03 a       120     0    12     1    10
  2.7904564989438713E-01 a       121     0    13     1     1
  2.4547900175310747E-01 a       122     0    13     1     2
  2.3277372943500405E-01 a       123     0    13     1     3
 -9.1394644850608511E-02 a       124     0    13     1     4
  2.2521630640062687E-01 a       125     0    13     1     5
  2.8643930558475927E-01 a       126     0    13     1     6
 -6.9382783892675201E-02 a       127     0    13     1     7
 -3.6389026457957840E-01 a       128     0    13     1     8
 -1.3658569721623088E-02 a       129     0    13     1     9
  8.3865923993232158E-02 a       130     0    13     1    10
 -2.8401704351760793E-01 a       131     0    14     1     1
  3.2323929447266042E-01 a       132     0    14     1     2
 -3.1785911521400256E-02 a       133     0    14     1     3
  2.9205489418710295E-01 a       134     0    14     1     4
  2.3777012392285074E-01 a       135     0    14     1     5
 -1.2602200786227410E-02 a       136     0    14     1     6
 -2.6424732317037614E-01 a       137     0    14     1     7
 -3.5350001256483676E-01 a       138     0    14     1     8
 -2.6421651308405791E-01 a       139     0    14     1     9
 -4.0490860927527117E-01 a       140     0    14     1    10
 -3.1528106619314766E-01 a       141     0    15     1     1
 -1.7885304564527699E-01 a       142     0    15     1     2
 -2.9799233506375628E-01 a       143     0    15     1     3
  2.7465589429694859E-01 a       144     0    15     1     4
 -1.5092302417074896E-01 a       145     0    15     1     5
 -6.1252732623547683E-02 a       146     0    15     1     6
  3.4901601685993849E-01 a       147     0    15     1     7
  4.0297223507613417E-01 a       148     0    15     1     8
  3.7257896795168645E-02 a       149     0    15     1     9
 -3.5172684727185766E-01 a       150     0    15     1    10
  3.1586554482748980E-01 a       151     0    16     1     1
  1.1368938273812838E-01 a       152     0    16     1     2
 -1.8452795173042955E-01 a       153     0    16     1     3
 -3.5291917813338108E-01 a       154     0    16     1     4
 -1.9131120101325683E-01 a       155     0    16     1     5
 -4.5266372711780350E-01 a       156     0    16     1     6
 -3.9892422485597401E-01 a       157     0    16     1     7
  9.9751370511512463E-02 a       158     0    16     1     8
  8.6610919770612235E-02 a       159     0    16     1     9
  2.0030649408200504E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
  4.2076748645703516E-02 a       177     0    18     1     7
 -2.1475685967985084E-01 a       178     0    18     1     8
 -2.7208805970538036E-01 a       179     0    18     1     9
 -4.1652605979596816E-02 a       180     0    18     1    10
 -1.1082264173172784E-01 a       181     0    19     1     1
 -1.5734022680639587E-01 a       182     0    19     1     2
  4.9768524780697415E-01 a       183     0    19     1     3
 -3.6431406059760751E-01 a       184     0    19     1     4
 -3.5816069358728975E-01 a       185     0    19     1     5
  2.6454094625822711E-01 a       186     0    19     1     6
  2.6259888052975178E-01 a       187     0    19     1     7
  2.9946604352524320E-01 a       188     0    19     1     8
 -3.8766130382759965E-02 a       189     0    19     1     9
  2.4701054127780431E-01 a       190     0    19     1    10
 -3.5725160349609680E-01 a       191     0    20     1     1
 -3.3439033188802064E-01 a       192     0    20     1     2
 -9.7684179116912262E-01 a       193     0    20     1     3
  6.8977818798880031E-01 a       194     0    20     1     4
  2.8823494348564793E-01 a       195     0    20     1     5
 -4.1148884573171640E-01 a       196     0    20     1     6
  1.0351045528869540E+00 a       197     0    20     1     7
  1.0943411827699590E+00 a       198     0    20     1     8
  6.7110071112500425E-01 a       199     0    20     1     9
 -9.4201230518189316E-01 a       200     0    20     1    10
 -4.1004473552026455E-01 a       201     0    21     1     1
  5.7704817884319359E-01 a       202     0    21     1     2
  1.1398124838251307E+00 a       203     0    21     1     3
 -7.3812963620952443E-01 a       204     0    21     1     4
 -3.0811591472152194E-01 a       205     0    21     1     5
