################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374339976374032E-01 a         1     0     1     1     1
  7.5284098628153578E-02 a         2     0     1     1     2
  1.2664396960511581E-01 a         3     0     1     1     3
  2.4868299163329616E-01 a         4     0     1     1     4
  9.4248950369204651E-02 a         5     0     1     1     5
  2.0241168425855174E-02 a         6     0     1     1     6
 -1.7178438667278312E-01 a         7     0     1     1     7
 -1.9767705334281568E-02 a         8     0     1     1     8
 -1.0391147493193069E-01 a         9     0     1     1     9
  2.8854873746198756E-01 a        10     0     1     1    10
  2.8435835958366101E-01 a        11     0     2     1     1
 -8.7876581274282675E-02 a        12     0     2     1     2
 -2.5229808072784038E-01 a        13     0     2     1     3
 -2.0937513178590039E-01 a        14     0     2     1     4
 -4.3319474718332265E-02 a        15     0     2     1     5
  1.8422968176339893E-01 a        16     0     2     1     6
  3.2872711959307493E-01 a        17     0     2     1     7
 -2.6061134542702086E-01 a        18     0     2     1     8
  2.5270856500484024E-01 a        19     0     2     1     9
  3.4861534293780172E-01 a        20     0     2     1    10
 -4.1029071573699544E-01 a        21     0     3     1     1
 -2.7961329717602068E-01 a        22     0     3     1     2
  9.6617487148447576E-02 a        23     0     3     1     3
 -4.3182583509738670E-01 a        24     0     3     1     4
  2.7657351086998100E-01 a        25     0     3     1     5
 -6.4306291472826946E-02 a        26     0     3     1     6
 -2.0345062757372040E-01 a        27     0     3     1     7
  3.4521200084101078E-01 a        28     0     3     1     8
 -2.8206355302858738E-01 a        29     0     3     1     9
 -3.9654514706598592E-03 a        30     0     3     1    10
 -2.6179300011509699E-01 a        31     0     4     1     1
 -2.3474621056145081E-01 a        32     0     4     1     2
  3.3632246162879748E-01 a        33     0     4     1     3
  1.6856960147635466E-01 a        34     0     4     1     4
  1.0163312201288814E-01 a        35     0     4     1     5
  1.3264994391900420E-01 a        36     0     4     1     6
 -1.9672311028095812E-01 a        37     0     4     1     7
  2.9103502391465769E-01 a        38     0     4     1     8
  1.5607657195347180E-01 a        39     0     4     1     9
 -1.7062941210012866E-01 a        40     0     4     1    10
 -2.7790352803516521E-01 a        41     0     5     1     1
 -2.4282667088216439E-01 a        42     0     5     1     2
 -1.5786980883740581E-01 a        43     0     5     1     3
  2.5544728974630532E-01 a        44     0     5     1     4
 -1.8815666396044203E-01 a        45     0     5     1     5
 -2.9618947231342146E-01 a        46     0     5     1     6
 -2.1738685780112951E-01 a        47     0     5     1     7
 -1.9846133571642238E-01 a        48     0     5     1     8
  1.0524358652591598E-01 a        49     0     5     1     9
  8.8120338434083831E-02 a        50     0     5     1    10
  4.5045218702016838E-02 a        51     0     6     1     1
  2.2001129736985939E-02 a        52     0     6     1     2
  4.0392442132680351E-01 a        53     0     6     1     3
 -6.7655899433897118E-02 a        54     0     6     1     4
 -1.8615865128444625E-01 a        55     0     6     1     5
 -2.6243055060474424E-01 a        56     0     6     1     6
  2.4773243289003269E-01 a        57     0     6     1     7
  3.5513321543508347E-01 a        58     0     6     1     8
  3.2606625635988784E-01 a        59     0     6     1     9
 -2.6632134408108959E-01 a        60     0     6     1    10
  1.5111061963721664E-01 a        61     0     7     1     1
 -3.0562156329217941E-02 a        62     0     7     1     2
  9.7436673743877558E-02 a        63     0     7     1     3
  1.4719509686851986E-01 a        64     0     7     1     4
 -1.8099474466732457E-01 a        65     0     7     1     5
 -1.6477420302259871E-01 a        66     0     7     1     6
 -3.7650476405160456E-02 a        67     0     7     1     7
 -3.3133575573818852E-01 a        68     0     7     1     8
  6.4268151362791667E-02 a        69     0     7     1     9
  3.5929050526307314E-02 a        70     0     7     1    10
  2.2633090908201189E-01 a        71     0     8     1     1
  4.2233344504954135E-01 a        72     0     8     1     2
 -3.4607562434614758E-01 a        73     0     8     1     3
  2.6716164322016973E-02 a        74     0     8     1     4
 -3.5487070674991172E-01 a        75     0     8     1     5
 -1.6348848987356712E-01 a        76     0     8     1     6
  1.3979451197479001E-01 a        77     0     8     1     7
  1.6788396011384463E-01 a        78     0     8     1     8
 -1.9264311243903939E-01 a        79     0     8     1     9
 -3.6130227518672892E-01 a        80     0     8     1    10
  5.0591577824469644E-02 a        81     0     9     1     1
 -2.2387293381855407E-02 a        82     0     9     1     2
  1.5175102363381507E-01 a        83     0     9     1     3
 -1.3672160444675754E-01 a        84     0     9     1     4
 -3.4735481809954333E-01 a        85     0     9     1     5
  1.6263206680421552E-01 a        86     0     9     1     6
 -1.4747765778091812E-01 a        87     0     9     1     7
 -4.3410018710937170E-01 a        88     0     9     1     8
  3.0899523870363110E-01 a        89     0     9     1     9
  3.8288537810347140E-01 a        90     0     9     1    10
 -1.2576138586716906E-01 a        91     0    10     1     1
 -2.7550585581187487E-01 a        92     0    10     1     2
 -1.5456948921718963E-01 a        93     0    10     1     3
  5.0376392156631387E-02 a        94     0    10     1     4
  5.7291925244229963E-02 a        95     0    10     1     5
 -2.8644220594634021E-02 a        96     0    10     1     6
  2.3722442136714178E-02 a        97     0    10     1     7
  3.1085822489169294E-02 a        98     0    10     1     8
 -1.1950339050051395E-01 a        99     0    10     1     9
  1.0472757183278214E-01 a       100     0    10     1    10
  2.7438366232052036E-01 a       101     0    11     1     1
  1.5580693674278151E-01 a       102     0    11     1     2
 -3.0534838729236102E-01 a       103     0    11     1     3
  4.0759026844187009E-02 a       104     0    11     1     4
  2.7060706266208640E-01 a       105     0    11     1     5
  3.1950081730885954E-01 a       106     0    11     1     6
  2.1419479786513185E-01 a       107     0    11     1     7
 -1.4849696163630721E-02 a       108     0    11     1     8
  3.0757130774152325E-01 a       109     0    11     1     9
  1.2182006954913106E-01 a       110     0    11     1    10
  1.9820392814258952E-01 a       111     0    12     1     1
 -1.0345282068509291E-01 a       112     0    12     1     2
  2.5958150220984761E-02 a       113     0    12     1     3
  4.9313040270072626E-02 a       114     0    12     1     4
  1.1309210122561375E-01 a       115     0    12     1     5
  1.8896071597711315E-02 a       116     0    12     1     6
 -4.8806930389701200E-02 a       117     0    12     1     7
  5.1913268500929671E-02 a       118     0    12     1     8
  1.9793147240867337E-01 a       119     0    12     1     9
  6.9898327742877707E-03 a       120     0    12     1    10
  2.7903385832851063E-01 a       121     0    13     1     1
  2.4545841510234642E-01 a       122     0    13     1     2
  2.3236625297844174E-01 a       123     0    13     1     3
 -9.1309986018985642E-02 a       124     0    13     1     4
  2.2521707203317703E-01 a       125     0    13     1     5
  2.8644738145349230E-01 a       126     0    13     1     6
 -6.9023075702563330E-02 a       127     0    13     1     7
 -3.6377187209863771E-01 a       128     0    13     1     8
 -1.3084636214026489E-02 a       129     0    13     1     9
  8.3757458067712343E-02 a       130     0    13     1    10
 -2.8401962525756952E-01 a       131     0    14     1     1
  3.2324412765022509E-01 a       132     0    14     1     2
 -3.1788548166043373E-02 a       133     0    14     1     3
  2.9203165899372796E-01 a       134     0    14     1     4
  2.3776932964237793E-01 a       135     0    14     1     5
 -1.2578964153648058E-02 a       136     0    14     1     6
 -2.6423456365529696E-01 a       137     0    14     1     7
 -3.5350547362408347E-01 a       138     0    14     1     8
 -2.6418278664926376E-01 a       139     0    14     1     9
 -4.0490536367977742E-01 a       140     0    14     1    10
 -3.1528964584203600E-01 a       141     0    15     1     1
 -1.7886983659752112E-01 a       142     0    15     1     2
 -2.9830572643938308E-01 a       143     0    15     1     3
  2.7472562917720122E-01 a       144     0    15     1     4
 -1.5092224547182817E-01 a       145     0    15     1     5
 -6.1251143468628054E-02 a       146     0    15     1     6
  3.4929095555070189E-01 a       147     0    15     1     7
  4.0306439346581813E-01 a       148     0    15     1     8
  3.7700815996682825E-02 a       149     0    15     1     9
 -3.5181091836032558E-01 a       150     0    15     1    10
  3.1586258233349346E-01 a       151     0    16     1     1
  1.1368434375826342E-01 a       152     0    16     1     2
 -1.8461968053358066E-01 a       153     0    16     1     3
 -3.5291957386453382E-01 a       154     0    16     1     4
 -1.9131250514592180E-01 a       155     0    16     1     5
 -4.5264565351080194E-01 a       156     0    16     1     6
 -3.9883072720290103E-01 a       157     0    16     1     7
  9.9775531872756645E-02 a       158     0    16     1     8
  8.6759429164725690E-02 a       159     0    16     1     9
  2.0028440144695797E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
