################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89947088E-02  -7.64492265E-03  -2.99617850E-02   7.04941933E-03
         1         29        114  -4.71225640E-02  -1.52800254E-03  -2.18251274E-02   6.50615105E-03
         1         30        114  -8.46305449E-02  -7.85530712E-03  -3.90851825E-02   1.26241195E-02
         1         31        114  -3.46284183E-02   2.02940055E-02  -7.49235870E-03   8.44453413E-03
         1         32        114  -1.76546023E-03   2.17627958E-02   1.20857986E-02   3.64565086E-03
         1         33        114  -9.53243808E-02   2.04728654E-02  -2.48522625E-02   1.57517486E-02
         1         34        114  -3.75012203E-02   8.29744764E-02   2.81164702E-02   1.86535554E-02
         1         35        114  -1.43655797E-02   2.06518915E-02  -1.21191051E-03   6.15162607E-03
         1         36        114   2.61305089E-01   3.61177329E-01   3.12524293E-01   1.61422919E-02
         1         37        114  -2.63278257E-02   2.85922587E-02   6.02452545E-03   8.11299641E-03
         1         38        114  -3.33376286E-02   1.64202885E-02  -8.06452152E-03   6.65047952E-03
         1         39        114  -3.23291680E-02  -1.78890144E-02  -2.33449455E-02   2.23961824E-03
         1         40        114  -1.41056509E-01  -8.99963979E-02  -1.16188377E-01   7.90408052E-03
         1         41        114  -2.08895006E-02   2.03690846E-02  -7.05269387E-04   6.79811445E-03
         1         42        114   1.77270350E-01   3.09877239E-01   2.41738562E-01   1.96224988E-02
         1         43        114  -5.74610349E-03   3.07580597E-02   9.41924875E-03   5.22220955E-03
         1         44        114  -1.43256723E-02   1.57046589E-02   5.20392654E-04   3.85633466E-03
         1         45        114  -2.77532516E-02   2.65386027E-03  -1.02125257E-02   4.14959840E-03
         1         46        114  -3.68142740E-02   1.00898791E-02  -2.27379299E-02   6.84577919E-03
         1         47        114  -4.26315769E-02   5.04282913E-02   3.08993227E-03   1.60425967E-02
         1         48        114   3.04063428E-01   4.10177087E-01   3.55376279E-01   1.48916525E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.35464955E-03   2.22031490E-02   9.38125466E-03   4.63927925E-03
         2         32         57  -3.73532917E-02  -2.09297106E-02  -2.39529470E-02   3.76570502E-03
         2         33         57  -2.12585737E-03   5.51575348E-03  -8.50873700E-04   1.28876504E-03
         2         34         57  -2.91891561E-02   5.70760886E-02   1.81570595E-02   1.07717710E-02
         2         35         57   4.73789610E-01   6.32074062E-01   5.45712290E-01   2.07573273E-02
         2         36         57  -1.91390618E-02  -3.02909340E-03  -1.30138818E-02   2.97883576E-03
         2         37         57  -2.24694605E-01  -1.09521458E-01  -1.62346041E-01   1.43810606E-02
         2         38         57   5.31689951E-03   6.13721379E-02   4.17676675E-02   7.23322487E-03
         2         39         57   6.70580142E-02   8.10323586E-02   7.56746123E-02   2.25309383E-03
         2         40         57   1.03322055E-01   2.34438543E-01   1.63100893E-01   1.60851689E-02
         2         41         57   1.68313190E-02   1.28996885E-01   6.59985344E-02   1.36482739E-02
         2         42         57  -3.55094261E-01  -2.29693096E-01  -2.84142692E-01   1.57534901E-02
         2         43         57  -3.79828053E-01  -3.47494771E-01  -3.64359282E-01   5.12241821E-03
         2         44         57   1.64821629E-01   2.93639201E-01   2.25318579E-01   1.60278340E-02
         2         45         57  -1.97875968E-02  -4.63678667E-03  -8.62870987E-03   2.69920299E-03
         2         46         57   2.36368131E-02   5.48726980E-02   4.13877441E-02   4.00931708E-03
         2         47         57   2.87373797E-02   3.89138886E-02   3.44662131E-02   1.44530327E-03
         2         48         57  -3.31440737E-02  -1.33407490E-02  -2.08799709E-02   2.63245174E-03
         2         49         57   2.43439591E-01   3.33111215E-01   2.87296710E-01   1.12119741E-02
         2         50         57   2.57898499E-03   2.77977073E-02   1.74896400E-02   4.22891387E-03
         2         51         57  -8.17947460E-01  -6.14853358E-01  -7.10681854E-01   2.54458450E-02
