################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374146286313095E-01 a         1     0     1     1     1
  7.5280213594343587E-02 a         2     0     1     1     2
  1.2664533247951121E-01 a         3     0     1     1     3
  2.4868902817396055E-01 a         4     0     1     1     4
  9.4248600417591935E-02 a         5     0     1     1     5
  2.0233195413713698E-02 a         6     0     1     1     6
 -1.7178546185358368E-01 a         7     0     1     1     7
 -1.9765156875856293E-02 a         8     0     1     1     8
 -1.0392103024267300E-01 a         9     0     1     1     9
  2.8854775161110274E-01 a        10     0     1     1    10
  2.8436170150230439E-01 a        11     0     2     1     1
 -8.7878377928629986E-02 a        12     0     2     1     2
 -2.5224931714557419E-01 a        13     0     2     1     3
 -2.0938139241919021E-01 a        14     0     2     1     4
 -4.3320120074199539E-02 a        15     0     2     1     5
  1.8422263327913790E-01 a        16     0     2     1     6
  3.2868616320873728E-01 a        17     0     2     1     7
 -2.6062274903705479E-01 a        18     0     2     1     8
  2.5263558876638520E-01 a        19     0     2     1     9
  3.4862724581707116E-01 a        20     0     2     1    10
 -4.1028892072054368E-01 a        21     0     3     1     1
 -2.7961693623959349E-01 a        22     0     3     1     2
  9.6618131236254970E-02 a        23     0     3     1     3
 -4.3181957179764824E-01 a        24     0     3     1     4
  2.7657322277288898E-01 a        25     0     3     1     5
 -6.4314128130354115E-02 a        26     0     3     1     6
 -2.0345143337315219E-01 a        27     0     3     1     7
  3.4521462316111728E-01 a        28     0     3     1     8
 -2.8207232286306694E-01 a        29     0     3     1     9
 -3.9666010367541858E-03 a        30     0     3     1    10
 -2.6178960975900789E-01 a        31     0     4     1     1
 -2.3474748468603235E-01 a        32     0     4     1     2
  3.3637686346788748E-01 a        33     0     4     1     3
  1.6856193225352931E-01 a        34     0     4     1     4
  1.0163249911189107E-01 a        35     0     4     1     5
  1.3264314185003193E-01 a        36     0     4     1     6
 -1.9676915269004008E-01 a        37     0     4     1     7
  2.9102182683959527E-01 a        38     0     4     1     8
  1.5599585154209336E-01 a        39     0     4     1     9
 -1.7061594678135511E-01 a        40     0     4     1    10
 -2.7790200272773724E-01 a        41     0     5     1     1
 -2.4282977768787381E-01 a        42     0     5     1     2
 -1.5786990577764021E-01 a        43     0     5     1     3
  2.5545372252234078E-01 a        44     0     5     1     4
 -1.8815683773795278E-01 a        45     0     5     1     5
 -2.9619693014304399E-01 a        46     0     5     1     6
 -2.1738764672589872E-01 a        47     0     5     1     7
 -1.9845879116241602E-01 a        48     0     5     1     8
  1.0523564894514817E-01 a        49     0     5     1     9
  8.8119066561791415E-02 a        50     0     5     1    10
  4.5048690610513788E-02 a        51     0     6     1     1
  2.2000888354972346E-02 a        52     0     6     1     2
  4.0398970018132613E-01 a        53     0     6     1     3
 -6.7666319188304444E-02 a        54     0     6     1     4
 -1.8615922826764336E-01 a        55     0     6     1     5
 -2.6243683255656319E-01 a        56     0     6     1     6
  2.4767657253137834E-01 a        57     0     6     1     7
  3.5511654144140159E-01 a        58     0     6     1     8
  3.2597061384180592E-01 a        59     0     6     1     9
 -2.6630485743412569E-01 a        60     0     6     1    10
  1.5111183353624633E-01 a        61     0     7     1     1
 -3.0564528285708360E-02 a        62     0     7     1     2
  9.7436904136162683E-02 a        63     0     7     1     3
  1.4720119696285108E-01 a        64     0     7     1     4
 -1.8099479531528881E-01 a        65     0     7     1     5
 -1.6478097021964752E-01 a        66     0     7     1     6
 -3.7652158124949944E-02 a        67     0     7     1     7
 -3.3133371734418265E-01 a        68     0     7     1     8
  6.4259970968240487E-02 a        69     0     7     1     9
  3.5927998796251102E-02 a        70     0     7     1    10
  2.2633444471246295E-01 a        71     0     8     1     1
  4.2233445847820328E-01 a        72     0     8     1     2
 -3.4599779554650256E-01 a        73     0     8     1     3
  2.6702487414145118E-02 a        74     0     8     1     4
 -3.5487122401387577E-01 a        75     0     8     1     5
 -1.6349405832422481E-01 a        76     0     8     1     6
  1.3972730685289741E-01 a        77     0     8     1     7
  1.6786323089879432E-01 a        78     0     8     1     8
 -1.9275592676228828E-01 a        79     0     8     1     9
 -3.6128228432174098E-01 a        80     0     8     1    10
  5.0595685315342691E-02 a        81     0     9     1     1
 -2.2385110383607396E-02 a        82     0     9     1     2
  1.5185034202332420E-01 a        83     0     9     1     3
 -1.3673973431806274E-01 a        84     0     9     1     4
 -3.4735534910024163E-01 a        85     0     9     1     5
  1.6262611415076347E-01 a        86     0     9     1     6
 -1.4756393288442526E-01 a        87     0     9     1     7
 -4.3412720319517306E-01 a        88     0     9     1     8
  3.0885223519201543E-01 a        89     0     9     1     9
  3.8291110250193905E-01 a        90     0     9     1    10
 -1.2575978142892016E-01 a        91     0    10     1     1
 -2.7550972024927961E-01 a        92     0    10     1     2
 -1.5457553331465398E-01 a        93     0    10     1     3
  5.0385939905079898E-02 a        94     0    10     1     4
  5.7291797183388657E-02 a        95     0    10     1     5
 -2.8653439386888035E-02 a        96     0    10     1     6
  2.3726102176546998E-02 a        97     0    10     1     7
  3.1090604543552811E-02 a        98     0    10     1     8
 -1.1950586777921421E-01 a        99     0    10     1     9
  1.0472440348956491E-01 a       100     0    10     1    10
  2.7438820343843678E-01 a       101     0    11     1     1
  1.5581177159417126E-01 a       102     0    11     1     2
 -3.0521672914306530E-01 a       103     0    11     1     3
  4.0733049082021230E-02 a       104     0    11     1     4
  2.7060660824476035E-01 a       105     0    11     1     5
  3.1949585732758695E-01 a       106     0    11     1     6
  2.1407956946669549E-01 a       107     0    11     1     7
 -1.4886784154168272E-02 a       108     0    11     1     8
  3.0738352715239869E-01 a       109     0    11     1     9
  1.2185467614269586E-01 a       110     0    11     1    10
  1.9820532082159881E-01 a       111     0    12     1     1
 -1.0345625333043725E-01 a       112     0    12     1     2
  2.5950998407001276E-02 a       113     0    12     1     3
  4.9324044396032912E-02 a       114     0    12     1     4
  1.1309215438662203E-01 a       115     0    12     1     5
  1.8886163812482752E-02 a       116     0    12     1     6
 -4.8803646253169852E-02 a       117     0    12     1     7
  5.1918293207001739E-02 a       118     0    12     1     8
  1.9792867730749364E-01 a       119     0    12     1     9
  6.9862776092120531E-03 a       120     0    12     1    10
  2.7903859571390971E-01 a       121     0    13     1     1
  2.4546573954481665E-01 a       122     0    13     1     2
  2.3252453704654094E-01 a       123     0    13     1     3
 -9.1343129509994681E-02 a       124     0    13     1     4
  2.2521669280500259E-01 a       125     0    13     1     5
  2.8644405274842522E-01 a       126     0    13     1     6
 -6.9162054182081545E-02 a       127     0    13     1     7
 -3.6381749325118518E-01 a       128     0    13     1     8
 -1.3309226480841128E-02 a       129     0    13     1     9
  8.3799491503482648E-02 a       130     0    13     1    10
 -2.8401840540203699E-01 a       131     0    14     1     1
  3.2324212647073036E-01 a       132     0    14     1     2
 -3.1787318673540788E-02 a       133     0    14     1     3
  2.9204188035891609E-01 a       134     0    14     1     4
  2.3776963615674218E-01 a       135     0    14     1     5
 -1.2589193726204444E-02 a       136     0    14     1     6
 -2.6424033646500567E-01 a       137     0    14     1     7
 -3.5350328230974903E-01 a       138     0    14     1     8
 -2.6419830501648944E-01 a       139     0    14     1     9
 -4.0490665804044668E-01 a       140     0    14     1    10
 -3.1528637024220929E-01 a       141     0    15     1     1
 -1.7886435188000890E-01 a       142     0    15     1     2
 -2.9819082799544511E-01 a       143     0    15     1     3
  2.7469957253272992E-01 a       144     0    15     1     4
 -1.5092262443859711E-01 a       145     0    15     1     5
 -6.1251685233013782E-02 a       146     0    15     1     6
  3.4919101554683296E-01 a       147     0    15     1     7
  4.0303098725390440E-01 a       148     0    15     1     8
  3.7536745257243306E-02 a       149     0    15     1     9
