################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374417258243758E-01 a         1     0     1     1     1
  7.5280924277160377E-02 a         2     0     1     1     2
  1.2660085096491805E-01 a         3     0     1     1     3
  2.4869078376899698E-01 a         4     0     1     1     4
  9.4248712496888515E-02 a         5     0     1     1     5
  2.0242319470258521E-02 a         6     0     1     1     6
 -1.7174474312393184E-01 a         7     0     1     1     7
 -1.9754870953064361E-02 a         8     0     1     1     8
 -1.0385222694027701E-01 a         9     0     1     1     9
  2.8853729439078807E-01 a        10     0     1     1    10
  2.8435739225710460E-01 a        11     0     2     1     1
 -8.7880465412133055E-02 a        12     0     2     1     2
 -2.5235135752347837E-01 a        13     0     2     1     3
 -2.0936542437286973E-01 a        14     0     2     1     4
 -4.3319754997316010E-02 a        15     0     2     1     5
  1.8423105541597598E-01 a        16     0     2     1     6
  3.2877602779050835E-01 a        17     0     2     1     7
 -2.6059550109741003E-01 a        18     0     2     1     8
  2.5278185537843989E-01 a        19     0     2     1     9
  3.4860120594760097E-01 a        20     0     2     1    10
 -4.1029143330673923E-01 a        21     0     3     1     1
 -2.7961624411164970E-01 a        22     0     3     1     2
  9.6577471267880202E-02 a        23     0     3     1     3
 -4.3181863179288033E-01 a        24     0     3     1     4
  2.7657328799603431E-01 a        25     0     3     1     5
 -6.4305200107776087E-02 a        26     0     3     1     6
 -2.0341381756941351E-01 a        27     0     3     1     7
  3.4522390831900701E-01 a        28     0     3     1     8
 -2.8200853403454507E-01 a        29     0     3     1     9
 -3.9760677740642751E-03 a        30     0     3     1    10
 -2.6179393922479072E-01 a        31     0     4     1     1
 -2.3474996649711977E-01 a        32     0     4     1     2
  3.3627087133038980E-01 a        33     0     4     1     3
  1.6857898666667842E-01 a        34     0     4     1     4
  1.0163285073703679E-01 a        35     0     4     1     5
  1.3265128916516478E-01 a        36     0     4     1     6
 -1.9667574340030575E-01 a        37     0     4     1     7
  2.9105036110146271E-01 a        38     0     4     1     8
  1.5614759105393408E-01 a        39     0     4     1     9
 -1.7064309793264912E-01 a        40     0     4     1    10
 -2.7790413719346974E-01 a        41     0     5     1     1
 -2.4282917178012400E-01 a        42     0     5     1     2
 -1.5790374219571410E-01 a        43     0     5     1     3
  2.5545334627179522E-01 a        44     0     5     1     4
 -1.8815685688079473E-01 a        45     0     5     1     5
 -2.9618850411844960E-01 a        46     0     5     1     6
 -2.1735560770966555E-01 a        47     0     5     1     7
 -1.9845124432377872E-01 a        48     0     5     1     8
  1.0529030597600533E-01 a        49     0     5     1     9
  8.8111341934269422E-02 a        50     0     5     1    10
  4.5044340069611513E-02 a        51     0     6     1     1
  2.1997647044186733E-02 a        52     0     6     1     2
  4.0387643231167858E-01 a        53     0     6     1     3
 -6.7647201546936528E-02 a        54     0     6     1     4
 -1.8615890339294833E-01 a        55     0     6     1     5
 -2.6242926694515389E-01 a        56     0     6     1     6
  2.4777650813293661E-01 a        57     0     6     1     7
  3.5514747010039760E-01 a        58     0     6     1     8
  3.2613242041326007E-01 a        59     0     6     1     9
 -2.6633406677362242E-01 a        60     0     6     1    10
  1.5111014189530053E-01 a        61     0     7     1     1
 -3.0564116939021641E-02 a        62     0     7     1     2
  9.7410101726462389E-02 a        63     0     7     1     3
  1.4719978108896398E-01 a        64     0     7     1     4
 -1.8099490019231632E-01 a        65     0     7     1     5
 -1.6477339666272581E-01 a        66     0     7     1     6
 -3.7625965800335795E-02 a        67     0     7     1     7
 -3.3132786025743272E-01 a        68     0     7     1     8
  6.4304807344773854E-02 a        69     0     7     1     9
  3.5922012425449699E-02 a        70     0     7     1    10
  2.2633011553694779E-01 a        71     0     8     1     1
  4.2233034319673868E-01 a        72     0     8     1     2
 -3.4611857803339557E-01 a        73     0     8     1     3
  2.6723903113430231E-02 a        74     0     8     1     4
 -3.5487093218653415E-01 a        75     0     8     1     5
 -1.6348729459251790E-01 a        76     0     8     1     6
  1.3983398392427818E-01 a        77     0     8     1     7
  1.6789670218275410E-01 a        78     0     8     1     8
 -1.9258374855623464E-01 a        79     0     8     1     9
 -3.6131365180691283E-01 a        80     0     8     1    10
  5.0590714598887074E-02 a        81     0     9     1     1
 -2.2390652205989955E-02 a        82     0     9     1     2
  1.5170443181490131E-01 a        83     0     9     1     3
 -1.3671321638126838E-01 a        84     0     9     1     4
 -3.4735506184376141E-01 a        85     0     9     1     5
  1.6263337193926780E-01 a        86     0     9     1     6
 -1.4743483936865642E-01 a        87     0     9     1     7
 -4.3408636994447652E-01 a        88     0     9     1     8
  3.0905968848134863E-01 a        89     0     9     1     9
  3.8287304026212338E-01 a        90     0     9     1    10
 -1.2576205730952189E-01 a        91     0    10     1     1
