################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89994689E-02  -7.64983510E-03  -2.99668321E-02   7.04934439E-03
         1         29        114  -4.71161955E-02  -1.52140456E-03  -2.18186441E-02   6.50620625E-03
         1         30        114  -8.46781431E-02  -7.89262127E-03  -3.91273552E-02   1.26253271E-02
         1         31        114  -3.46432830E-02   2.02781383E-02  -7.50825801E-03   8.44432165E-03
         1         32        114  -1.76551895E-03   2.17626860E-02   1.20857049E-02   3.64564354E-03
         1         33        114  -9.52962934E-02   2.04983042E-02  -2.48256248E-02   1.57516133E-02
         1         34        114  -3.74544531E-02   8.30229076E-02   2.81621330E-02   1.86540842E-02
         1         35        114  -1.43622693E-02   2.06547382E-02  -1.20833580E-03   6.15163963E-03
         1         36        114   2.61395203E-01   3.61279128E-01   3.12620670E-01   1.61452377E-02
         1         37        114  -2.63345354E-02   2.85869563E-02   6.01845873E-03   8.11325465E-03
         1         38        114  -3.33755609E-02   1.63879447E-02  -8.09961189E-03   6.65100287E-03
         1         39        114  -3.23514158E-02  -1.79107194E-02  -2.33665418E-02   2.23971769E-03
         1         40        114  -1.41016886E-01  -8.99660565E-02  -1.16153587E-01   7.90116395E-03
         1         41        114  -2.08808234E-02   2.03770790E-02  -6.96182665E-04   6.79805199E-03
         1         42        114   1.77364257E-01   3.09944478E-01   2.41822843E-01   1.96207806E-02
         1         43        114  -5.76947881E-03   3.07369012E-02   9.39698044E-03   5.22238227E-03
         1         44        114  -1.43341468E-02   1.56944939E-02   5.10911306E-04   3.85612339E-03
         1         45        114  -2.77336324E-02   2.67565167E-03  -1.01918250E-02   4.14986325E-03
         1         46        114  -3.68179418E-02   1.00851414E-02  -2.27421466E-02   6.84569545E-03
         1         47        114  -4.25573466E-02   5.05213946E-02   3.17274211E-03   1.60445990E-02
         1         48        114   3.04014621E-01   4.10043209E-01   3.55291847E-01   1.48821317E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.34422519E-03   2.22135424E-02   9.39172239E-03   4.63928288E-03
         2         32         57  -3.73603255E-02  -2.09359102E-02  -2.39593163E-02   3.76580056E-03
         2         33         57  -2.12685126E-03   5.51658131E-03  -8.50973866E-04   1.28889933E-03
         2         34         57  -2.92017912E-02   5.70644612E-02   1.81448638E-02   1.07719107E-02
         2         35         57   4.73925283E-01   6.32205750E-01   5.45846821E-01   2.07567182E-02
         2         36         57  -1.91225727E-02  -3.00901290E-03  -1.29952132E-02   2.97938087E-03
         2         37         57  -2.24704282E-01  -1.09542124E-01  -1.62361405E-01   1.43795274E-02
         2         38         57   5.30411446E-03   6.13594462E-02   4.17548524E-02   7.23322654E-03
         2         39         57   6.70521847E-02   8.10258204E-02   7.56683974E-02   2.25301616E-03
         2         40         57   1.03384703E-01   2.34477749E-01   1.63152344E-01   1.60820881E-02
         2         41         57   1.68924471E-02   1.29047616E-01   6.60550507E-02   1.36470029E-02
         2         42         57  -3.55141805E-01  -2.29778165E-01  -2.84210835E-01   1.57486664E-02
         2         43         57  -3.79845292E-01  -3.47536477E-01  -3.64390075E-01   5.11946487E-03
         2         44         57   1.64872850E-01   2.93660165E-01   2.25355685E-01   1.60238640E-02
         2         45         57  -1.98227521E-02  -4.66851138E-03  -8.66212937E-03   2.69947922E-03
         2         46         57   2.36314109E-02   5.48714052E-02   4.13845285E-02   4.00986635E-03
         2         47         57   2.87272076E-02   3.88965617E-02   3.44523272E-02   1.44487861E-03
         2         48         57  -3.31494460E-02  -1.33525668E-02  -2.08887068E-02   2.63153924E-03
         2         49         57   2.43509764E-01   3.33138008E-01   2.87347364E-01   1.12065461E-02
         2         50         57   2.62121624E-03   2.78359948E-02   1.75292208E-02   4.22817590E-03
         2         51         57  -8.17930104E-01  -6.14955257E-01  -7.10728762E-01   2.54307105E-02
