################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373819851450748E-01 a         1     0     1     1     1
  7.5273556762037258E-02 a         2     0     1     1     2
  1.2665218160444458E-01 a         3     0     1     1     3
  2.4869927943322520E-01 a         4     0     1     1     4
  9.4248170285564328E-02 a         5     0     1     1     5
  2.0218694503311537E-02 a         6     0     1     1     6
 -1.7179187005247470E-01 a         7     0     1     1     7
 -1.9761573083155303E-02 a         8     0     1     1     8
 -1.0394403591623715E-01 a         9     0     1     1     9
  2.8854691313345721E-01 a        10     0     1     1    10
  2.8436751738785060E-01 a        11     0     2     1     1
 -8.7881094306530447E-02 a        12     0     2     1     2
 -2.5215868623565274E-01 a        13     0     2     1     3
 -2.0939249024387205E-01 a        14     0     2     1     4
 -4.3321085824131918E-02 a        15     0     2     1     5
  1.8420954536516557E-01 a        16     0     2     1     6
  3.2860877711925129E-01 a        17     0     2     1     7
 -2.6064399530133170E-01 a        18     0     2     1     8
  2.5250039425738552E-01 a        19     0     2     1     9
  3.4864924182336893E-01 a        20     0     2     1    10
 -4.1028589173794588E-01 a        21     0     3     1     1
 -2.7962314571363189E-01 a        22     0     3     1     2
  9.6623839862171643E-02 a        23     0     3     1     3
 -4.3180905799670943E-01 a        24     0     3     1     4
  2.7657288668826041E-01 a        25     0     3     1     5
 -6.4328300445232467E-02 a        26     0     3     1     6
 -2.0345738708721753E-01 a        27     0     3     1     7
  3.4521826349625961E-01 a        28     0     3     1     8
 -2.8209396661715536E-01 a        29     0     3     1     9
 -3.9676653950014287E-03 a        30     0     3     1    10
 -2.6178368527741147E-01 a        31     0     4     1     1
 -2.3474923651087334E-01 a        32     0     4     1     2
  3.3647752828492478E-01 a        33     0     4     1     3
  1.6854827003055725E-01 a        34     0     4     1     4
  1.0163155593961314E-01 a        35     0     4     1     5
  1.3263054855606660E-01 a        36     0     4     1     6
 -1.9685555835107751E-01 a        37     0     4     1     7
  2.9099733319990495E-01 a        38     0     4     1     8
  1.5584701898419884E-01 a        39     0     4     1     9
 -1.7059113546015897E-01 a        40     0     4     1    10
 -2.7789941955750724E-01 a        41     0     5     1     1
 -2.4283502670197732E-01 a        42     0     5     1     2
 -1.5786537295229366E-01 a        43     0     5     1     3
  2.5546430940963089E-01 a        44     0     5     1     4
 -1.8815700232968122E-01 a        45     0     5     1     5
 -2.9621027567324615E-01 a        46     0     5     1     6
 -2.1739352115298446E-01 a        47     0     5     1     7
 -1.9845539894181333E-01 a        48     0     5     1     8
  1.0521554934971226E-01 a        49     0     5     1     9
  8.8117877782731030E-02 a        50     0     5     1    10
  4.5054807528791423E-02 a        51     0     6     1     1
  2.2001052186675685E-02 a        52     0     6     1     2
  4.0410985103726083E-01 a        53     0     6     1     3
 -6.7685021983499072E-02 a        54     0     6     1     4
 -1.8616012440105448E-01 a        55     0     6     1     5
 -2.6244838640827767E-01 a        56     0     6     1     6
  2.4757264515421468E-01 a        57     0     6     1     7
  3.5508570947692852E-01 a        58     0     6     1     8
  3.2579533812511158E-01 a        59     0     6     1     9
 -2.6627456437661751E-01 a        60     0     6     1    10
  1.5111390454134399E-01 a        61     0     7     1     1
 -3.0568465783186435E-02 a        62     0     7     1     2
  9.7441927582361282E-02 a        63     0     7     1     3
  1.4721101407414139E-01 a        64     0     7     1     4
 -1.8099478020641677E-01 a        65     0     7     1     5
 -1.6479293504397358E-01 a        66     0     7     1     6
 -3.7659359986987599E-02 a        67     0     7     1     7
 -3.3133128141764712E-01 a        68     0     7     1     8
  6.4239789778673922E-02 a        69     0     7     1     9
  3.5927241906495662E-02 a        70     0     7     1    10
  2.2634073972018803E-01 a        71     0     8     1     1
  4.2233697150491223E-01 a        72     0     8     1     2
 -3.4585485068779487E-01 a        73     0     8     1     3
  2.6677736200851693E-02 a        74     0     8     1     4
 -3.5487205683032536E-01 a        75     0     8     1     5
 -1.6350419687729362E-01 a        76     0     8     1     6
  1.3960286785163117E-01 a        77     0     8     1     7
  1.6782490359344349E-01 a        78     0     8     1     8
 -1.9296202709281296E-01 a        79     0     8     1     9
 -3.6124554258146435E-01 a        80     0     8     1    10
  5.0603002774735090E-02 a        81     0     9     1     1
 -2.2380517821011844E-02 a        82     0     9     1     2
  1.5203008690552972E-01 a        83     0     9     1     3
 -1.3677211947605505E-01 a        84     0     9     1     4
 -3.4735623105054919E-01 a        85     0     9     1     5
  1.6261534693886390E-01 a        86     0     9     1     6
 -1.4772107143356483E-01 a        87     0     9     1     7
 -4.3417638233437539E-01 a        88     0     9     1     8
  3.0859465764497712E-01 a        89     0     9     1     9
  3.8295770867261980E-01 a        90     0     9     1    10
 -1.2575707525914753E-01 a        91     0    10     1     1
 -2.7551623669306924E-01 a        92     0    10     1     2
 -1.5457992781021812E-01 a        93     0    10     1     3
  5.0401548225011389E-02 a        94     0    10     1     4
  5.7291733261577459E-02 a        95     0    10     1     5
 -2.8669783847656449E-02 a        96     0    10     1     6
  2.3726791266134511E-02 a        97     0    10     1     7
  3.1097523033789765E-02 a        98     0    10     1     8
 -1.1951808423442374E-01 a        99     0    10     1     9
  1.0472027013129985E-01 a       100     0    10     1    10
  2.7439643277832454E-01 a       101     0    11     1     1
  1.5582141343175171E-01 a       102     0    11     1     2
 -3.0497770735821278E-01 a       103     0    11     1     3
  4.0686061217728900E-02 a       104     0    11     1     4
  2.7060578318786321E-01 a       105     0    11     1     5
  3.1948713522881805E-01 a       106     0    11     1     6
  2.1386946661841374E-01 a       107     0    11     1     7
 -1.4954704823456864E-02 a       108     0    11     1     8
  3.0704472017572781E-01 a       109     0    11     1     9
  1.2191773389095520E-01 a       110     0    11     1    10
  1.9820769042403694E-01 a       111     0    12     1     1
 -1.0346192163992086E-01 a       112     0    12     1     2
  2.5945795119176888E-02 a       113     0    12     1     3
  4.9341657466220913E-02 a       114     0    12     1     4
  1.1309238026408322E-01 a       115     0    12     1     5
  1.8868861614209247E-02 a       116     0    12     1     6
 -4.8804388472659353E-02 a       117     0    12     1     7
  5.1925220460950321E-02 a       118     0    12     1     8
  1.9791486787512361E-01 a       119     0    12     1     9
  6.9818353878153428E-03 a       120     0    12     1    10
  2.7904742708242330E-01 a       121     0    13     1     1
  2.4548057443159199E-01 a       122     0    13     1     2
  2.3281837634213873E-01 a       123     0    13     1     3
 -9.1404809522939473E-02 a       124     0    13     1     4
  2.2521592699851806E-01 a       125     0    13     1     5
  2.8643858039564712E-01 a       126     0    13     1     6
 -6.9420929428632747E-02 a       127     0    13     1     7
 -3.6390318957288076E-01 a       128     0    13     1     8
 -1.3722678213132736E-02 a       129     0    13     1     9
  8.3877984988187243E-02 a       130     0    13     1    10
 -2.8401626156366722E-01 a       131     0    14     1     1
  3.2323910639400155E-01 a       132     0    14     1     2
 -3.1776830621253492E-02 a       133     0    14     1     3
  2.9205756235664487E-01 a       134     0    14     1     4
  2.3777024859024914E-01 a       135     0    14     1     5
 -1.2606765263025949E-02 a       136     0    14     1     6
 -2.6425760650697611E-01 a       137     0    14     1     7
 -3.5350178643900981E-01 a       138     0    14     1     8
 -2.6423528121161743E-01 a       139     0    14     1     9
 -4.0490675191804310E-01 a       140     0    14     1    10
 -3.1527972297947665E-01 a       141     0    15     1     1
 -1.7885115926370307E-01 a       142     0    15     1     2
 -2.9795126216280438E-01 a       143     0    15     1     3
  2.7464528814652223E-01 a       144     0    15     1     4
