################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89484375E-02  -7.59567652E-03  -2.99113005E-02   7.05056605E-03
         1         29        114  -4.71623407E-02  -1.55645609E-03  -2.18595833E-02   6.50779554E-03
         1         30        114  -8.38391648E-02  -7.33563053E-03  -3.84382683E-02   1.25907614E-02
         1         31        114  -3.46837746E-02   2.01996673E-02  -7.56754102E-03   8.43918447E-03
         1         32        114  -1.77611157E-03   2.17527425E-02   1.20751892E-02   3.64577589E-03
         1         33        114  -9.54419940E-02   2.03720716E-02  -2.49605586E-02   1.57530284E-02
         1         34        114  -3.80491666E-02   8.23608036E-02   2.75815572E-02   1.86374103E-02
         1         35        114  -1.45116137E-02   2.05410993E-02  -1.35717523E-03   6.15224032E-03
         1         36        114   2.60486176E-01   3.60093729E-01   3.11567757E-01   1.60814920E-02
         1         37        114  -2.61472362E-02   2.87225381E-02   6.18096465E-03   8.10347780E-03
         1         38        114  -3.30219369E-02   1.66630813E-02  -7.78630416E-03   6.64419488E-03
         1         39        114  -3.20963779E-02  -1.76740698E-02  -2.31314697E-02   2.23741289E-03
         1         40        114  -1.40987581E-01  -8.99498580E-02  -1.16125018E-01   7.91049890E-03
         1         41        114  -2.09822211E-02   2.02616327E-02  -8.12155223E-04   6.79465437E-03
         1         42        114   1.76428732E-01   3.08946415E-01   2.40815550E-01   1.95813260E-02
         1         43        114  -5.69124559E-03   3.08283418E-02   9.48289988E-03   5.22449626E-03
         1         44        114  -1.44091570E-02   1.56569524E-02   4.44195399E-04   3.85989925E-03
         1         45        114  -2.78726218E-02   2.50591706E-03  -1.03457277E-02   4.14611837E-03
         1         46        114  -3.68827440E-02   1.00272442E-02  -2.28031000E-02   6.84469837E-03
         1         47        114  -4.32390740E-02   4.96279463E-02   2.39239035E-03   1.60195671E-02
         1         48        114   3.03925040E-01   4.10267007E-01   3.55282091E-01   1.48887080E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.45060137E-03   2.21073543E-02   9.28527743E-03   4.63927169E-03
         2         32         57  -3.72885949E-02  -2.08724620E-02  -2.38941834E-02   3.76485593E-03
         2         33         57  -2.11956550E-03   5.50644161E-03  -8.52242418E-04   1.28761893E-03
         2         34         57  -2.90608351E-02   5.71930344E-02   1.82803375E-02   1.07701935E-02
         2         35         57   4.72636958E-01   6.30953418E-01   5.44568329E-01   2.07622008E-02
         2         36         57  -1.92977170E-02  -3.22053834E-03  -1.31924830E-02   2.97387242E-03
         2         37         57  -2.24648677E-01  -1.09378454E-01  -1.62250052E-01   1.43945913E-02
         2         38         57   5.43151973E-03   6.14852529E-02   4.18822222E-02   7.23312095E-03
         2         39         57   6.71183422E-02   8.11005039E-02   7.57391683E-02   2.25394349E-03
         2         40         57   1.02833009E-01   2.34151703E-01   1.62708601E-01   1.61117409E-02
         2         41         57   1.63060570E-02   1.28556861E-01   6.55109711E-02   1.36586960E-02
         2         42         57  -3.54813557E-01  -2.29064028E-01  -2.83670884E-01   1.57980842E-02
         2         43         57  -3.79780417E-01  -3.47220699E-01  -3.64186530E-01   5.14959822E-03
         2         44         57   1.64463691E-01   2.93554129E-01   2.25088115E-01   1.60635478E-02
         2         45         57  -1.94507478E-02  -4.33134700E-03  -8.30767478E-03   2.69672973E-03
         2         46         57   2.37066260E-02   5.49041867E-02   4.14373489E-02   4.00417638E-03
         2         47         57   2.88174613E-02   3.90539014E-02   3.45773295E-02   1.44887937E-03
         2         48         57  -3.31088120E-02  -1.32501897E-02  -2.08159016E-02   2.64027091E-03
         2         49         57   2.42947865E-01   3.33020927E-01   2.86985579E-01   1.12620905E-02
         2         50         57   2.21409121E-03   2.74649680E-02   1.71465065E-02   4.23496414E-03
         2         51         57  -8.18575724E-01  -6.14373953E-01  -7.10713985E-01   2.55860270E-02
