################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374245104993336E-01 a         1     0     1     1     1
  7.5281656533448746E-02 a         2     0     1     1     2
  1.2664057591095795E-01 a         3     0     1     1     3
  2.4868674248028744E-01 a         4     0     1     1     4
  9.4248722408203409E-02 a         5     0     1     1     5
  2.0237194146083687E-02 a         6     0     1     1     6
 -1.7178110971573032E-01 a         7     0     1     1     7
 -1.9765081372536328E-02 a         8     0     1     1     8
 -1.0391119303184324E-01 a         9     0     1     1     9
  2.8854709345162965E-01 a        10     0     1     1    10
  2.8436006613037362E-01 a        11     0     2     1     1
 -8.7877796551723217E-02 a        12     0     2     1     2
 -2.5227469070954772E-01 a        13     0     2     1     3
 -2.0937824370254074E-01 a        14     0     2     1     4
 -4.3319844823626760E-02 a        15     0     2     1     5
  1.8422619189440437E-01 a        16     0     2     1     6
  3.2870773368879780E-01 a        17     0     2     1     7
 -2.6061660681296217E-01 a        18     0     2     1     8
  2.5267301282412818E-01 a        19     0     2     1     9
  3.4862096879176629E-01 a        20     0     2     1    10
 -4.1028984182153810E-01 a        21     0     3     1     1
 -2.7961560181139050E-01 a        22     0     3     1     2
  9.6613737584965456E-02 a        23     0     3     1     3
 -4.3182196834963943E-01 a        24     0     3     1     4
  2.7657331615664965E-01 a        25     0     3     1     5
 -6.4310192507741878E-02 a        26     0     3     1     6
 -2.0344722627040240E-01 a        27     0     3     1     7
  3.4521465187853445E-01 a        28     0     3     1     8
 -2.8206284746491028E-01 a        29     0     3     1     9
 -3.9671724337391459E-03 a        30     0     3     1    10
 -2.6179126616291110E-01 a        31     0     4     1     1
 -2.3474712776860107E-01 a        32     0     4     1     2
  3.3634906233100698E-01 a        33     0     4     1     3
  1.6856569737071350E-01 a        34     0     4     1     4
  1.0163276607556825E-01 a        35     0     4     1     5
  1.3264658521964368E-01 a        36     0     4     1     6
 -1.9674539150965936E-01 a        37     0     4     1     7
  2.9102874190581407E-01 a        38     0     4     1     8
  1.5603665911980003E-01 a        39     0     4     1     9
 -1.7062289638936326E-01 a        40     0     4     1    10
 -2.7790279561260439E-01 a        41     0     5     1     1
 -2.4282867664280702E-01 a        42     0     5     1     2
 -1.5787386324858513E-01 a        43     0     5     1     3
  2.5545123446922857E-01 a        44     0     5     1     4
 -1.8815679661548740E-01 a        45     0     5     1     5
 -2.9619317473979007E-01 a        46     0     5     1     6
 -2.1738352152947224E-01 a        47     0     5     1     7
 -1.9845876057739065E-01 a        48     0     5     1     8
  1.0524468996552311E-01 a        49     0     5     1     9
  8.8118581755292608E-02 a        50     0     5     1    10
  4.5047000447673208E-02 a        51     0     6     1     1
  2.2000807059630031E-02 a        52     0     6     1     2
  4.0395729059566510E-01 a        53     0     6     1     3
 -6.7661363827423229E-02 a        54     0     6     1     4
 -1.8615897807548112E-01 a        55     0     6     1     5
 -2.6243363344952791E-01 a        56     0     6     1     6
  2.4770449485187118E-01 a        57     0     6     1     7
  3.5512493226520520E-01 a        58     0     6     1     8
  3.2601784399724726E-01 a        59     0     6     1     9
 -2.6631308744132176E-01 a        60     0     6     1    10
  1.5111119037808907E-01 a        61     0     7     1     1
 -3.0563745572277912E-02 a        62     0     7     1     2
  9.7432989750018323E-02 a        63     0     7     1     3
  1.4719884190959073E-01 a        64     0     7     1     4
 -1.8099480909148138E-01 a        65     0     7     1     5
 -1.6477755079297515E-01 a        66     0     7     1     6
 -3.7647790817201834E-02 a        67     0     7     1     7
 -3.3133351681202011E-01 a        68     0     7     1     8
  6.4268939949134463E-02 a        69     0     7     1     9
  3.5927468971022905E-02 a        70     0     7     1    10
  2.2633273290787784E-01 a        71     0     8     1     1
  4.2233385773232301E-01 a        72     0     8     1     2
 -3.4603533783684093E-01 a        73     0     8     1     3
  2.6708819740607983E-02 a        74     0     8     1     4
 -3.5487099525098492E-01 a        75     0     8     1     5
 -1.6349119667089163E-01 a        76     0     8     1     6
  1.3975987018991179E-01 a        77     0     8     1     7
  1.6787328761992398E-01 a        78     0     8     1     8
 -1.9270154580900681E-01 a        79     0     8     1     9
 -3.6129194962066391E-01 a        80     0     8     1    10
  5.0593687018334429E-02 a        81     0     9     1     1
 -2.2386309503046025E-02 a        82     0     9     1     2
  1.5180210015271905E-01 a        83     0     9     1     3
 -1.3673122069871746E-01 a        84     0     9     1     4
 -3.4735511529431784E-01 a        85     0     9     1     5
  1.6262918979325830E-01 a        86     0     9     1     6
 -1.4752184585240674E-01 a        87     0     9     1     7
 -4.3411400750132539E-01 a        88     0     9     1     8
  3.0892167643317664E-01 a        89     0     9     1     9
  3.8289858005827015E-01 a        90     0     9     1    10
 -1.2576062536004623E-01 a        91     0    10     1     1
 -2.7550832581418899E-01 a        92     0    10     1     2
 -1.5457745645511264E-01 a        93     0    10     1     3
  5.0382074511854641E-02 a        94     0    10     1     4
  5.7291807673257665E-02 a        95     0    10     1     5
 -2.8648794121877753E-02 a        96     0    10     1     6
  2.3728863643329160E-02 a        97     0    10     1     7
  3.1089809002474572E-02 a        98     0    10     1     8
 -1.1949832666012454E-01 a        99     0    10     1     9
  1.0472460973702756E-01 a       100     0    10     1    10
  2.7438601475451541E-01 a       101     0    11     1     1
  1.5580946289525621E-01 a       102     0    11     1     2
 -3.0527864120551429E-01 a       103     0    11     1     3
  4.0744917963451116E-02 a       104     0    11     1     4
  2.7060681855325441E-01 a       105     0    11     1     5
  3.1949848359311522E-01 a       106     0    11     1     6
  2.1413389387165324E-01 a       107     0    11     1     7
 -1.4869332899341857E-02 a       108     0    11     1     8
  3.0747218876941207E-01 a       109     0    11     1     9
  1.2183840148334563E-01 a       110     0    11     1    10
  1.9820456454660187E-01 a       111     0    12     1     1
 -1.0345509909293167E-01 a       112     0    12     1     2
  2.5948993965281299E-02 a       113     0    12     1     3
  4.9319575978068970E-02 a       114     0    12     1     4
  1.1309207481607821E-01 a       115     0    12     1     5
  1.8891175837300222E-02 a       116     0    12     1     6
 -4.8800128315192093E-02 a       117     0    12     1     7
  5.1917553655414235E-02 a       118     0    12     1     8
  1.9793730349618172E-01 a       119     0    12     1     9
  6.9865127595897707E-03 a       120     0    12     1    10
  2.7903636865978798E-01 a       121     0    13     1     1
  2.4546259326110448E-01 a       122     0    13     1     2
  2.3245402947576851E-01 a       123     0    13     1     3
 -9.1328711157944525E-02 a       124     0    13     1     4
  2.2521689097281294E-01 a       125     0    13     1     5
  2.8644591607441433E-01 a       126     0    13     1     6
 -6.9100108973557922E-02 a       127     0    13     1     7
 -3.6379724706223415E-01 a       128     0    13     1     8
 -1.3208241408157191E-02 a       129     0    13     1     9
  8.3780800888877266E-02 a       130     0    13     1    10
 -2.8401910137505998E-01 a       131     0    14     1     1
  3.2324254389396945E-01 a       132     0    14     1     2
 -3.1794259038524723E-02 a       133     0    14     1     3
  2.9203794253231874E-01 a       134     0    14     1     4
  2.3776943258642150E-01 a       135     0    14     1     5
 -1.2583983504921639E-02 a       136     0    14     1     6
 -2.6423161953140495E-01 a       137     0    14     1     7
 -3.5350240145331741E-01 a       138     0    14     1     8
 -2.6418218969725976E-01 a       139     0    14     1     9
 -4.0490774401386187E-01 a       140     0    14     1    10
 -3.1528772866829941E-01 a       141     0    15     1     1
 -1.7886579209208536E-01 a       142     0    15     1     2
 -2.9823064861597681E-01 a       143     0    15     1     3
  2.7470860065541225E-01 a       144     0    15     1     4
 -1.5092238164320301E-01 a       145     0    15     1     5
 -6.1251218409483735E-02 a       146     0    15     1     6
  3.4922523996541516E-01 a       147     0    15     1     7
  4.0304231691029335E-01 a       148     0    15     1     8
  3.7595611150919826E-02 a       149     0    15     1     9
 -3.5179076888573546E-01 a       150     0    15     1    10
  3.1586312555422846E-01 a       151     0    16     1     1
  1.1368492163245217E-01 a       152     0    16     1     2
 -1.8460592158742573E-01 a       153     0    16     1     3
 -3.5291827624422450E-01 a       154     0    16     1     4
 -1.9131225564188742E-01 a       155     0    16     1     5
 -4.5264952003520748E-01 a       156     0    16     1     6
 -3.9884541350436686E-01 a       157     0    16     1     7
  9.9772178831445374E-02 a       158     0    16     1     8
  8.6735274038993476E-02 a       159     0    16     1     9
  2.0028752453788259E-01 a       160     0    16     1    10
 -3.0043101302819447E-01 a       161     0    17     1     1
 -2.1438416561907164E-01 a       162     0    17     1     2
 -4.0161094662644597E-01 a       163     0    17     1     3
 -6.6993045398178463E-02 a       164     0    17     1     4
 -3.7936648443765203E-01 a       165     0    17     1     5
  2.2506536975764571E-01 a       166     0    17     1     6
 -1.9864761006361362E-01 a       167     0    17     1     7
 -2.9650732728306067E-01 a       168     0    17     1     8
 -2.9141630547071362E-01 a       169     0    17     1     9
 -2.5412905922581575E-01 a       170     0    17     1    10
  3.8568555697828188E-01 a       171     0    18     1     1
 -2.0446842236829318E-01 a       172     0    18     1     2
 -3.0567600093088204E-01 a       173     0    18     1     3
  3.0052420970196548E-02 a       174     0    18     1     4
  2.4632735776043807E-01 a       175     0    18     1     5
 -2.6057383558044201E-02 a       176     0    18     1     6
