################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.0047109350364841E-01 a        35     0     4     1     5
  1.4758411856473441E-01 a        36     0     4     1     6
  3.1338969864390454E-01 a        37     0     4     1     7
  2.5624774697718563E-02 a        38     0     4     1     8
  3.0140740777907044E-01 a        39     0     4     1     9
 -3.7578156330673124E-01 a        40     0     4     1    10
  6.4625735674506801E-02 a        41     0     5     1     1
 -8.0594684709146311E-02 a        42     0     5     1     2
  1.5356958076527052E-01 a        43     0     5     1     3
 -2.6774734425653163E-01 a        44     0     5     1     4
  3.5472487660879670E-01 a        45     0     5     1     5
 -1.1308141617202841E-01 a        46     0     5     1     6
 -1.4237615910508669E-01 a        47     0     5     1     7
  8.5849483633749168E-02 a        48     0     5     1     8
 -1.7058607200716025E-01 a        49     0     5     1     9
 -3.0375334427830680E-01 a        50     0     5     1    10
 -1.9492410452261733E-01 a        51     0     6     1     1
 -1.2787780146018707E-01 a        52     0     6     1     2
 -1.1612995997825086E-01 a        53     0     6     1     3
 -1.8805823855482382E-02 a        54     0     6     1     4
  6.2835593263753042E-02 a        55     0     6     1     5
  5.3774730860740069E-02 a        56     0     6     1     6
 -1.3763888600809843E-01 a        57     0     6     1     7
  1.1137854476385549E-01 a        58     0     6     1     8
 -1.4116373582147099E-01 a        59     0     6     1     9
 -5.7802476647399320E-02 a        60     0     6     1    10
 -1.6112631038658737E-01 a        61     0     7     1     1
  1.2122448584674050E-01 a        62     0     7     1     2
 -6.7382119154848027E-02 a        63     0     7     1     3
  1.3888418163142444E-01 a        64     0     7     1     4
 -4.1385652842285674E-02 a        65     0     7     1     5
 -1.5370297140544587E-01 a        66     0     7     1     6
 -2.5707996306322994E-01 a        67     0     7     1     7
  1.4254380110440501E-01 a        68     0     7     1     8
  3.8374794795654490E-02 a        69     0     7     1     9
  1.0313733714938164E-01 a        70     0     7     1    10
  2.7333505939895919E-02 a        71     0     8     1     1
  2.7196274499527370E-02 a        72     0     8     1     2
 -8.9326676980260492E-02 a        73     0     8     1     3
  1.2121164156050804E-01 a        74     0     8     1     4
  6.5491984468580983E-02 a        75     0     8     1     5
 -1.5368103467019395E-01 a        76     0     8     1     6
  3.1002652885605586E-01 a        77     0     8     1     7
 -2.1025314901136638E-01 a        78     0     8     1     8
 -3.5135076677760207E-01 a        79     0     8     1     9
  2.3819646303173561E-01 a        80     0     8     1    10
  3.5350073904504181E-01 a        81     0     9     1     1
  1.9398862510945392E-01 a        82     0     9     1     2
 -3.7776438820972744E-02 a        83     0     9     1     3
  3.0935456024994118E-01 a        84     0     9     1     4
  1.0165944745101915E-01 a        85     0     9     1     5
  4.4566610419534643E-02 a        86     0     9     1     6
 -1.3549264664861299E-01 a        87     0     9     1     7
 -3.3373303172102103E-01 a        88     0     9     1     8
 -1.8331282591784820E-01 a        89     0     9     1     9
  3.8418633275008390E-01 a        90     0     9     1    10
 -3.1897287812748037E-01 a        91     0    10     1     1
  5.9095306367378505E-03 a        92     0    10     1     2
 -3.9787870990177554E-02 a        93     0    10     1     3
 -5.1455907847789389E-02 a        94     0    10     1     4
 -3.4064222696410973E-01 a        95     0    10     1     5
  2.8972833567538309E-01 a        96     0    10     1     6
  3.6941344288146311E-01 a        97     0    10     1     7
  3.5373718960008227E-01 a        98     0    10     1     8
  2.0902352018794312E-01 a        99     0    10     1     9
  5.4974999992485743E-02 a       100     0    10     1    10
 -2.4723670652801050E-01 a       101     0    11     1     1
  4.8115740071477901E-03 a       102     0    11     1     2
  1.6737377285613700E-01 a       103     0    11     1     3
 -1.3058093789895064E-01 a       104     0    11     1     4
  2.8100689501661114E-01 a       105     0    11     1     5
  8.7971696059419693E-02 a       106     0    11     1     6
 -1.4103072067170763E-01 a       107     0    11     1     7
  2.0614063384684547E-01 a       108     0    11     1     8
 -7.5158258793347268E-02 a       109     0    11     1     9
 -8.3674707570599249E-02 a       110     0    11     1    10
 -8.8433277431494386E-02 a       111     0    12     1     1
  1.0075717921024321E-01 a       112     0    12     1     2
 -2.6119410540074262E-01 a       113     0    12     1     3
 -1.1181063538953745E-01 a       114     0    12     1     4
  5.6276223374418247E-02 a       115     0    12     1     5
 -1.2659607930656963E-01 a       116     0    12     1     6
  3.3738787630266720E-02 a       117     0    12     1     7
  3.5026878658171751E-02 a       118     0    12     1     8
 -5.9142539630055488E-02 a       119     0    12     1     9
 -2.5292245859135504E-01 a       120     0    12     1    10
  1.3450672481275727E-01 a       121     0    13     1     1
  2.6659814242973245E-01 a       122     0    13     1     2
 -2.2684435049550775E-01 a       123     0    13     1     3
 -3.0044654371280100E-01 a       124     0    13     1     4
 -2.8872558712126223E-01 a       125     0    13     1     5
 -1.5003442223015293E-01 a       126     0    13     1     6
  5.4056179966041833E-02 a       127     0    13     1     7
 -3.2830191337943140E-02 a       128     0    13     1     8
  4.4919289627580855E-01 a       129     0    13     1     9
  3.0085687270531153E-01 a       130     0    13     1    10
  3.2364122781207499E-01 a       131     0    14     1     1
 -1.1940078884397244E-01 a       132     0    14     1     2
  2.1678996110327961E-02 a       133     0    14     1     3
  3.8334277674356881E-01 a       134     0    14     1     4
 -3.5843486434918498E-01 a       135     0    14     1     5
 -6.1119909715552215E-02 a       136     0    14     1     6
  1.8702060836870701E-02 a       137     0    14     1     7
  1.4577131049522191E-01 a       138     0    14     1     8
  1.7376607994839744E-02 a       139     0    14     1     9
 -1.8179225655679898E-01 a       140     0    14     1    10
 -9.6392853423490757E-02 a       141     0    15     1     1
 -3.6645719996992576E-01 a       142     0    15     1     2
  1.2688585551661191E-01 a       143     0    15     1     3
  2.0584487554970624E-02 a       144     0    15     1     4
  3.4530721916963841E-01 a       145     0    15     1     5
  1.8696629267669415E-01 a       146     0    15     1     6
 -1.3364844947534429E-01 a       147     0    15     1     7
 -2.2654949058907722E-01 a       148     0    15     1     8
 -2.3048066163609690E-01 a       149     0    15     1     9
 -2.7180131777117485E-02 a       150     0    15     1    10
  2.1200108668584414E-01 a       151     0    16     1     1
  1.7728373434416078E-01 a       152     0    16     1     2
 -2.7800408647755687E-01 a       153     0    16     1     3
  3.1370192028876774E-02 a       154     0    16     1     4
 -3.2133421591021610E-01 a       155     0    16     1     5
 -3.7743234886637167E-01 a       156     0    16     1     6
  3.4566066129990181E-01 a       157     0    16     1     7
  2.8314137676911039E-01 a       158     0    16     1     8
  8.5710528306142550E-02 a       159     0    16     1     9
 -1.6260485157352450E-01 a       160     0    16     1    10
  1.2269503090641178E-01 a       161     0    17     1     1
 -5.0666437600188442E-02 a       162     0    17     1     2
 -1.7211975786697373E-01 a       163     0    17     1     3
 -2.7071036684289767E-02 a       164     0    17     1     4
 -3.4245335723905074E-01 a       165     0    17     1     5
 -3.8465097263070702E-01 a       166     0    17     1     6
  2.5500767878356179E-01 a       167     0    17     1     7
  2.7797674093290436E-01 a       168     0    17     1     8
  3.3574298367408384E-01 a       169     0    17     1     9
 -3.1917243775152392E-02 a       170     0    17     1    10
  2.3982091589143098E-01 a       171     0    18     1     1
 -3.5695365182586297E-01 a       172     0    18     1     2
 -2.6251274715067568E-01 a       173     0    18     1     3
 -5.4878432030783617E-02 a       174     0    18     1     4
  2.7507622890460121E-02 a       175     0    18     1     5
 -8.1998424859782121E-02 a       176     0    18     1     6
  3.1781964838233256E-01 a       177     0    18     1     7
 -3.0092764780479575E-01 a       178     0    18     1     8
 -1.8255974522472060E-02 a       179     0    18     1     9
 -4.3286306405127087E-04 a       180     0    18     1    10
  9.7246470988608752E-02 a       181     0    19     1     1
 -3.3947063508024306E-01 a       182     0    19     1     2
 -1.7475336691917784E-01 a       183     0    19     1     3
  2.5854583859555528E-02 a       184     0    19     1     4
 -2.9954449347391265E-01 a       185     0    19     1     5
 -3.1297805932950040E-01 a       186     0    19     1     6
 -2.6178675301348814E-01 a       187     0    19     1     7
 -3.5888595320747529E-01 a       188     0    19     1     8
 -4.5002491325886088E-02 a       189     0    19     1     9
 -3.7650561651892916E-01 a       190     0    19     1    10
 -3.6481650524133857E-01 a       191     0    20     1     1
  7.7799752330897379E-02 a       192     0    20     1     2
  5.1670158950236467E-02 a       193     0    20     1     3
 -3.4784188189286086E-01 a       194     0    20     1     4
 -3.6679465065080208E-01 a       195     0    20     1     5
 -3.0020882437728924E-01 a       196     0    20     1     6
  9.2804609323527798E-02 a       197     0    20     1     7
 -2.1061185907406296E-02 a       198     0    20     1     8
 -3.8066416048677609E-01 a       199     0    20     1     9
 -1.9180655444577302E-01 a       200     0    20     1    10
  7.6442679711348183E-01 a       201     0    21     1     1
 -1.2215021079639260E-01 a       202     0    21     1     2
  2.0712876096271701E-01 a       203     0    21     1     3
 -9.3682360891623873E-01 a       204     0    21     1     4
  1.0817842747128230E+00 a       205     0    21     1     5
 -4.1429055342771803E-01 a       206     0    21     1     6
 -1.0683203737836797E+00 a       207     0    21     1     7
 -8.9049471388143309E-01 a       208     0    21     1     8
  2.0040937767424280E-01 a       209     0    21     1     9
  1.3563622949454506E+00 a       210     0    21     1    10
 -8.8552126082525695E-01 a       211     0    22     1     1
  9.8429363461166680E-02 a       212     0    22     1     2
 -4.3180442430593791E-01 a       213     0    22     1     3
  9.9725278896281244E-01 a       214     0    22     1     4
 -7.2490942592936480E-01 a       215     0    22     1     5
  3.0362872121089329E-01 a       216     0    22     1     6
  1.1480080085496258E+00 a       217     0    22     1     7
  1.4872687778938082E-01 a       218     0    22     1     8
  1.1707809905372496E-01 a       219     0    22     1     9
 -1.0673542246608370E+00 a       220     0    22     1    10
  4.0792557468602092E-01 a       221     0    23     1     1
  1.1544895955064183E-01 a       222     0    23     1     2
  7.1883288156280006E-02 a       223     0    23     1     3
 -4.3949668876277714E-01 a       224     0    23     1     4
  4.9461782757740391E-01 a       225     0    23     1     5
 -2.3179034935406126E-01 a       226     0    23     1     6
 -4.9429924949142633E-02 a       227     0    23     1     7
 -3.3225646498849243E-01 a       228     0    23     1     8
  3.0334090500878796E-01 a       229     0    23     1     9
  3.9136847543460784E-01 a       230     0    23     1    10
  2.0027421971007472E-01 a       231     0    24     1     1
 -3.5966475287637939E-01 a       232     0    24     1     2
 -7.4371864363279847E-02 a       233     0    24     1     3
  1.8550433385243245E-01 a       234     0    24     1     4
 -2.6746675799833919E-01 a       235     0    24     1     5
 -2.8824214838204498E-01 a       236     0    24     1     6
  3.5335230590600053E-01 a       237     0    24     1     7
  1.1553970939524304E-01 a       238     0    24     1     8
  3.8587318456691616E-01 a       239     0    24     1     9
 -1.2490009104311288E-01 a       240     0    24     1    10
 -1.9270519460022098E-01 a       241     0    25     1     1
  5.0818818427207008E-02 a       242     0    25     1     2
 -3.4574626940176201E-01 a       243     0    25     1     3
  3.7594008702968656E-01 a       244     0    25     1     4
 -3.0621847226060150E-01 a       245     0    25     1     5
  9.4832589722475560E-02 a       246     0    25     1     6
 -8.2881924284372438E-02 a       247     0    25     1     7
 -8.9161166143762391E-02 a       248     0    25     1     8
 -1.7707086219659854E-01 a       249     0    25     1     9
 -2.4096156785831266E-01 a       250     0    25     1    10
 -8.3508320800176739E-01 a       251     0    26     1     1
  3.0389758557701253E-02 a       252     0    26     1     2
 -1.7260536212143482E-01 a       253     0    26     1     3
  6.6255582612591357E-01 a       254     0    26     1     4
 -1.0261833756190855E+00 a       255     0    26     1     5
 -1.1631575279564120E-01 a       256     0    26     1     6
  1.1536683184484007E+00 a       257     0    26     1     7
  5.8658389843446801E-01 a       258     0    26     1     8
 -7.7684915530957188E-02 a       259     0    26     1     9
 -1.4661929883302383E+00 a       260     0    26     1    10
  7.7242450581754302E-02 a       261     0    27     1     1
 -4.8148035124711698E-02 a       262     0    27     1     2
  4.3073446521354031E-02 a       263     0    27     1     3
  1.2130486962350336E-01 a       264     0    27     1     4
 -1.8603011567950159E-01 a       265     0    27     1     5
 -8.7928120051550512E-02 a       266     0    27     1     6
  1.4508265508738065E-02 a       267     0    27     1     7
 -2.2164495501874909E-01 a       268     0    27     1     8
 -8.3005923456901554E-02 a       269     0    27     1     9
 -1.6062552739749977E-01 a       270     0    27     1    10
  9.2350432695608511E-02 a       271     0    28     1     1
 -2.2040801427171927E-01 a       272     0    28     1     2
 -3.6092199903166561E-01 a       273     0    28     1     3
  2.5802219084815553E-01 a       274     0    28     1     4
  2.0545783484215574E-01 a       275     0    28     1     5
 -1.9385297687841924E-01 a       276     0    28     1     6
  7.2301754241457739E-02 a       277     0    28     1     7
  2.8176812544800051E-01 a       278     0    28     1     8
 -5.1149219516400085E-02 a       279     0    28     1     9
 -2.5194829910515643E-01 a       280     0    28     1    10
 -4.4829560390545913E-02 a       281     0    29     1     1
  3.4335642808173622E-01 a       282     0    29     1     2
 -4.1463221482399372E-02 a       283     0    29     1     3
 -2.1725087045052721E-01 a       284     0    29     1     4
 -3.2052910594007900E-01 a       285     0    29     1     5
 -1.1978182085947255E-01 a       286     0    29     1     6
  3.4926625204674655E-01 a       287     0    29     1     7
 -1.3532910409623084E-02 a       288     0    29     1     8
  1.5152616326088848E-02 a       289     0    29     1     9
  1.3244209219957595E-01 a       290     0    29     1    10
 -6.9466392191563042E-01 a       291     0    30     1     1
  3.6146427294429762E-01 a       292     0    30     1     2
  5.1285821185296850E-02 a       293     0    30     1     3
  3.6108435005179101E-01 a       294     0    30     1     4
 -6.7273963343409582E-01 a       295     0    30     1     5
 -1.4020541403276204E-01 a       296     0    30     1     6
  7.4196707773582116E-01 a       297     0    30     1     7
  1.9418805038069570E-01 a       298     0    30     1     8
  5.8073040236764932E-03 a       299     0    30     1     9
 -1.3046831720772254E+00 a       300     0    30     1    10
  6.2408306827676431E-02 b       301     1     1
 -3.3553611605680447E-02 b       302     1     2
  3.8084801557328365E-02 b       303     1     3
  1.4754873714927294E-02 b       304     1     4
 -4.4107343880125122E-03 b       305     1     5
 -9.8935387448379361E-02 b       306     1     6
  4.7453450106967540E-02 b       307     1     7
 -1.3789258387609243E-01 b       308     1     8
  1.1374489414598887E-01 b       309     1     9
  2.7219679597663922E-02 b       310     1    10
  6.4229180340346448E-01 a       311     1     1     2     1
 -1.6072911836379253E-01 a       312     1     1     2     2
  1.8791529310818181E-01 a       313     1     1     2     3
 -1.1558764217347495E-01 a       314     1     1     2     4
  1.6175634665102162E-01 a       315     1     1     2     5
  2.4143532207494833E-02 a       316     1     1     2     6
 -2.7511445351332060E-02 a       317     1     1     2     7
  2.6412238405616861E-01 a       318     1     1     2     8
  5.9471667492731646E-02 a       319     1     1     2     9
 -3.1057904785067725E-01 a       320     1     1     2    10
  4.3084508625072548E-01 a       321     1     2     2     1
  3.5056588228696162E-01 a       322     1     2     2     2
  8.2993423187096904E-02 a       323     1     2     2     3
  2.1114987078617745E-01 a       324     1     2     2     4
 -2.9353751327056810E-01 a       325     1     2     2     5
 -1.4288182180754663E-01 a       326     1     2     2     6
  2.2420427945066476E-01 a       327     1     2     2     7
  2.9263687275134781E-01 a       328     1     2     2     8
  3.3585388744821193E-01 a       329     1     2     2     9
 -2.1427807049549996E-02 a       330     1     2     2    10
 -3.3814171367788776E-01 a       331     1     3     2     1
 -1.1582078967129740E-01 a       332     1     3     2     2
 -2.1909061112970257E-01 a       333     1     3     2     3
 -7.5243957814801185E-02 a       334     1     3     2     4
 -1.6675580447578120E-01 a       335     1     3     2     5
  4.2246097520420700E-01 a       336     1     3     2     6
 -2.9727356968730917E-01 a       337     1     3     2     7
  4.6589957508987612E-01 a       338     1     3     2     8
 -2.3030645855250945E-01 a       339     1     3     2     9
  2.1400016371335881E-01 a       340     1     3     2    10
 -1.4183531238096581E-01 a       341     1     4     2     1
 -1.1927488993490440E-01 a       342     1     4     2     2
 -6.5919584321166702E-01 a       343     1     4     2     3
 -3.6169272804780807E-03 a       344     1     4     2     4
 -1.4845183619026786E-01 a       345     1     4     2     5
  5.0847504091808793E-01 a       346     1     4     2     6
  1.3746242072011866E-01 a       347     1     4     2     7
  7.1955156646234530E-02 a       348     1     4     2     8
 -4.1739734098004816E-01 a       349     1     4     2     9
 -2.5051012836994896E-01 a       350     1     4     2    10
  3.7707390727416418E-01 a       351     1     5     2     1
 -2.2841666490933432E-01 a       352     1     5     2     2
 -5.4170601685917152E-01 a       353     1     5     2     3
  9.8742662311017915E-02 a       354     1     5     2     4
 -3.4328707953564497E-01 a       355     1     5     2     5
  1.9073362631219656E-01 a       356     1     5     2     6
  6.1200542622576647E-02 a       357     1     5     2     7
  3.8848379530850188E-03 a       358     1     5     2     8
  4.3777896302724056E-01 a       359     1     5     2     9
  3.5243464102892480E-01 a       360     1     5     2    10
 -2.3824709743828737E-01 a       361     1     6     2     1
 -4.1923261814696211E-01 a       362     1     6     2     2
 -4.7115205919647331E-02 a       363     1     6     2     3
 -1.2298966114068896E-01 a       364     1     6     2     4
 -4.2933130735941860E-01 a       365     1     6     2     5
 -4.4556499374060876E-01 a       366     1     6     2     6
  4.2962626234440103E-02 a       367     1     6     2     7
  2.9267334480010199E-01 a       368     1     6     2     8
 -3.6238995072968672E-01 a       369     1     6     2     9
  2.6749465830843100E-01 a       370     1     6     2    10
 -4.2530419658131896E-02 a       371     1     7     2     1
  2.9132173547390461E-01 a       372     1     7     2     2
  2.6674905591609693E-01 a       373     1     7     2     3
 -4.5863314699529750E-01 a       374     1     7     2     4
 -1.3209063617436254E-01 a       375     1     7     2     5
 -1.4605199402056349E-01 a       376     1     7     2     6
 -3.4742267546187228E-01 a       377     1     7     2     7
 -3.1905363763214439E-01 a       378     1     7     2     8
  1.8968989531284416E-01 a       379     1     7     2     9
  5.7584049934740622E-01 a       380     1     7     2    10
 -6.7363236892388045E-01 a       381     1     8     2     1
  2.0969790265170488E-01 a       382     1     8     2     2
 -3.8439486075638248E-02 a       383     1     8     2     3
 -1.9338193017820626E-01 a       384     1     8     2     4
  3.0514449323437387E-01 a       385     1     8     2     5
  2.4789799916986507E-01 a       386     1     8     2     6
 -4.3999199705270636E-01 a       387     1     8     2     7
  2.6169110522682559E-01 a       388     1     8     2     8
  1.2635133230436946E-01 a       389     1     8     2     9
  3.2749082733667523E-01 a       390     1     8     2    10
 -7.8615801687258693E-02 a       391     1     9     2     1
 -1.5253035847007881E-01 a       392     1     9     2     2
 -3.4926755317275493E-01 a       393     1     9     2     3
  1.2818746493979746E-01 a       394     1     9     2     4
  3.1758897003877257E-01 a       395     1     9     2     5
  2.5158688553453978E-01 a       396     1     9     2     6
  2.6884792678461006E-01 a       397     1     9     2     7
 -6.8145304357273756E-02 a       398     1     9     2     8
 -3.8897252747786426E-01 a       399     1     9     2     9
  4.5593694046308886E-01 a       400     1     9     2    10
  1.0872266371746415E-01 a       401     1    10     2     1
 -3.8023800027126731E-01 a       402     1    10     2     2
  5.7518426846924327E-02 a       403     1    10     2     3
  4.7254444899901205E-01 a       404     1    10     2     4
  2.3032638139684372E-01 a       405     1    10     2     5
 -1.2294001492681716E-01 a       406     1    10     2     6
 -5.3093321308061947E-01 a       407     1    10     2     7
 -3.3334782211225594E-01 a       408     1    10     2     8
  3.6048312489467366E-01 a       409     1    10     2     9
  2.9925001457810740E-01 a       410     1    10     2    10
 -1.0836501537906133E-01 b       411     2     1
 -5.2981760107316221E-02 b       412     2     2
 -2.2238929186988488E-02 b       413     2     3
  2.9036521771127720E-02 b       414     2     4
  5.5291195120102284E-02 b       415     2     5
 -1.0472549050206204E-01 b       416     2     6
  3.5452939124903340E-02 b       417     2     7
 -1.8619740885763882E-02 b       418     2     8
  7.6340248554631604E-02 b       419     2     9
 -1.5092495749294763E-01 b       420     2    10
  4.8975610445479427E-02 a       421     2     1     3     1
  7.5959092209328949E-01 a       422     2     2     3     1
  3.9026212704296792E-01 a       423     2     3     3     1
 -3.2995569324455026E-01 a       424     2     4     3     1
 -6.8866138421187800E-02 a       425     2     5     3     1
 -7.6782016423747098E-03 a       426     2     6     3     1
 -1.5142826675531580E-03 a       427     2     7     3     1
  5.5357661442583111E-03 a       428     2     8     3     1
 -8.4498225570176289E-01 a       429     2     9     3     1
 -7.2732001392084135E-03 a       430     2    10     3     1
 -5.8847680106445407E-02 b       431     3     1
