################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89976069E-02  -7.64800200E-03  -2.99649278E-02   7.04935255E-03
         1         29        114  -4.71165007E-02  -1.52227857E-03  -2.18192098E-02   6.50612006E-03
         1         30        114  -8.46512103E-02  -7.86535663E-03  -3.91001815E-02   1.26254516E-02
         1         31        114  -3.46361204E-02   2.02871918E-02  -7.49994839E-03   8.44461100E-03
         1         32        114  -1.76502809E-03   2.17632064E-02   1.20862267E-02   3.64564671E-03
         1         33        114  -9.53103079E-02   2.04854748E-02  -2.48389923E-02   1.57516625E-02
         1         34        114  -3.74879414E-02   8.29929246E-02   2.81308085E-02   1.86546561E-02
         1         35        114  -1.43674827E-02   2.06496649E-02  -1.21309738E-03   6.15171450E-03
         1         36        114   2.61336537E-01   3.61223186E-01   3.12563213E-01   1.61454562E-02
         1         37        114  -2.63300875E-02   2.85924208E-02   6.02343364E-03   8.11338970E-03
         1         38        114  -3.33592621E-02   1.64031897E-02  -8.08381502E-03   6.65084870E-03
         1         39        114  -3.23405344E-02  -1.78992234E-02  -2.33550813E-02   2.23972756E-03
         1         40        114  -1.41006219E-01  -8.99513722E-02  -1.16141195E-01   7.90245146E-03
         1         41        114  -2.08875703E-02   2.03714378E-02  -7.02737134E-04   6.79825149E-03
         1         42        114   1.77258564E-01   3.09859470E-01   2.41726456E-01   1.96237551E-02
         1         43        114  -5.76155942E-03   3.07437528E-02   9.40434184E-03   5.22226893E-03
         1         44        114  -1.43317977E-02   1.56963093E-02   5.13280633E-04   3.85608451E-03
         1         45        114  -2.77436859E-02   2.66542241E-03  -1.02019952E-02   4.14984163E-03
         1         46        114  -3.68156866E-02   1.00876208E-02  -2.27397567E-02   6.84574617E-03
         1         47        114  -4.25846330E-02   5.04901708E-02   3.14368532E-03   1.60443227E-02
         1         48        114   3.03918811E-01   4.09996296E-01   3.55218510E-01   1.48887076E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.34954654E-03   2.22081355E-02   9.38661111E-03   4.63929510E-03
         2         32         57  -3.73601516E-02  -2.09357664E-02  -2.39591665E-02   3.76579700E-03
         2         33         57  -2.12320399E-03   5.52067661E-03  -8.47081664E-04   1.28892453E-03
         2         34         57  -2.91969890E-02   5.70686469E-02   1.81493800E-02   1.07718253E-02
         2         35         57   4.73864152E-01   6.32136635E-01   5.45781355E-01   2.07555622E-02
         2         36         57  -1.91228334E-02  -3.00939528E-03  -1.29955470E-02   2.97936175E-03
         2         37         57  -2.24674432E-01  -1.09515528E-01  -1.62333030E-01   1.43790745E-02
         2         38         57   5.31023941E-03   6.13648438E-02   4.17606436E-02   7.23313576E-03
         2         39         57   6.70539616E-02   8.10278706E-02   7.56703203E-02   2.25304531E-03
         2         40         57   1.03318424E-01   2.34403196E-01   1.63081550E-01   1.60809890E-02
         2         41         57   1.68582988E-02   1.29012160E-01   6.60197712E-02   1.36468375E-02
         2         42         57  -3.55074715E-01  -2.29710873E-01  -2.84142854E-01   1.57486219E-02
         2         43         57  -3.79816123E-01  -3.47504391E-01  -3.64358868E-01   5.11972755E-03
         2         44         57   1.64815140E-01   2.93600416E-01   2.25296253E-01   1.60235226E-02
         2         45         57  -1.98268538E-02  -4.67171762E-03  -8.66572335E-03   2.69956377E-03
         2         46         57   2.36329883E-02   5.48715014E-02   4.13852833E-02   4.00966708E-03
         2         47         57   2.87493607E-02   3.89169485E-02   3.44738685E-02   1.44481561E-03
         2         48         57  -3.31328424E-02  -1.33371798E-02  -2.08725187E-02   2.63135406E-03
         2         49         57   2.43444624E-01   3.33074885E-01   2.87282373E-01   1.12067156E-02
         2         50         57   2.60293512E-03   2.78175152E-02   1.75109758E-02   4.22818705E-03
         2         51         57  -8.17794382E-01  -6.14806162E-01  -7.10584010E-01   2.54321987E-02
