################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89768104E-02  -7.62594792E-03  -2.99422912E-02   7.04985138E-03
         1         29        114  -4.71386713E-02  -1.53996736E-03  -2.18392836E-02   6.50675881E-03
         1         30        114  -8.43064154E-02  -7.64242530E-03  -3.88202482E-02   1.26105047E-02
         1         31        114  -3.46545011E-02   2.02519693E-02  -7.52676835E-03   8.44231593E-03
         1         32        114  -1.76940504E-03   2.17590672E-02   1.20818836E-02   3.64569426E-03
         1         33        114  -9.53694545E-02   2.04345271E-02  -2.48935981E-02   1.57522693E-02
         1         34        114  -3.77246934E-02   8.27276592E-02   2.79004295E-02   1.86475614E-02
         1         35        114  -1.44263681E-02   2.06062185E-02  -1.27162561E-03   6.15198515E-03
         1         36        114   2.60973340E-01   3.60741484E-01   3.12138354E-01   1.61180851E-02
         1         37        114  -2.62538824E-02   2.86464702E-02   6.08901138E-03   8.10918654E-03
         1         38        114  -3.32110076E-02   1.65172543E-02  -7.95315300E-03   6.64787968E-03
         1         39        114  -3.22365894E-02  -1.78033551E-02  -2.32598363E-02   2.23870062E-03
         1         40        114  -1.41009064E-01  -8.99622203E-02  -1.16145571E-01   7.90598556E-03
         1         41        114  -2.09278774E-02   2.03245536E-02  -7.49552493E-04   6.79669974E-03
         1         42        114   1.76917847E-01   3.09488381E-01   2.41353444E-01   1.96064474E-02
         1         43        114  -5.72629456E-03   3.07843421E-02   9.44274781E-03   5.22313124E-03
         1         44        114  -1.43617889E-02   1.56821851E-02   4.86690811E-04   3.85767762E-03
         1         45        114  -2.78009618E-02   2.59479175E-03  -1.02657467E-02   4.14821509E-03
         1         46        114  -3.68440290E-02   1.00620110E-02  -2.27665695E-02   6.84529156E-03
         1         47        114  -4.28702633E-02   5.01148244E-02   2.81627377E-03   1.60337019E-02
         1         48        114   3.03959252E-01   4.10159035E-01   3.55287720E-01   1.48897873E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.38866268E-03   2.21691824E-02   9.34727493E-03   4.63927992E-03
         2         32         57  -3.73277504E-02  -2.09070015E-02  -2.39296618E-02   3.76538350E-03
         2         33         57  -2.12640438E-03   5.50933093E-03  -8.54319069E-04   1.28833759E-03
         2         34         57  -2.91400550E-02   5.71205609E-02   1.82040913E-02   1.07711290E-02
         2         35         57   4.73404129E-01   6.31702410E-01   5.45331202E-01   2.07594058E-02
         2         36         57  -1.92023470E-02  -3.10491224E-03  -1.30848041E-02   2.97694177E-03
         2         37         57  -2.24702238E-01  -1.09491910E-01  -1.62334625E-01   1.43862388E-02
         2         38         57   5.35723349E-03   6.14118494E-02   4.18079350E-02   7.23317616E-03
         2         39         57   6.70813471E-02   8.10588013E-02   7.56996237E-02   2.25343070E-03
         2         40         57   1.03190623E-01   2.34384052E-01   1.63006543E-01   1.60952803E-02
         2         41         57   1.66580857E-02   1.28853530E-01   6.58387010E-02   1.36519290E-02
         2         42         57  -3.55060202E-01  -2.29526400E-01  -2.84036196E-01   1.57704491E-02
         2         43         57  -3.79852737E-01  -3.47434597E-01  -3.64337305E-01   5.13258778E-03
         2         44         57   1.64743756E-01   2.93664295E-01   2.25289174E-01   1.60413181E-02
         2         45         57  -1.96529982E-02  -4.51462511E-03  -8.50038413E-03   2.69822502E-03
         2         46         57   2.36676191E-02   5.48894362E-02   4.14111909E-02   4.00742579E-03
         2         47         57   2.87535437E-02   3.89521271E-02   3.44936525E-02   1.44659228E-03
         2         48         57  -3.31426071E-02  -1.33187696E-02  -2.08679280E-02   2.63535622E-03
         2         49         57   2.43327974E-01   3.33151869E-01   2.87253895E-01   1.12309853E-02
         2         50         57   2.45453097E-03   2.76843420E-02   1.73726606E-02   4.23098991E-03
         2         51         57  -8.18380184E-01  -6.14869513E-01  -7.10891316E-01   2.54985456E-02
