################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89612974E-02  -7.60917564E-03  -2.99251837E-02   7.05029166E-03
         1         29        114  -4.71513771E-02  -1.54725755E-03  -2.18494457E-02   6.50754380E-03
         1         30        114  -8.40228866E-02  -7.46075791E-03  -3.85906132E-02   1.25978565E-02
         1         31        114  -3.46808595E-02   2.02093673E-02  -7.56136350E-03   8.44009303E-03
         1         32        114  -1.77360907E-03   2.17550364E-02   1.20776596E-02   3.64573390E-03
         1         33        114  -9.54020366E-02   2.04069600E-02  -2.49234001E-02   1.57526610E-02
         1         34        114  -3.79119815E-02   8.25076890E-02   2.77131596E-02   1.86401489E-02
         1         35        114  -1.44786313E-02   2.05661140E-02  -1.32500879E-03   6.15200788E-03
         1         36        114   2.60703912E-01   3.60364909E-01   3.11813424E-01   1.60942751E-02
         1         37        114  -2.61875912E-02   2.86919827E-02   6.14528747E-03   8.10541165E-03
         1         38        114  -3.31058477E-02   1.65964851E-02  -7.86129033E-03   6.64576480E-03
         1         39        114  -3.21558772E-02  -1.77301577E-02  -2.31872435E-02   2.23791183E-03
         1         40        114  -1.40990336E-01  -8.99511369E-02  -1.16127657E-01   7.90782256E-03
         1         41        114  -2.09567959E-02   2.02894979E-02  -7.83619464E-04   6.79527015E-03
         1         42        114   1.76669295E-01   3.09182655E-01   2.41062770E-01   1.95866698E-02
         1         43        114  -5.71523950E-03   3.08025806E-02   9.45777138E-03   5.22416644E-03
         1         44        114  -1.43967868E-02   1.56622335E-02   4.55017328E-04   3.85917337E-03
         1         45        114  -2.78386130E-02   2.54598232E-03  -1.03087674E-02   4.14685239E-03
         1         46        114  -3.68703779E-02   1.00382834E-02  -2.27915092E-02   6.84490524E-03
         1         47        114  -4.30786125E-02   4.98344498E-02   2.57423440E-03   1.60248453E-02
         1         48        114   3.03964648E-01   4.10204944E-01   3.55287623E-01   1.48822633E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.42148228E-03   2.21364241E-02   9.31441904E-03   4.63927517E-03
         2         32         57  -3.73049388E-02  -2.08868071E-02  -2.39089350E-02   3.76508499E-03
         2         33         57  -2.12404365E-03   5.50630173E-03  -8.54601338E-04   1.28794066E-03
         2         34         57  -2.90991254E-02   5.71580579E-02   1.82435135E-02   1.07706530E-02
         2         35         57   4.72998489E-01   6.31306789E-01   5.44927979E-01   2.07609449E-02
         2         36         57  -1.92556718E-02  -3.16938310E-03  -1.31449030E-02   2.97525315E-03
         2         37         57  -2.24677196E-01  -1.09434471E-01  -1.62292802E-01   1.43907566E-02
         2         38         57   5.39695044E-03   6.14510512E-02   4.18476346E-02   7.23314154E-03
         2         39         57   6.71002281E-02   8.10800565E-02   7.57197923E-02   2.25368985E-03
         2         40         57   1.03008641E-01   2.34270217E-01   1.62857029E-01   1.61042347E-02
         2         41         57   1.64740868E-02   1.28699284E-01   6.56677915E-02   1.36555661E-02
         2         42         57  -3.54938917E-01  -2.29288876E-01  -2.83850965E-01   1.57853426E-02
         2         43         57  -3.79818651E-01  -3.47324693E-01  -3.64261180E-01   5.14168981E-03
         2         44         57   1.64604190E-01   2.93616531E-01   2.25192329E-01   1.60533334E-02
         2         45         57  -1.95417097E-02  -4.41378072E-03  -8.39435990E-03   2.69739777E-03
         2         46         57   2.36878278E-02   5.48968439E-02   4.14246097E-02   4.00571208E-03
         2         47         57   2.87841603E-02   3.90032856E-02   3.45349625E-02   1.44782333E-03
         2         48         57  -3.31276832E-02  -1.32849622E-02  -2.08431273E-02   2.63802724E-03
         2         49         57   2.43140645E-01   3.33099432E-01   2.87127132E-01   1.12478296E-02
         2         50         57   2.32713101E-03   2.75681225E-02   1.72528236E-02   4.23309637E-03
         2         51         57  -8.18523283E-01  -6.14640852E-01  -7.10833914E-01   2.55456149E-02
