################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89453736E-02  -7.59238719E-03  -2.99079763E-02   7.05063649E-03
         1         29        114  -4.71672283E-02  -1.56130325E-03  -2.18644332E-02   6.50777708E-03
         1         30        114  -8.37894873E-02  -7.29433691E-03  -3.83926340E-02   1.25897242E-02
         1         31        114  -3.46750318E-02   2.02091903E-02  -7.55786002E-03   8.43938187E-03
         1         32        114  -1.77567333E-03   2.17532257E-02   1.20756766E-02   3.64577994E-03
         1         33        114  -9.54634841E-02   2.03527663E-02  -2.49808485E-02   1.57531281E-02
         1         34        114  -3.80936526E-02   8.23120777E-02   2.75362345E-02   1.86364435E-02
         1         35        114  -1.45158020E-02   2.05366102E-02  -1.36223862E-03   6.15213080E-03
         1         36        114   2.60408540E-01   3.60002599E-01   3.11482786E-01   1.60785095E-02
         1         37        114  -2.61392769E-02   2.87286732E-02   6.18811282E-03   8.10321952E-03
         1         38        114  -3.29904269E-02   1.66899869E-02  -7.75707730E-03   6.64380180E-03
         1         39        114  -3.20787405E-02  -1.76570351E-02  -2.31145830E-02   2.23737030E-03
         1         40        114  -1.41000047E-01  -8.99546133E-02  -1.16132895E-01   7.91271040E-03
         1         41        114  -2.09890581E-02   2.02552499E-02  -8.19248026E-04   6.79467037E-03
         1         42        114   1.76330219E-01   3.08859899E-01   2.40719271E-01   1.95807332E-02
         1         43        114  -5.67592882E-03   3.08418568E-02   9.49723600E-03   5.22437977E-03
         1         44        114  -1.44063809E-02   1.56620381E-02   4.48254185E-04   3.86016461E-03
         1         45        114  -2.78900400E-02   2.48623193E-03  -1.03642843E-02   4.14583956E-03
         1         46        114  -3.68821346E-02   1.00290813E-02  -2.28018731E-02   6.84479778E-03
         1         47        114  -4.32949370E-02   4.95565789E-02   2.32948007E-03   1.60179236E-02
         1         48        114   3.03910782E-01   4.10307098E-01   3.55288049E-01   1.48939765E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.45619845E-03   2.21016829E-02   9.27988946E-03   4.63928467E-03
         2         32         57  -3.72846855E-02  -2.08688838E-02  -2.38905379E-02   3.76481964E-03
         2         33         57  -2.11911506E-03   5.50679042E-03  -8.51832206E-04   1.28760864E-03
         2         34         57  -2.90530032E-02   5.71998615E-02   1.82877055E-02   1.07700540E-02
         2         35         57   4.72591099E-01   6.30902712E-01   5.44519704E-01   2.07614936E-02
         2         36         57  -1.93065014E-02  -3.23060624E-03  -1.32020601E-02   2.97368108E-03
         2         37         57  -2.24642827E-01  -1.09372288E-01  -1.62243952E-01   1.43946322E-02
         2         38         57   5.43753762E-03   6.14906107E-02   4.18879458E-02   7.23303925E-03
         2         39         57   6.71219629E-02   8.11046812E-02   7.57430866E-02   2.25400295E-03
         2         40         57   1.02807557E-01   2.34125231E-01   1.62682369E-01   1.61115967E-02
         2         41         57   1.62827093E-02   1.28532968E-01   6.54870439E-02   1.36586262E-02
         2         42         57  -3.54811811E-01  -2.29049811E-01  -2.83661840E-01   1.57995942E-02
         2         43         57  -3.79791275E-01  -3.47222463E-01  -3.64192143E-01   5.15058701E-03
         2         44         57   1.64454599E-01   2.93551721E-01   2.25081742E-01   1.60643575E-02
         2         45         57  -1.94366759E-02  -4.31792384E-03  -8.29388616E-03   2.69669542E-03
         2         46         57   2.37132760E-02   5.49088602E-02   4.14429603E-02   4.00390831E-03
         2         47         57   2.88268096E-02   3.90628739E-02   3.45866225E-02   1.44887267E-03
         2         48         57  -3.31041104E-02  -1.32452337E-02  -2.08109660E-02   2.64029896E-03
         2         49         57   2.42944987E-01   3.33033809E-01   2.86989355E-01   1.12639829E-02
         2         50         57   2.19831092E-03   2.74489829E-02   1.71307146E-02   4.23496152E-03
         2         51         57  -8.18660407E-01  -6.14411835E-01  -7.10772595E-01   2.55917373E-02
