################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89529958E-02  -7.60039171E-03  -2.99161581E-02   7.05048724E-03
         1         29        114  -4.71597553E-02  -1.55419608E-03  -2.18571499E-02   6.50774985E-03
         1         30        114  -8.38877986E-02  -7.37015625E-03  -3.84793156E-02   1.25924568E-02
         1         31        114  -3.46823374E-02   2.02027216E-02  -7.56534265E-03   8.43939830E-03
         1         32        114  -1.77481605E-03   2.17539688E-02   1.20764932E-02   3.64575973E-03
         1         33        114  -9.54312697E-02   2.03813574E-02  -2.49506288E-02   1.57529162E-02
         1         34        114  -3.80124658E-02   8.23992587E-02   2.76166047E-02   1.86379716E-02
         1         35        114  -1.45014550E-02   2.05491976E-02  -1.34731890E-03   6.15216630E-03
         1         36        114   2.60548660E-01   3.60168704E-01   3.11636793E-01   1.60845575E-02
         1         37        114  -2.61587814E-02   2.87132818E-02   6.17050736E-03   8.10394206E-03
         1         38        114  -3.30448462E-02   1.66445896E-02  -7.80693212E-03   6.64460631E-03
         1         39        114  -3.21142963E-02  -1.76912101E-02  -2.31485308E-02   2.23754210E-03
         1         40        114  -1.40991187E-01  -8.99538665E-02  -1.16128904E-01   7.90960225E-03
         1         41        114  -2.09735413E-02   2.02708514E-02  -8.02653855E-04   6.79479583E-03
         1         42        114   1.76501550E-01   3.09013737E-01   2.40887944E-01   1.95819986E-02
         1         43        114  -5.69833202E-03   3.08210898E-02   9.47567242E-03   5.22444170E-03
         1         44        114  -1.44051563E-02   1.56592379E-02   4.47806218E-04   3.85972116E-03
         1         45        114  -2.78646420E-02   2.51522946E-03  -1.03370979E-02   4.14627935E-03
         1         46        114  -3.68789504E-02   1.00307041E-02  -2.27995051E-02   6.84475185E-03
         1         47        114  -4.31953106E-02   4.96837132E-02   2.44170121E-03   1.60209038E-02
         1         48        114   3.03948284E-01   4.10255916E-01   3.55292592E-01   1.48858430E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.43997643E-03   2.21180173E-02   9.29578526E-03   4.63926549E-03
         2         32         57  -3.72924451E-02  -2.08758181E-02  -2.38976399E-02   3.76491281E-03
         2         33         57  -2.12282700E-03   5.50403243E-03  -8.55101840E-04   1.28768658E-03
         2         34         57  -2.90736658E-02   5.71814326E-02   1.82680586E-02   1.07703639E-02
         2         35         57   4.72760576E-01   6.31078844E-01   5.44693579E-01   2.07624433E-02
         2         36         57  -1.92873091E-02  -3.20780042E-03  -1.31806605E-02   2.97422605E-03
         2         37         57  -2.24671665E-01  -1.09406819E-01  -1.62275927E-01   1.43938408E-02
         2         38         57   5.41892623E-03   6.14731909E-02   4.18698253E-02   7.23318085E-03
         2         39         57   6.71128050E-02   8.10942338E-02   7.57332357E-02   2.25386408E-03
         2         40         57   1.02912267E-01   2.34220471E-01   1.62783145E-01   1.61103682E-02
         2         41         57   1.63677415E-02   1.28612731E-01   6.55704006E-02   1.36579884E-02
         2         42         57  -3.54880983E-01  -2.29156822E-01  -2.83752645E-01   1.57948688E-02
         2         43         57  -3.79805362E-01  -3.47263908E-01  -3.64221789E-01   5.14744025E-03
         2         44         57   1.64530332E-01   2.93601937E-01   2.25146394E-01   1.60611212E-02
         2         45         57  -1.94714188E-02  -4.35032162E-03  -8.32752497E-03   2.69685559E-03
         2         46         57   2.37006030E-02   5.49018951E-02   4.14333147E-02   4.00467735E-03
         2         47         57   2.87978869E-02   3.90307142E-02   3.45557094E-02   1.44863678E-03
         2         48         57  -3.31223998E-02  -1.32672226E-02  -2.08314122E-02   2.63979168E-03
         2         49         57   2.43032335E-01   3.33075489E-01   2.87057020E-01   1.12583984E-02
         2         50         57   2.25187149E-03   2.75002251E-02   1.71824898E-02   4.23446439E-03
         2         51         57  -8.18637019E-01  -6.14523012E-01  -7.10823557E-01   2.55750187E-02
