################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374293670817951E-01 a         1     0     1     1     1
  7.5283091380183423E-02 a         2     0     1     1     2
  1.2664365239924144E-01 a         3     0     1     1     3
  2.4868483767475463E-01 a         4     0     1     1     4
  9.4248877962714778E-02 a         5     0     1     1     5
  2.0239027249197166E-02 a         6     0     1     1     6
 -1.7178422055413481E-01 a         7     0     1     1     7
 -1.9766835828264447E-02 a         8     0     1     1     8
 -1.0391293752174148E-01 a         9     0     1     1     9
  2.8854828610680849E-01 a        10     0     1     1    10
  2.8435915737102746E-01 a        11     0     2     1     1
 -8.7877113931159531E-02 a        12     0     2     1     2
 -2.5228709457411791E-01 a        13     0     2     1     3
 -2.0937615396941192E-01 a        14     0     2     1     4
 -4.3319612082923231E-02 a        15     0     2     1     5
  1.8422769731543145E-01 a        16     0     2     1     6
  3.2871774680056154E-01 a        17     0     2     1     7
 -2.6061377101628247E-01 a        18     0     2     1     8
  2.5269194260492883E-01 a        19     0     2     1     9
  3.4861794624084680E-01 a        20     0     2     1    10
 -4.1029028472884393E-01 a        21     0     3     1     1
 -2.7961423233122984E-01 a        22     0     3     1     2
  9.6617144245285780E-02 a        23     0     3     1     3
 -4.3182398094519941E-01 a        24     0     3     1     4
  2.7657345302228498E-01 a        25     0     3     1     5
 -6.4308386571340775E-02 a        26     0     3     1     6
 -2.0345052017859991E-01 a        27     0     3     1     7
  3.4521283926402718E-01 a        28     0     3     1     8
 -2.8206502631960984E-01 a        29     0     3     1     9
 -3.9658998056859131E-03 a        30     0     3     1    10
 -2.6179218899925799E-01 a        31     0     4     1     1
 -2.3474660824368013E-01 a        32     0     4     1     2
  3.3633493938032655E-01 a        33     0     4     1     3
  1.6856820604754330E-01 a        34     0     4     1     4
  1.0163299056800673E-01 a        35     0     4     1     5
  1.3264802298997208E-01 a        36     0     4     1     6
 -1.9673382412690843E-01 a        37     0     4     1     7
  2.9103212589536542E-01 a        38     0     4     1     8
  1.5605789803174411E-01 a        39     0     4     1     9
 -1.7062639635855906E-01 a        40     0     4     1    10
 -2.7790315830071649E-01 a        41     0     5     1     1
 -2.4282745438523953E-01 a        42     0     5     1     2
 -1.5787006309385196E-01 a        43     0     5     1     3
  2.5544909754377482E-01 a        44     0     5     1     4
 -1.8815669499788540E-01 a        45     0     5     1     5
 -2.9619144968945799E-01 a        46     0     5     1     6
 -2.1738696847053726E-01 a        47     0     5     1     7
 -1.9846060512605795E-01 a        48     0     5     1     8
  1.0524195188548395E-01 a        49     0     5     1     9
  8.8119937933331283E-02 a        50     0     5     1    10
  4.5046052855554373E-02 a        51     0     6     1     1
  2.2000999424642037E-02 a        52     0     6     1     2
  4.0393978900745126E-01 a        53     0     6     1     3
 -6.7658027141067723E-02 a        54     0     6     1     4
 -1.8615877074041440E-01 a        55     0     6     1     5
 -2.6243233686416823E-01 a        56     0     6     1     6
  2.4771912026911408E-01 a        57     0     6     1     7
  3.5512939778579228E-01 a        58     0     6     1     8
  3.2604361203684723E-01 a        59     0     6     1     9
 -2.6631752735895492E-01 a        60     0     6     1    10
  1.5111091783335892E-01 a        61     0     7     1     1
 -3.0562738122803409E-02 a        62     0     7     1     2
  9.7436775031221459E-02 a        63     0     7     1     3
  1.4719672751638946E-01 a        64     0     7     1     4
 -1.8099474707127611E-01 a        65     0     7     1     5
 -1.6477598085286432E-01 a        66     0     7     1     6
 -3.7651027974504037E-02 a        67     0     7     1     7
 -3.3133524065648090E-01 a        68     0     7     1     8
  6.4266084420613503E-02 a        69     0     7     1     9
  3.5928783994314505E-02 a        70     0     7     1    10
  2.2633176296971497E-01 a        71     0     8     1     1
  4.2233364105343835E-01 a        72     0     8     1     2
 -3.4605689119266075E-01 a        73     0     8     1     3
  2.6713160877302661E-02 a        74     0     8     1     4
 -3.5487081089617395E-01 a        75     0     8     1     5
 -1.6349008998139034E-01 a        76     0     8     1     6
  1.3977817143082497E-01 a        77     0     8     1     7
  1.6787906054694932E-01 a        78     0     8     1     8
 -1.9267036923588413E-01 a        79     0     8     1     9
 -3.6129752088322292E-01 a        80     0     8     1    10
  5.0592571591978545E-02 a        81     0     9     1     1
 -2.2386808439286934E-02 a        82     0     9     1     2
  1.5177512917063665E-01 a        83     0     9     1     3
 -1.3672569248191088E-01 a        84     0     9     1     4
 -3.4735492172030663E-01 a        85     0     9     1     5
  1.6263034644450933E-01 a        86     0     9     1     6
 -1.4749878377766212E-01 a        87     0     9     1     7
 -4.3410664828602769E-01 a        88     0     9     1     8
  3.0896042385108491E-01 a        89     0     9     1     9
  3.8289155859165064E-01 a        90     0     9     1    10
 -1.2576099258981421E-01 a        91     0    10     1     1
 -2.7550681003451805E-01 a        92     0    10     1     2
 -1.5457100624110018E-01 a        93     0    10     1     3
  5.0378941308475166E-02 a        94     0    10     1     4
  5.7291906845014798E-02 a        95     0    10     1     5
 -2.8646645252152256E-02 a        96     0    10     1     6
  2.3723232924149802E-02 a        97     0    10     1     7
  3.1087044756815844E-02 a        98     0    10     1     8
 -1.1950394716053091E-01 a        99     0    10     1     9
  1.0472675730676345E-01 a       100     0    10     1    10
  2.7438477000088018E-01 a       101     0    11     1     1
  1.5580810668265127E-01 a       102     0    11     1     2
 -3.0531577648349661E-01 a       103     0    11     1     3
  4.0752883677877529E-02 a       104     0    11     1     4
  2.7060698119148618E-01 a       105     0    11     1     5
  3.1949934288847287E-01 a       106     0    11     1     6
  2.1416606617684314E-01 a       107     0    11     1     7
 -1.4858795207966076E-02 a       108     0    11     1     8
  3.0752470402721166E-01 a       109     0    11     1     9
  1.2182857986893877E-01 a       110     0    11     1    10
  1.9820427756647072E-01 a       111     0    12     1     1
 -1.0345363435884262E-01 a       112     0    12     1     2
