################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374273340640038E-01 a         1     0     1     1     1
  7.5282342149393625E-02 a         2     0     1     1     2
  1.2664126472417964E-01 a         3     0     1     1     3
  2.4868804260762417E-01 a         4     0     1     1     4
  9.4248961689630123E-02 a         5     0     1     1     5
  2.0236487006807247E-02 a         6     0     1     1     6
 -1.7178339487197408E-01 a         7     0     1     1     7
 -1.9765324297084549E-02 a         8     0     1     1     8
 -1.0391388357105680E-01 a         9     0     1     1     9
  2.8854708822738290E-01 a        10     0     1     1    10
  2.8435943426082028E-01 a        11     0     2     1     1
 -8.7878051592782253E-02 a        12     0     2     1     2
 -2.5228943522704173E-01 a        13     0     2     1     3
 -2.0937257392658970E-01 a        14     0     2     1     4
 -4.3319535349337607E-02 a        15     0     2     1     5
  1.8422473983205848E-01 a        16     0     2     1     6
  3.2871842680865720E-01 a        17     0     2     1     7
 -2.6061208778809597E-01 a        18     0     2     1     8
  2.5269007360184659E-01 a        19     0     2     1     9
  3.4861664832548189E-01 a        20     0     2     1    10
 -4.1029010160094082E-01 a        21     0     3     1     1
 -2.7961495312964962E-01 a        22     0     3     1     2
  9.6614572740861993E-02 a        23     0     3     1     3
 -4.3182088472166413E-01 a        24     0     3     1     4
  2.7657353289733250E-01 a        25     0     3     1     5
 -6.4310781921484983E-02 a        26     0     3     1     6
 -2.0344946662575156E-01 a        27     0     3     1     7
  3.4521435638424480E-01 a        28     0     3     1     8
 -2.8206549392371427E-01 a        29     0     3     1     9
 -3.9671139012143622E-03 a        30     0     3     1    10
 -2.6179192223911257E-01 a        31     0     4     1     1
 -2.3474754358919364E-01 a        32     0     4     1     2
  3.3633241705247208E-01 a        33     0     4     1     3
  1.6857173191744454E-01 a        34     0     4     1     4
  1.0163306263693697E-01 a        35     0     4     1     5
  1.3264515138294239E-01 a        36     0     4     1     6
 -1.9673293397376143E-01 a        37     0     4     1     7
  2.9103383986028614E-01 a        38     0     4     1     8
  1.5605638346887546E-01 a        39     0     4     1     9
 -1.7062772566715084E-01 a        40     0     4     1    10
 -2.7790301287239139E-01 a        41     0     5     1     1
 -2.4282810981480368E-01 a        42     0     5     1     2
 -1.5787286832686384E-01 a        43     0     5     1     3
  2.5545193945253947E-01 a        44     0     5     1     4
 -1.8815662320249027E-01 a        45     0     5     1     5
 -2.9619354907908368E-01 a        46     0     5     1     6
 -2.1738557243587470E-01 a        47     0     5     1     7
 -1.9845911783052037E-01 a        48     0     5     1     8
  1.0524227345857186E-01 a        49     0     5     1     9
  8.8118728408383015E-02 a        50     0     5     1    10
  4.5046297775662408E-02 a        51     0     6     1     1
  2.2000068997777931E-02 a        52     0     6     1     2
  4.0393687331565187E-01 a        53     0     6     1     3
 -6.7654613625258542E-02 a        54     0     6     1     4
 -1.8615870839455498E-01 a        55     0     6     1     5
 -2.6243502674245917E-01 a        56     0     6     1     6
  2.4772046266747080E-01 a        57     0     6     1     7
  3.5513117911797210E-01 a        58     0     6     1     8
  3.2604286390886761E-01 a        59     0     6     1     9
 -2.6631892536326252E-01 a        60     0     6     1    10
  1.5111102134299528E-01 a        61     0     7     1     1
 -3.0563295401239921E-02 a        62     0     7     1     2
  9.7433938948062071E-02 a        63     0     7     1     3
  1.4719917912794350E-01 a        64     0     7     1     4
 -1.8099468616289158E-01 a        65     0     7     1     5
 -1.6477769796871397E-01 a        66     0     7     1     6
 -3.7649424417417435E-02 a        67     0     7     1     7
 -3.3133387059913511E-01 a        68     0     7     1     8
  6.4267065687740432E-02 a        69     0     7     1     9
  3.5927652383926451E-02 a        70     0     7     1    10
  2.2633197692785181E-01 a        71     0     8     1     1
  4.2233271791607940E-01 a        72     0     8     1     2
 -3.4606036413573182E-01 a        73     0     8     1     3
  2.6716423542652482E-02 a        74     0     8     1     4
 -3.5487076158677222E-01 a        75     0     8     1     5
 -1.6349252927387301E-01 a        76     0     8     1     6
  1.3978014964629984E-01 a        77     0     8     1     7
  1.6788093836870199E-01 a        78     0     8     1     8
 -1.9267003026367197E-01 a        79     0     8     1     9
 -3.6129901727393099E-01 a        80     0     8     1    10
  5.0592806346807302E-02 a        81     0     9     1     1
 -2.2387803202208165E-02 a        82     0     9     1     2
  1.5177148429198628E-01 a        83     0     9     1     3
 -1.3672221465785722E-01 a        84     0     9     1     4
 -3.4735487120319614E-01 a        85     0     9     1     5
  1.6262772891333099E-01 a        86     0     9     1     6
