################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374227418827599E-01 a         1     0     1     1     1
  7.5281430589570694E-02 a         2     0     1     1     2
  1.2664173702563772E-01 a         3     0     1     1     3
  2.4868700334578986E-01 a         4     0     1     1     4
  9.4248698540071688E-02 a         5     0     1     1     5
  2.0236545817544086E-02 a         6     0     1     1     6
 -1.7178211897005563E-01 a         7     0     1     1     7
 -1.9765212909939420E-02 a         8     0     1     1     8
 -1.0391333379338538E-01 a         9     0     1     1     9
  2.8854731410366719E-01 a        10     0     1     1    10
  2.8436034426909518E-01 a        11     0     2     1     1
 -8.7877909105975649E-02 a        12     0     2     1     2
 -2.5227042899098356E-01 a        13     0     2     1     3
 -2.0937886017380097E-01 a        14     0     2     1     4
 -4.3319897944437150E-02 a        15     0     2     1     5
  1.8422564842868575E-01 a        16     0     2     1     6
  3.2870419234822251E-01 a        17     0     2     1     7
 -2.6061765139699039E-01 a        18     0     2     1     8
  2.5266676533149118E-01 a        19     0     2     1     9
  3.4862204091443205E-01 a        20     0     2     1    10
 -4.1028967590279919E-01 a        21     0     3     1     1
 -2.7961580651140394E-01 a        22     0     3     1     2
  9.6614868766589493E-02 a        23     0     3     1     3
 -4.3182169086378591E-01 a        24     0     3     1     4
  2.7657329756876797E-01 a        25     0     3     1     5
 -6.4310833070619883E-02 a        26     0     3     1     6
 -2.0344824323237837E-01 a        27     0     3     1     7
  3.4521451956837912E-01 a        28     0     3     1     8
 -2.8206497163167421E-01 a        29     0     3     1     9
 -3.9669589704527533E-03 a        30     0     3     1    10
 -2.6179098517055260E-01 a        31     0     4     1     1
 -2.3474720384594402E-01 a        32     0     4     1     2
  3.3635371376087508E-01 a        33     0     4     1     3
  1.6856498014452403E-01 a        34     0     4     1     4
  1.0163271434486756E-01 a        35     0     4     1     5
  1.3264606247748792E-01 a        36     0     4     1     6
 -1.9674928411689602E-01 a        37     0     4     1     7
  2.9102757321764244E-01 a        38     0     4     1     8
  1.5602987051174969E-01 a        39     0     4     1     9
 -1.7062171640164550E-01 a        40     0     4     1    10
 -2.7790265088658866E-01 a        41     0     5     1     1
 -2.4282883732000887E-01 a        42     0     5     1     2
 -1.5787275916778110E-01 a        43     0     5     1     3
  2.5545152637099788E-01 a        44     0     5     1     4
 -1.8815680553420572E-01 a        45     0     5     1     5
 -2.9619379043775945E-01 a        46     0     5     1     6
 -2.1738457432689415E-01 a        47     0     5     1     7
 -1.9845890565513977E-01 a        48     0     5     1     8
  1.0524257231521707E-01 a        49     0     5     1     9
  8.8118791176786296E-02 a        50     0     5     1    10
  4.5047285797358144E-02 a        51     0     6     1     1
  2.2000802398177293E-02 a        52     0     6     1     2
  4.0396268275834357E-01 a        53     0     6     1     3
 -6.7662275772189001E-02 a        54     0     6     1     4
 -1.8615902697069261E-01 a        55     0     6     1     5
 -2.6243411255957544E-01 a        56     0     6     1     6
  2.4769993399977350E-01 a        57     0     6     1     7
  3.5512352630185323E-01 a        58     0     6     1     8
  3.2601002720028471E-01 a        59     0     6     1     9
 -2.6631170190235048E-01 a        60     0     6     1    10
  1.5111130975985496E-01 a        61     0     7     1     1
 -3.0563849221399639E-02 a        62     0     7     1     2
  9.7434111876889898E-02 a        63     0     7     1     3
  1.4719911645361727E-01 a        64     0     7     1     4
 -1.8099480780179666E-01 a        65     0     7     1     5
 -1.6477811623922275E-01 a        66     0     7     1     6
 -3.7648916570538420E-02 a        67     0     7     1     7
 -3.3133369620475617E-01 a        68     0     7     1     8
  6.4266796116648359E-02 a        69     0     7     1     9
  3.5927690386816626E-02 a        70     0     7     1    10
  2.2633302036529099E-01 a        71     0     8     1     1
  4.2233393821787107E-01 a        72     0     8     1     2
 -3.4602911853549906E-01 a        73     0     8     1     3
  2.6707682185719329E-02 a        74     0     8     1     4
 -3.5487104046886758E-01 a        75     0     8     1     5
 -1.6349161619325206E-01 a        76     0     8     1     6
  1.3975456154974547E-01 a        77     0     8     1     7
  1.6787161312034377E-01 a        78     0     8     1     8
 -1.9271050980225157E-01 a        79     0     8     1     9
 -3.6129033319134152E-01 a        80     0     8     1    10
  5.0594020801241299E-02 a        81     0     9     1     1
 -2.2386135677114345E-02 a        82     0     9     1     2
  1.5181004221947811E-01 a        83     0     9     1     3
 -1.3673272086354712E-01 a        84     0     9     1     4
 -3.4735516217279688E-01 a        85     0     9     1     5
  1.6262874315226006E-01 a        86     0     9     1     6
 -1.4752867676810094E-01 a        87     0     9     1     7
 -4.3411618744979852E-01 a        88     0     9     1     8
  3.0891029394954245E-01 a        89     0     9     1     9
  3.8290065773392706E-01 a        90     0     9     1    10
 -1.2576046818348968E-01 a        91     0    10     1     1
 -2.7550852319850760E-01 a        92     0    10     1     2
 -1.5457651411548290E-01 a        93     0    10     1     3
  5.0382557601538952E-02 a        94     0    10     1     4
  5.7291804080212873E-02 a        95     0    10     1     5
 -2.8649559166057308E-02 a        96     0    10     1     6
  2.3727880748825751E-02 a        97     0    10     1     7
  3.1089747246028098E-02 a        98     0    10     1     8
 -1.1950043931521048E-01 a        99     0    10     1     9
  1.0472475275894096E-01 a       100     0    10     1    10
  2.7438637752789619E-01 a       101     0    11     1     1
  1.5580981773088959E-01 a       102     0    11     1     2
 -3.0526847305258914E-01 a       103     0    11     1     3
  4.0742857287211887E-02 a       104     0    11     1     4
  2.7060677521028603E-01 a       105     0    11     1     5
  3.1949812388631010E-01 a       106     0    11     1     6
  2.1412507837518668E-01 a       107     0    11     1     7
 -1.4872206085634544E-02 a       108     0    11     1     8
  3.0745769112999582E-01 a       109     0    11     1     9
  1.2184109042665497E-01 a       110     0    11     1    10
  1.9820470985819907E-01 a       111     0    12     1     1
 -1.0345524233087199E-01 a       112     0    12     1     2
  2.5950121899594166E-02 a       113     0    12     1     3
  4.9320134284610240E-02 a       114     0    12     1     4
  1.1309208765580753E-01 a       115     0    12     1     5
  1.8890341879334537E-02 a       116     0    12     1     6
 -4.8801401407814492E-02 a       117     0    12     1     7
  5.1917431992237660E-02 a       118     0    12     1     8
  1.9793476760814577E-01 a       119     0    12     1     9
  6.9866954358834181E-03 a       120     0    12     1    10
  2.7903673651362049E-01 a       121     0    13     1     1
  2.4546309179118531E-01 a       122     0    13     1     2
  2.3246567169731089E-01 a       123     0    13     1     3
 -9.1331218927782148E-02 a       124     0    13     1     4
  2.2521684948299056E-01 a       125     0    13     1     5
  2.8644569753443788E-01 a       126     0    13     1     6
 -6.9110224891228436E-02 a       127     0    13     1     7
 -3.6380059882107491E-01 a       128     0    13     1     8
 -1.3224828999074019E-02 a       129     0    13     1     9
  8.3783903613829938E-02 a       130     0    13     1    10
 -2.8401896393214243E-01 a       131     0    14     1     1
  3.2324253778394635E-01 a       132     0    14     1     2
 -3.1792139951851171E-02 a       133     0    14     1     3
  2.9203839394917819E-01 a       134     0    14     1     4
  2.3776946815067115E-01 a       135     0    14     1     5
 -1.2584862312524566E-02 a       136     0    14     1     6
 -2.6423392485934516E-01 a       137     0    14     1     7
 -3.5350284125214532E-01 a       138     0    14     1     8
 -2.6418621546686544E-01 a       139     0    14     1     9
 -4.0490729911366785E-01 a       140     0    14     1    10
 -3.1528749871338763E-01 a       141     0    15     1     1
 -1.7886554175378960E-01 a       142     0    15     1     2
 -2.9822371016432409E-01 a       143     0    15     1     3
  2.7470691158411981E-01 a       144     0    15     1     4
 -1.5092242908878722E-01 a       145     0    15     1     5
 -6.1251204871945159E-02 a       146     0    15     1     6
  3.4921936129655523E-01 a       147     0    15     1     7
  4.0304032602402085E-01 a       148     0    15     1     8
  3.7585486760058705E-02 a       149     0    15     1     9
 -3.5178891206056911E-01 a       150     0    15     1    10
  3.1586327065760250E-01 a       151     0    16     1     1
  1.1368525265697149E-01 a       152     0    16     1     2
 -1.8460066210697004E-01 a       153     0    16     1     3
 -3.5291859961722022E-01 a       154     0    16     1     4
 -1.9131219725569387E-01 a       155     0    16     1     5
 -4.5265024087802480E-01 a       156     0    16     1     6
 -3.9885058462640310E-01 a       157     0    16     1     7
