################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89461286E-02  -7.59324563E-03  -2.99088433E-02   7.05060506E-03
         1         29        114  -4.71658268E-02  -1.56026078E-03  -2.18632029E-02   6.50772675E-03
         1         30        114  -8.38087851E-02  -7.30654469E-03  -3.84082108E-02   1.25906081E-02
         1         31        114  -3.46736652E-02   2.02116118E-02  -7.55598616E-03   8.43952110E-03
         1         32        114  -1.77558274E-03   2.17532981E-02   1.20757586E-02   3.64577698E-03
         1         33        114  -9.54607357E-02   2.03550834E-02  -2.49783396E-02   1.57530968E-02
         1         34        114  -3.80814518E-02   8.23267069E-02   2.75485216E-02   1.86369931E-02
         1         35        114  -1.45130874E-02   2.05385903E-02  -1.35937883E-03   6.15214059E-03
         1         36        114   2.60425525E-01   3.60027371E-01   3.11503834E-01   1.60802188E-02
         1         37        114  -2.61433615E-02   2.87260678E-02   6.18473482E-03   8.10348024E-03
         1         38        114  -3.29982017E-02   1.66841530E-02  -7.76385941E-03   6.64395949E-03
         1         39        114  -3.20835388E-02  -1.76612825E-02  -2.31187867E-02   2.23742290E-03
         1         40        114  -1.41000334E-01  -8.99542696E-02  -1.16133122E-01   7.91260378E-03
         1         41        114  -2.09876524E-02   2.02571171E-02  -8.17477810E-04   6.79477825E-03
         1         42        114   1.76344563E-01   3.08879128E-01   2.40737110E-01   1.95822941E-02
         1         43        114  -5.67722132E-03   3.08401955E-02   9.49574162E-03   5.22431842E-03
         1         44        114  -1.44044079E-02   1.56628785E-02   4.49933698E-04   3.86005106E-03
         1         45        114  -2.78866913E-02   2.49043433E-03  -1.03605204E-02   4.14594380E-03
         1         46        114  -3.68802662E-02   1.00307278E-02  -2.28001219E-02   6.84481943E-03
         1         47        114  -4.32806370E-02   4.95759370E-02   2.34613884E-03   1.60185360E-02
         1         48        114   3.03905388E-01   4.10300382E-01   3.55283971E-01   1.48947736E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.45380119E-03   2.21040797E-02   9.28227764E-03   4.63928420E-03
         2         32         57  -3.72862804E-02  -2.08703007E-02  -2.38919910E-02   3.76483985E-03
         2         33         57  -2.11934665E-03   5.50689341E-03  -8.51900400E-04   1.28763344E-03
         2         34         57  -2.90562829E-02   5.71968846E-02   1.82845608E-02   1.07700960E-02
         2         35         57   4.72619693E-01   6.30930984E-01   5.44548318E-01   2.07614423E-02
         2         36         57  -1.93025898E-02  -3.22591858E-03  -1.31976755E-02   2.97379830E-03
         2         37         57  -2.24644490E-01  -1.09376032E-01  -1.62246694E-01   1.43943423E-02
         2         38         57   5.43478404E-03   6.14879086E-02   4.18852015E-02   7.23304379E-03
         2         39         57   6.71203414E-02   8.11028444E-02   7.57413490E-02   2.25397962E-03
         2         40         57   1.02820593E-01   2.34134083E-01   1.62693425E-01   1.61110477E-02
         2         41         57   1.62958298E-02   1.28544260E-01   6.54993796E-02   1.36584028E-02
         2         42         57  -3.54818665E-01  -2.29065088E-01  -2.83673349E-01   1.57985228E-02
         2         43         57  -3.79791982E-01  -3.47228716E-01  -3.64195931E-01   5.14992921E-03
         2         44         57   1.64463612E-01   2.93554403E-01   2.25087831E-01   1.60635343E-02
         2         45         57  -1.94447579E-02  -4.32531036E-03  -8.30162246E-03   2.69674835E-03
         2         46         57   2.37113933E-02   5.49079375E-02   4.14415843E-02   4.00403721E-03
         2         47         57   2.88240941E-02   3.90589311E-02   3.45832586E-02   1.44879725E-03
         2         48         57  -3.31054032E-02  -1.32477179E-02  -2.08128884E-02   2.64013132E-03
         2         49         57   2.42956861E-01   3.33035907E-01   2.86996865E-01   1.12627684E-02
         2         50         57   2.20748895E-03   2.74574818E-02   1.71394219E-02   4.23483077E-03
         2         51         57  -8.18643157E-01  -6.14421933E-01  -7.10770135E-01   2.55882936E-02
