################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1373888594274740E-01 a         1     0     1     1     1
  7.5273965009328675E-02 a         2     0     1     1     2
  1.2664583328897069E-01 a         3     0     1     1     3
  2.4869720709970433E-01 a         4     0     1     1     4
  9.4248139651531934E-02 a         5     0     1     1     5
  2.0222225554496435E-02 a         6     0     1     1     6
 -1.7178471775640194E-01 a         7     0     1     1     7
 -1.9760506648126265E-02 a         8     0     1     1     8
 -1.0392987309817481E-01 a         9     0     1     1     9
  2.8854569741379227E-01 a        10     0     1     1    10
  2.8436671651483425E-01 a        11     0     2     1     1
 -8.7880218715734468E-02 a        12     0     2     1     2
 -2.5216354410491526E-01 a        13     0     2     1     3
 -2.0939482477664856E-01 a        14     0     2     1     4
 -4.3321043175519214E-02 a        15     0     2     1     5
  1.8421325569887806E-01 a        16     0     2     1     6
  3.2861425048729520E-01 a        17     0     2     1     7
 -2.6064357137690630E-01 a        18     0     2     1     8
  2.5251327875361346E-01 a        19     0     2     1     9
  3.4864848462730386E-01 a        20     0     2     1    10
 -4.1028653398590059E-01 a        21     0     3     1     1
 -2.7962277873086394E-01 a        22     0     3     1     2
  9.6617832587398964E-02 a        23     0     3     1     3
 -4.3181106169512012E-01 a        24     0     3     1     4
  2.7657285037975027E-01 a        25     0     3     1     5
 -6.4324936296989987E-02 a        26     0     3     1     6
 -2.0345057402977698E-01 a        27     0     3     1     7
  3.4521927578123340E-01 a        28     0     3     1     8
 -2.8208053261960409E-01 a        29     0     3     1     9
 -3.9688126446952359E-03 a        30     0     3     1    10
 -2.6178445597561562E-01 a        31     0     4     1     1
 -2.3474833592568431E-01 a        32     0     4     1     2
  3.3647324660364997E-01 a        33     0     4     1     3
  1.6854595743414022E-01 a        34     0     4     1     4
  1.0163160270889009E-01 a        35     0     4     1     5
  1.3263412001599487E-01 a        36     0     4     1     6
 -1.9685067911089651E-01 a        37     0     4     1     7
  2.9099760495159704E-01 a        38     0     4     1     8
  1.5585896251764497E-01 a        39     0     4     1     9
 -1.7059175243369773E-01 a        40     0     4     1    10
 -2.7789997423482016E-01 a        41     0     5     1     1
 -2.4283474786668535E-01 a        42     0     5     1     2
 -1.5787080244296708E-01 a        43     0     5     1     3
  2.5546248664471138E-01 a        44     0     5     1     4
 -1.8815704810455494E-01 a        45     0     5     1     5
 -2.9620726171896855E-01 a        46     0     5     1     6
 -2.1738730901606784E-01 a        47     0     5     1     7
 -1.9845446085423971E-01 a        48     0     5     1     8
  1.0522763983669653E-01 a        49     0     5     1     9
  8.8116836448032324E-02 a        50     0     5     1    10
  4.5054100238276606E-02 a        51     0     6     1     1
  2.2002001516010027E-02 a        52     0     6     1     2
  4.0410675652612721E-01 a        53     0     6     1     3
 -6.7687285787248752E-02 a        54     0     6     1     4
 -1.8616006941700594E-01 a        55     0     6     1     5
 -2.6244510590815134E-01 a        56     0     6     1     6
  2.4757630010940887E-01 a        57     0     6     1     7
  3.5508566967162258E-01 a        58     0     6     1     8
  3.2580533143435564E-01 a        59     0     6     1     9
 -2.6627489332225845E-01 a        60     0     6     1    10
  1.5111345444201330E-01 a        61     0     7     1     1
 -3.0568305413005203E-02 a        62     0     7     1     2
  9.7437047179128447E-02 a        63     0     7     1     3
  1.4720949851112827E-01 a        64     0     7     1     4
 -1.8099483387359896E-01 a        65     0     7     1     5
 -1.6479039255804381E-01 a        66     0     7     1     6
 -3.7653776763400135E-02 a        67     0     7     1     7
 -3.3133037876527544E-01 a        68     0     7     1     8
  6.4250380367026072E-02 a        69     0     7     1     9
  3.5926280512501602E-02 a        70     0     7     1    10
  2.2634011875159996E-01 a        71     0     8     1     1
  4.2233797801220374E-01 a        72     0     8     1     2
 -3.4585638683759334E-01 a        73     0     8     1     3
  2.6675545746554272E-02 a        74     0     8     1     4
 -3.5487199172590916E-01 a        75     0     8     1     5
 -1.6350131060151760E-01 a        76     0     8     1     6
  1.3960491512049902E-01 a        77     0     8     1     7
  1.6782445974840535E-01 a        78     0     8     1     8
 -1.9295462235597310E-01 a        79     0     8     1     9
 -3.6124549566987590E-01 a        80     0     8     1    10
