################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374262293305424E-01 a         1     0     1     1     1
  7.5281878936789615E-02 a         2     0     1     1     2
  1.2663952225868830E-01 a         3     0     1     1     3
  2.4868729913895687E-01 a         4     0     1     1     4
  9.4248806528305487E-02 a         5     0     1     1     5
  2.0237175704631218E-02 a         6     0     1     1     6
 -1.7178066273816364E-01 a         7     0     1     1     7
 -1.9764814344591077E-02 a         8     0     1     1     8
 -1.0390980879193755E-01 a         9     0     1     1     9
  2.8854675515487266E-01 a        10     0     1     1    10
  2.8435978962515873E-01 a        11     0     2     1     1
 -8.7877776696762763E-02 a        12     0     2     1     2
 -2.5227966618575642E-01 a        13     0     2     1     3
 -2.0937641223904124E-01 a        14     0     2     1     4
 -4.3319724272528608E-02 a        15     0     2     1     5
  1.8422588073640081E-01 a        16     0     2     1     6
  3.2871134010872727E-01 a        17     0     2     1     7
 -2.6061511679901600E-01 a        18     0     2     1     8
  2.5267929649316712E-01 a        19     0     2     1     9
  3.4861950943345305E-01 a        20     0     2     1    10
 -4.1029000402460097E-01 a        21     0     3     1     1
 -2.7961540529471474E-01 a        22     0     3     1     2
  9.6612636675627556E-02 a        23     0     3     1     3
 -4.3182145397951566E-01 a        24     0     3     1     4
  2.7657339178585860E-01 a        25     0     3     1     5
 -6.4310186052762480E-02 a        26     0     3     1     6
 -2.0344668131799937E-01 a        27     0     3     1     7
  3.4521493350836485E-01 a        28     0     3     1     8
 -2.8206135838350660E-01 a        29     0     3     1     9
 -3.9675162057070980E-03 a        30     0     3     1    10
 -2.6179154678138994E-01 a        31     0     4     1     1
 -2.3474715901868842E-01 a        32     0     4     1     2
  3.3634353568229741E-01 a        33     0     4     1     3
  1.6856765295806367E-01 a        34     0     4     1     4
  1.0163288316460881E-01 a        35     0     4     1     5
  1.3264625982940961E-01 a        36     0     4     1     6
 -1.9674128356163498E-01 a        37     0     4     1     7
  2.9103040374493433E-01 a        38     0     4     1     8
  1.5604367538246516E-01 a        39     0     4     1     9
 -1.7062450561848994E-01 a        40     0     4     1    10
 -2.7790293855007175E-01 a        41     0     5     1     1
 -2.4282853070798685E-01 a        42     0     5     1     2
 -1.5787505346972228E-01 a        43     0     5     1     3
