################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374040230359426E-01 a         1     0     1     1     1
  7.5277781925965015E-02 a         2     0     1     1     2
  1.2664740265689120E-01 a         3     0     1     1     3
  2.4869260209140051E-01 a         4     0     1     1     4
  9.4248484370974009E-02 a         5     0     1     1     5
  2.0228178080691345E-02 a         6     0     1     1     6
 -1.7178718227015960E-01 a         7     0     1     1     7
 -1.9763706789879695E-02 a         8     0     1     1     8
 -1.0392768748628334E-01 a         9     0     1     1     9
  2.8854732788905835E-01 a        10     0     1     1    10
  2.8436364290020016E-01 a        11     0     2     1     1
 -8.7879408304810447E-02 a        12     0     2     1     2
 -2.5221693062271572E-01 a        13     0     2     1     3
 -2.0938556062965163E-01 a        14     0     2     1     4
 -4.3320407287053164E-02 a        15     0     2     1     5
  1.8421814151694321E-01 a        16     0     2     1     6
  3.2865879841029189E-01 a        17     0     2     1     7
 -2.6063023858123091E-01 a        18     0     2     1     8
  2.5258851803100363E-01 a        19     0     2     1     9
  3.4863506023424035E-01 a        20     0     2     1    10
 -4.1028792887618837E-01 a        21     0     3     1     1
 -2.7961917506648420E-01 a        22     0     3     1     2
  9.6620201454244783E-02 a        23     0     3     1     3
 -4.3181597012946143E-01 a        24     0     3     1     4
  2.7657313890665919E-01 a        25     0     3     1     5
 -6.4319047034704618E-02 a        26     0     3     1     6
 -2.0345338072779720E-01 a        27     0     3     1     7
  3.4521596535238713E-01 a        28     0     3     1     8
 -2.8207913373877930E-01 a        29     0     3     1     9
 -3.9669938294001035E-03 a        30     0     3     1    10
 -2.6178761791037264E-01 a        31     0     4     1     1
 -2.3474813629585017E-01 a        32     0     4     1     2
  3.3641331911357564E-01 a        33     0     4     1     3
  1.6855676097081690E-01 a        34     0     4     1     4
  1.0163222134570857E-01 a        35     0     4     1     5
  1.3263881073797543E-01 a        36     0     4     1     6
 -1.9680019041338165E-01 a        37     0     4     1     7
  2.9101303201187934E-01 a        38     0     4     1     8
  1.5594319037764412E-01 a        39     0     4     1     9
 -1.7060699726575584E-01 a        40     0     4     1    10
 -2.7790114208062727E-01 a        41     0     5     1     1
 -2.4283161620992824E-01 a        42     0     5     1     2
 -1.5786755041675643E-01 a        43     0     5     1     3
  2.5545723969954581E-01 a        44     0     5     1     4
 -1.8815686324037759E-01 a        45     0     5     1     5
 -2.9620159010281683E-01 a        46     0     5     1     6
