################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374165564244427E-01 a         1     0     1     1     1
  7.5280175276482911E-02 a         2     0     1     1     2
  1.2664314857562653E-01 a         3     0     1     1     3
  2.4868987437054718E-01 a         4     0     1     1     4
  9.4248686997812248E-02 a         5     0     1     1     5
  2.0233059491675722E-02 a         6     0     1     1     6
 -1.7178390349646658E-01 a         7     0     1     1     7
 -1.9764390176783549E-02 a         8     0     1     1     8
 -1.0391850358109891E-01 a         9     0     1     1     9
  2.8854702039989177E-01 a        10     0     1     1    10
  2.8436142258074537E-01 a        11     0     2     1     1
 -8.7878567682991404E-02 a        12     0     2     1     2
 -2.5225414537545232E-01 a        13     0     2     1     3
 -2.0937960117011215E-01 a        14     0     2     1     4
 -4.3319994838914910E-02 a        15     0     2     1     5
  1.8422223320170858E-01 a        16     0     2     1     6
  3.2868980306785117E-01 a        17     0     2     1     7
 -2.6062111820689937E-01 a        18     0     2     1     8
  2.5264131543917012E-01 a        19     0     2     1     9
  3.4862572758290306E-01 a        20     0     2     1    10
 -4.1028910371363969E-01 a        21     0     3     1     1
 -2.7961698702436422E-01 a        22     0     3     1     2
  9.6615910633049681E-02 a        23     0     3     1     3
 -4.3181877104748961E-01 a        24     0     3     1     4
  2.7657330070710662E-01 a        25     0     3     1     5
 -6.4314232680385233E-02 a        26     0     3     1     6
 -2.0344979532744195E-01 a        27     0     3     1     7
  3.4521539068565588E-01 a        28     0     3     1     8
 -2.8206968349925965E-01 a        29     0     3     1     9
 -3.9673292357604740E-03 a        30     0     3     1    10
 -2.6178989040343181E-01 a        31     0     4     1     1
 -2.3474770634348918E-01 a        32     0     4     1     2
  3.3637165405586206E-01 a        33     0     4     1     3
  1.6856380286210287E-01 a        34     0     4     1     4
  1.0163262099114941E-01 a        35     0     4     1     5
  1.3264273769092164E-01 a        36     0     4     1     6
 -1.9676516337399808E-01 a        37     0     4     1     7
  2.9102357136674223E-01 a        38     0     4     1     8
  1.5600210622614291E-01 a        39     0     4     1     9
 -1.7061756490735333E-01 a        40     0     4     1    10
 -2.7790216593098888E-01 a        41     0     5     1     1
 -2.4282985133434770E-01 a        42     0     5     1     2
 -1.5787217784653224E-01 a        43     0     5     1     3
  2.5545443508349369E-01 a        44     0     5     1     4
 -1.8815677636765657E-01 a        45     0     5     1     5
 -2.9619697771420089E-01 a        46     0     5     1     6
 -2.1738587437551982E-01 a        47     0     5     1     7
 -1.9845802765279899E-01 a        48     0     5     1     8
  1.0523847445585460E-01 a        49     0     5     1     9
  8.8118349265071685E-02 a        50     0     5     1    10
  4.5048407174951483E-02 a        51     0     6     1     1
  2.2000602347918730E-02 a        52     0     6     1     2
  4.0398372862554621E-01 a        53     0     6     1     3
 -6.7664291967434176E-02 a        54     0     6     1     4
 -1.8615911353042583E-01 a        55     0     6     1     5
 -2.6243724394696832E-01 a        56     0     6     1     6
  2.4768126257904549E-01 a        57     0     6     1     7
  3.5511851281353152E-01 a        58     0     6     1     8
  3.2597792658870411E-01 a        59     0     6     1     9
 -2.6630667463829510E-01 a        60     0     6     1    10
  1.5111169568866822E-01 a        61     0     7     1     1
 -3.0564625555345868E-02 a        62     0     7     1     2
  9.7434621967836602E-02 a        63     0     7     1     3
  1.4720180306732633E-01 a        64     0     7     1     4
 -1.8099475311405941E-01 a        65     0     7     1     5
 -1.6478095856457944E-01 a        66     0     7     1     6
 -3.7650277758783310E-02 a        67     0     7     1     7
 -3.3133297327547279E-01 a        68     0     7     1     8
  6.4262936044316987E-02 a        69     0     7     1     9
  3.5927307624006581E-02 a        70     0     7     1    10
  2.2633415948461438E-01 a        71     0     8     1     1
  4.2233409136998884E-01 a        72     0     8     1     2
 -3.4600471076949030E-01 a        73     0     8     1     3
  2.6704703314373378E-02 a        74     0     8     1     4
 -3.5487111921804948E-01 a        75     0     8     1     5
 -1.6349447630951078E-01 a        76     0     8     1     6
  1.3973286966605991E-01 a        77     0     8     1     7
  1.6786548191245926E-01 a        78     0     8     1     8
 -1.9274729793965412E-01 a        79     0     8     1     9
 -3.6128434637044721E-01 a        80     0     8     1    10
  5.0595366017502481E-02 a        81     0     9     1     1
 -2.2385553774974098E-02 a        82     0     9     1     2
  1.5184222945685413E-01 a        83     0     9     1     3
 -1.3673718098857238E-01 a        84     0     9     1     4
 -3.4735523610946933E-01 a        85     0     9     1     5
  1.6262564414295319E-01 a        86     0     9     1     6
 -1.4755735998761771E-01 a        87     0     9     1     7
 -4.3412457365978580E-01 a        88     0     9     1     8
  3.0886241531324721E-01 a        89     0     9     1     9
  3.8290869833732255E-01 a        90     0     9     1    10
 -1.2575996671149031E-01 a        91     0    10     1     1
 -2.7550981632137933E-01 a        92     0    10     1     2
 -1.5457822877367383E-01 a        93     0    10     1     3
  5.0386717772865595E-02 a        94     0    10     1     4
  5.7291861199403528E-02 a        95     0    10     1     5
 -2.8653450636967063E-02 a        96     0    10     1     6
  2.3728259841411355E-02 a        97     0    10     1     7
  3.1091498724279194E-02 a        98     0    10     1     8
 -1.1950243025664511E-01 a        99     0    10     1     9
  1.0472356625006164E-01 a       100     0    10     1    10
  2.7438785465456583E-01 a       101     0    11     1     1
  1.5581112481160697E-01 a       102     0    11     1     2
 -3.0522744346851116E-01 a       103     0    11     1     3
  4.0736197108545737E-02 a       104     0    11     1     4
  2.7060670978383655E-01 a       105     0    11     1     5
  3.1949533628312021E-01 a       106     0    11     1     6
  2.1408847407351098E-01 a       107     0    11     1     7
 -1.4883365254999984E-02 a       108     0    11     1     8
  3.0739724236049110E-01 a       109     0    11     1     9
  1.2185157269410361E-01 a       110     0    11     1    10
  1.9820514150270982E-01 a       111     0    12     1     1
 -1.0345640724659527E-01 a       112     0    12     1     2
  2.5947762752913672E-02 a       113     0    12     1     3
  4.9324795061505368E-02 a       114     0    12     1     4
  1.1309219895440961E-01 a       115     0    12     1     5
  1.8886250078699058E-02 a       116     0    12     1     6
 -4.8800889292516671E-02 a       117     0    12     1     7
  5.1919328608380291E-02 a       118     0    12     1     8
  1.9793301624055065E-01 a       119     0    12     1     9
  6.9853212782246127E-03 a       120     0    12     1    10
  2.7903821366333581E-01 a       121     0    13     1     1
  2.4546481429279429E-01 a       122     0    13     1     2
  2.3251033676365268E-01 a       123     0    13     1     3
 -9.1339207146006712E-02 a       124     0    13     1     4
  2.2521677463866399E-01 a       125     0    13     1     5
  2.8644347424711752E-01 a       126     0    13     1     6
 -6.9150004809755680E-02 a       127     0    13     1     7
 -3.6381302136098581E-01 a       128     0    13     1     8
 -1.3290754642457756E-02 a       129     0    13     1     9
  8.3795457537645349E-02 a       130     0    13     1    10
 -2.8401857700924843E-01 a       131     0    14     1     1
  3.2324187020670286E-01 a       132     0    14     1     2
 -3.1791558659359023E-02 a       133     0    14     1     3
  2.9204265142887015E-01 a       134     0    14     1     4
  2.3776965159876795E-01 a       135     0    14     1     5
 -1.2588979713481496E-02 a       136     0    14     1     6
 -2.6423651856295266E-01 a       137     0    14     1     7
 -3.5350197384170601E-01 a       138     0    14     1     8
 -2.6419238527818306E-01 a       139     0    14     1     9
 -4.0490784720500600E-01 a       140     0    14     1    10
 -3.1528673481854463E-01 a       141     0    15     1     1
 -1.7886548918871667E-01 a       142     0    15     1     2
 -2.9820725854315583E-01 a       143     0    15     1     3
  2.7470385971716099E-01 a       144     0    15     1     4
 -1.5092258146456200E-01 a       145     0    15     1     5
 -6.1252239039983329E-02 a       146     0    15     1     6
  3.4920520016160556E-01 a       147     0    15     1     7
  4.0303610286521913E-01 a       148     0    15     1     8
  3.7558404924247855E-02 a       149     0    15     1     9
 -3.5178479847515970E-01 a       150     0    15     1    10
  3.1586373967716141E-01 a       151     0    16     1     1
  1.1368614337468944E-01 a       152     0    16     1     2
 -1.8458531261424876E-01 a       153     0    16     1     3
 -3.5291835950830158E-01 a       154     0    16     1     4
 -1.9131195366703943E-01 a       155     0    16     1     5
 -4.5265336893664621E-01 a       156     0    16     1     6
 -3.9886637093016264E-01 a       157     0    16     1     7
  9.9766681658476117E-02 a       158     0    16     1     8
  8.6702179004656502E-02 a       159     0    16     1     9
  2.0029252049035254E-01 a       160     0    16     1    10
