################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89711032E-02  -7.61975286E-03  -2.99359774E-02   7.05001882E-03
         1         29        114  -4.71441301E-02  -1.54343835E-03  -2.18438018E-02   6.50704474E-03
         1         30        114  -8.41924392E-02  -7.56823447E-03  -3.87272368E-02   1.26055735E-02
         1         31        114  -3.46605057E-02   2.02403976E-02  -7.53549149E-03   8.44157142E-03
         1         32        114  -1.77040180E-03   2.17581253E-02   1.20809009E-02   3.64570439E-03
         1         33        114  -9.53869408E-02   2.04193462E-02  -2.49098086E-02   1.57524207E-02
         1         34        114  -3.78039796E-02   8.26358841E-02   2.78214099E-02   1.86446869E-02
         1         35        114  -1.44457382E-02   2.05914152E-02  -1.29146210E-03   6.15198935E-03
         1         36        114   2.60860870E-01   3.60586901E-01   3.12003977E-01   1.61086914E-02
         1         37        114  -2.62286602E-02   2.86637617E-02   6.11042963E-03   8.10774966E-03
         1         38        114  -3.31664299E-02   1.65512650E-02  -7.91397529E-03   6.64701143E-03
         1         39        114  -3.22047530E-02  -1.77743910E-02  -2.32311146E-02   2.23839671E-03
         1         40        114  -1.41010342E-01  -8.99652357E-02  -1.16146496E-01   7.90706221E-03
         1         41        114  -2.09382669E-02   2.03120510E-02  -7.61859129E-04   6.79618842E-03
         1         42        114   1.76810365E-01   3.09361944E-01   2.41230700E-01   1.95990353E-02
         1         43        114  -5.71965692E-03   3.07933888E-02   9.45072030E-03   5.22349665E-03
         1         44        114  -1.43729801E-02   1.56768322E-02   4.76903002E-04   3.85826437E-03
         1         45        114  -2.78192376E-02   2.57179124E-03  -1.02863112E-02   4.14763742E-03
         1         46        114  -3.68528507E-02   1.00543480E-02  -2.27747709E-02   6.84517140E-03
         1         47        114  -4.29591837E-02   4.99962012E-02   2.71349037E-03   1.60301047E-02
         1         48        114   3.03972534E-01   4.10197973E-01   3.55302896E-01   1.48879883E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.39913821E-03   2.21587552E-02   9.33673102E-03   4.63927528E-03
         2         32         57  -3.73181359E-02  -2.08984390E-02  -2.39208853E-02   3.76526413E-03
         2         33         57  -2.12768677E-03   5.50578576E-03  -8.56723366E-04   1.28817481E-03
         2         34         57  -2.91255085E-02   5.71338854E-02   1.82181018E-02   1.07709595E-02
         2         35         57   4.73279043E-01   6.31584084E-01   5.45208648E-01   2.07604146E-02
         2         36         57  -1.92247015E-02  -3.13169651E-03  -1.31098559E-02   2.97627214E-03
         2         37         57  -2.24709599E-01  -1.09485454E-01  -1.62334928E-01   1.43881639E-02
         2         38         57   5.36985209E-03   6.14244939E-02   4.18206472E-02   7.23319029E-03
         2         39         57   6.70883717E-02   8.10667183E-02   7.57071320E-02   2.25352802E-03
         2         40         57   1.03156661E-01   2.34379392E-01   1.62986786E-01   1.60991342E-02
         2         41         57   1.66046413E-02   1.28811428E-01   6.57904685E-02   1.36533179E-02
         2         42         57  -3.55057191E-01  -2.29477141E-01  -2.84008063E-01   1.57763865E-02
         2         43         57  -3.79862420E-01  -3.47415463E-01  -3.64331195E-01   5.13606325E-03
         2         44         57   1.64725851E-01   2.93683157E-01   2.25288715E-01   1.60461529E-02
         2         45         57  -1.96052064E-02  -4.47139619E-03  -8.45491161E-03   2.69786114E-03
         2         46         57   2.36763258E-02   5.48937185E-02   4.14175772E-02   4.00683276E-03
         2         47         57   2.87544037E-02   3.89613372E-02   3.44987215E-02   1.44707216E-03
         2         48         57  -3.31457824E-02  -1.33142921E-02  -2.08672000E-02   2.63644392E-03
         2         49         57   2.43299810E-01   3.33176780E-01   2.87249876E-01   1.12376363E-02
         2         50         57   2.41406292E-03   2.76479338E-02   1.73348810E-02   4.23173811E-03
         2         51         57  -8.18546475E-01  -6.14893204E-01  -7.10981519E-01   2.55166490E-02
