################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1374006625745590E-01 a         1     0     1     1     1
  7.5276699906880448E-02 a         2     0     1     1     2
  1.2664596194294195E-01 a         3     0     1     1     3
  2.4869450583095601E-01 a         4     0     1     1     4
  9.4248440489154567E-02 a         5     0     1     1     5
  2.0226288186041514E-02 a         6     0     1     1     6
 -1.7178589111793832E-01 a         7     0     1     1     7
 -1.9762410821772304E-02 a         8     0     1     1     8
 -1.0392696753682150E-01 a         9     0     1     1     9
  2.8854649676691718E-01 a        10     0     1     1    10
  2.8436441555915964E-01 a        11     0     2     1     1
 -8.7879590160576782E-02 a        12     0     2     1     2
 -2.5220217982988757E-01 a        13     0     2     1     3
 -2.0938744704364776E-01 a        14     0     2     1     4
 -4.3320504319025122E-02 a        15     0     2     1     5
  1.8421634825061048E-01 a        16     0     2     1     6
  3.2864602221050732E-01 a        17     0     2     1     7
 -2.6063375428408120E-01 a        18     0     2     1     8
  2.5256743106491386E-01 a        19     0     2     1     9
  3.4863860715573924E-01 a        20     0     2     1    10
 -4.1028762552838016E-01 a        21     0     3     1     1
 -2.7962021542500815E-01 a        22     0     3     1     2
  9.6618356844892131E-02 a        23     0     3     1     3
 -4.3181396979602488E-01 a        24     0     3     1     4
  2.7657310661363510E-01 a        25     0     3     1     5
 -6.4320904606784593E-02 a        26     0     3     1     6
 -2.0345181222676786E-01 a        27     0     3     1     7
  3.4521734106741964E-01 a        28     0     3     1     8
 -2.8207795446825046E-01 a        29     0     3     1     9
 -3.9679198461883489E-03 a        30     0     3     1    10
 -2.6178681874464083E-01 a        31     0     4     1     1
 -2.3474815552997627E-01 a        32     0     4     1     2
  3.3642985175915585E-01 a        33     0     4     1     3
  1.6855446360397910E-01 a        34     0     4     1     4
  1.0163212892767344E-01 a        35     0     4     1     5
  1.3263705910353282E-01 a        36     0     4     1     6
 -1.9681459070258844E-01 a        37     0     4     1     7
  2.9100894748386519E-01 a        38     0     4     1     8
  1.5591961299763582E-01 a        39     0     4     1     9
 -1.7060295493955865E-01 a        40     0     4     1    10
 -2.7790089846449212E-01 a        41     0     5     1     1
 -2.4283255509101220E-01 a        42     0     5     1     2
 -1.5786993096553234E-01 a        43     0     5     1     3
  2.5545934235812223E-01 a        44     0     5     1     4
 -1.8815687459421684E-01 a        45     0     5     1     5
 -2.9620335699636013E-01 a        46     0     5     1     6
 -2.1738834008605756E-01 a        47     0     5     1     7
 -1.9845631124696353E-01 a        48     0     5     1     8
  1.0523004343979558E-01 a        49     0     5     1     9
  8.8117784762771753E-02 a        50     0     5     1    10
  4.5051622586976654E-02 a        51     0     6     1     1
  2.2001287681085138E-02 a        52     0     6     1     2
  4.0405402313740785E-01 a        53     0     6     1     3
 -6.7676554970925173E-02 a        54     0     6     1     4
 -1.8615956994140684E-01 a        55     0     6     1     5
 -2.6244248667176773E-01 a        56     0     6     1     6
  2.4762086742102193E-01 a        57     0     6     1     7
  3.5510001487612086E-01 a        58     0     6     1     8
  3.2587872651368627E-01 a        59     0     6     1     9
 -2.6628869935536509E-01 a        60     0     6     1    10
  1.5111272061318096E-01 a        61     0     7     1     1
 -3.0566623081173992E-02 a        62     0     7     1     2
  9.7437553867702531E-02 a        63     0     7     1     3
  1.4720639882182435E-01 a        64     0     7     1     4
 -1.8099475029120937E-01 a        65     0     7     1     5
 -1.6478677966440866E-01 a        66     0     7     1     6
 -3.7653958502850526E-02 a        67     0     7     1     7
 -3.3133186020429212E-01 a        68     0     7     1     8
  6.4253402183852698E-02 a        69     0     7     1     9
  3.5927059477576351E-02 a        70     0     7     1    10
  2.2633752004849170E-01 a        71     0     8     1     1
  4.2233615803947128E-01 a        72     0     8     1     2
 -3.4592027916013451E-01 a        73     0     8     1     3
  2.6688960570680070E-02 a        74     0     8     1     4
 -3.5487152917654285E-01 a        75     0     8     1     5
 -1.6349912048066439E-01 a        76     0     8     1     6
  1.3965963616971264E-01 a        77     0     8     1     7
  1.6784241667448493E-01 a        78     0     8     1     8
 -1.9286601414233531E-01 a        79     0     8     1     9
 -3.6126242152091637E-01 a        80     0     8     1    10
  5.0599314649934626E-02 a        81     0     9     1     1
 -2.2382147508444996E-02 a        82     0     9     1     2
  1.5194930007591623E-01 a        83     0     9     1     3
 -1.3675764350866271E-01 a        84     0     9     1     4
 -3.4735565748031194E-01 a        85     0     9     1     5
  1.6262067465318969E-01 a        86     0     9     1     6
 -1.4765074773876724E-01 a        87     0     9     1     7
 -4.3415434219313415E-01 a        88     0     9     1     8
  3.0871224813534082E-01 a        89     0     9     1     9
  3.8293669969381050E-01 a        90     0     9     1    10
 -1.2575863511179283E-01 a        91     0    10     1     1
 -2.7551314897266227E-01 a        92     0    10     1     2
 -1.5458033978733179E-01 a        93     0    10     1     3
  5.0394147121231435E-02 a        94     0    10     1     4
  5.7291815868906651E-02 a        95     0    10     1     5
 -2.8661358931461895E-02 a        96     0    10     1     6
  2.3728973772130280E-02 a        97     0    10     1     7
  3.1094953111836250E-02 a        98     0    10     1     8
 -1.1950700667744504E-01 a        99     0    10     1     9
  1.0472155431205279E-01 a       100     0    10     1    10
  2.7439239241481167E-01 a       101     0    11     1     1
  1.5581754850412705E-01 a       102     0    11     1     2
 -3.0508400765634613E-01 a       103     0    11     1     3
  4.0707211350505132E-02 a       104     0    11     1     4
  2.7060634781514975E-01 a       105     0    11     1     5
  3.1949120170504886E-01 a       106     0    11     1     6
  2.1396236712096636E-01 a       107     0    11     1     7
 -1.4924518435385416E-02 a       108     0    11     1     8
  3.0719670617164990E-01 a       109     0    11     1     9
  1.2188959064394760E-01 a       110     0    11     1    10
  1.9820632351447415E-01 a       111     0    12     1     1
 -1.0345924543286728E-01 a       112     0    12     1     2
  2.5946002938968954E-02 a       113     0    12     1     3
  4.9333276425340349E-02 a       114     0    12     1     4
  1.1309231459112586E-01 a       115     0    12     1     5
  1.8877692815413929E-02 a       116     0    12     1     6
 -4.8801744452825487E-02 a       117     0    12     1     7
  5.1922575835444761E-02 a       118     0    12     1     8
  1.9792616269224020E-01 a       119     0    12     1     9
  6.9833345239399486E-03 a       120     0    12     1    10
  2.7904316680698660E-01 a       121     0    13     1     1
  2.4547422879753339E-01 a       122     0    13     1     2
  2.3268659801683175E-01 a       123     0    13     1     3
 -9.1376419091802205E-02 a       124     0    13     1     4
  2.2521647154428870E-01 a       125     0    13     1     5
  2.8644072368760409E-01 a       126     0    13     1     6
 -6.9305610908882626E-02 a       127     0    13     1     7
