################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89640373E-02  -7.61217056E-03  -2.99282281E-02   7.05020632E-03
         1         29        114  -4.71514629E-02  -1.54877036E-03  -2.18502025E-02   6.50732857E-03
         1         30        114  -8.40645312E-02  -7.48420663E-03  -3.86226067E-02   1.26001673E-02
         1         31        114  -3.46647177E-02   2.02302100E-02  -7.54260196E-03   8.44076971E-03
         1         32        114  -1.77154739E-03   2.17570574E-02   1.20797717E-02   3.64571926E-03
         1         33        114  -9.54100975E-02   2.03990100E-02  -2.49314107E-02   1.57526139E-02
         1         34        114  -3.78951403E-02   8.25320953E-02   2.77311863E-02   1.86417358E-02
         1         35        114  -1.44667304E-02   2.05755154E-02  -1.31281337E-03   6.15201989E-03
         1         36        114   2.60721783E-01   3.60402664E-01   3.11841470E-01   1.60984558E-02
         1         37        114  -2.62010536E-02   2.86829320E-02   6.13397295E-03   8.10619582E-03
         1         38        114  -3.31115887E-02   1.65940333E-02  -7.86532313E-03   6.64599290E-03
         1         39        114  -3.21661112E-02  -1.77387606E-02  -2.31957564E-02   2.23805528E-03
         1         40        114  -1.41015142E-01  -8.99704138E-02  -1.16150378E-01   7.90871700E-03
         1         41        114  -2.09524354E-02   2.02958145E-02  -7.78152285E-04   6.79567406E-03
         1         42        114   1.76675041E-01   3.09214554E-01   2.41082999E-01   1.95922308E-02
         1         43        114  -5.70650789E-03   3.08087361E-02   9.46513774E-03   5.22385115E-03
         1         44        114  -1.43825678E-02   1.56734470E-02   4.68814501E-04   3.85889480E-03
         1         45        114  -2.78420757E-02   2.54385335E-03  -1.03116126E-02   4.14701563E-03
         1         46        114  -3.68608177E-02   1.00476801E-02  -2.27820409E-02   6.84504246E-03
         1         47        114  -4.30661787E-02   4.98549185E-02   2.59051761E-03   1.60259851E-02
         1         48        114   3.03982028E-01   4.10254173E-01   3.55323680E-01   1.48886555E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.41610625E-03   2.21417567E-02   9.31988276E-03   4.63928104E-03
         2         32         57  -3.73083138E-02  -2.08897431E-02  -2.39119603E-02   3.76513564E-03
         2         33         57  -2.12458810E-03   5.50690823E-03  -8.54578139E-04   1.28802443E-03
         2         34         57  -2.91059620E-02   5.71516727E-02   1.82368677E-02   1.07707156E-02
         2         35         57   4.73073425E-01   6.31377511E-01   5.45001256E-01   2.07603140E-02
         2         36         57  -1.92470797E-02  -3.15879855E-03  -1.31351035E-02   2.97555587E-03
         2         37         57  -2.24679943E-01  -1.09444518E-01  -1.62299286E-01   1.43897380E-02
         2         38         57   5.39042331E-03   6.14443501E-02   4.18409812E-02   7.23311342E-03
         2         39         57   6.70968697E-02   8.10763114E-02   7.57162229E-02   2.25364724E-03
         2         40         57   1.03039835E-01   2.34285547E-01   1.62880536E-01   1.61021464E-02
         2         41         57   1.65073204E-02   1.28725592E-01   6.56978431E-02   1.36547181E-02
         2         42         57  -3.54963331E-01  -2.29335782E-01  -2.83887561E-01   1.57824326E-02
         2         43         57  -3.79828751E-01  -3.47349038E-01  -3.64279081E-01   5.13994326E-03
         2         44         57   1.64631463E-01   2.93625156E-01   2.25210761E-01   1.60508706E-02
         2         45         57  -1.95620210E-02  -4.43198425E-03  -8.41359720E-03   2.69756876E-03
         2         46         57   2.36853603E-02   5.48965915E-02   4.14233164E-02   4.00600755E-03
         2         47         57   2.87805893E-02   3.89949580E-02   3.45289716E-02   1.44754318E-03
         2         48         57  -3.31293487E-02  -1.32907982E-02  -2.08469337E-02   2.63743511E-03
         2         49         57   2.43181883E-01   3.33115313E-01   2.87156817E-01   1.12446375E-02
         2         50         57   2.35022029E-03   2.75885725E-02   1.72741718E-02   4.23261271E-03
         2         51         57  -8.18516220E-01  -6.14702782E-01  -7.10863700E-01   2.55368085E-02
