################################################################################
# Statistics for individual neurons gathered during RMSE calculation.
################################################################################
# Col  Name    Description
################################################################################
# 1    element Element index.
# 2    neuron  Neuron number.
# 3    count   Number of neuron value computations.
# 4    min     Minimum neuron value encounterd.
# 5    max     Maximum neuron value encounterd.
# 6    mean    Mean neuron value.
# 7    sigma   Standard deviation of neuron value.
####################################################################################################
#        1          2          3                4                5                6                7
#  element     neuron      count              min              max             mean            sigma
####################################################################################################
         1          1        114   2.39058038E-01   2.85549925E-01   2.61882493E-01   6.40594274E-03
         1          2        114   3.08490345E-01   3.46031212E-01   3.27822782E-01   6.54807427E-03
         1          3        114   2.17443908E-01   2.70064163E-01   2.43173760E-01   7.25130237E-03
         1          4        114   2.96217491E-01   3.38808972E-01   3.18206114E-01   7.43127772E-03
         1          5        114   1.76152669E-01   2.38591869E-01   2.06266230E-01   8.60840026E-03
         1          6        114   2.70664296E-01   3.23294654E-01   2.97845885E-01   9.18552947E-03
         1          7        114   1.28440564E-01   1.98124719E-01   1.61179349E-01   9.61910866E-03
         1          8        114   2.36407569E-01   3.01344975E-01   2.69750319E-01   1.13328837E-02
         1          9        114   2.47529673E-01   3.26741665E-01   2.89661050E-01   1.38833659E-02
         1         10        114   1.84180300E-01   2.72753693E-01   2.29143144E-01   1.22167112E-02
         1         11        114   1.97721534E-01   3.07805193E-01   2.55302239E-01   1.92988473E-02
         1         12        114   1.40413899E-01   2.58921827E-01   1.99025272E-01   1.63581381E-02
         1         13        114   1.26155846E-01   2.73161063E-01   1.98790419E-01   2.57483779E-02
         1         14        114   8.16101069E-02   2.33326846E-01   1.50522254E-01   2.10474804E-02
         1         15        114   3.27693335E-02   1.90918207E-01   9.55006168E-02   2.78980171E-02
         1         16        114   1.60230611E-02   1.70746909E-01   6.63977227E-02   2.25773605E-02
         1         17        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         18        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         19        114   4.78799949E-07   3.38759708E-05   7.15048748E-06   5.88657609E-06
         1         20        114   2.26194488E-02   4.31885155E-02   3.16155344E-02   2.99937357E-03
         1         21        114   2.09265140E-03   7.14638798E-03   3.86355236E-03   7.07747409E-04
         1         22        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         23        114   2.54787832E-02   4.12204423E-02   3.27658667E-02   2.49868497E-03
         1         24        114   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         1         25        114   1.00546446E-03   4.45344937E-03   2.13837334E-03   4.48920186E-04
         1         26        114   1.22418913E-02   2.56875436E-02   1.81308797E-02   2.07458426E-03
         1         27        114   1.13051280E-03   5.52337901E-03   2.67732913E-03   6.72359080E-04
         1         28        114  -5.89431554E-02  -7.59021419E-03  -2.99057322E-02   7.05063915E-03
         1         29        114  -4.71700985E-02  -1.56513966E-03  -2.18677558E-02   6.50761839E-03
         1         30        114  -8.37709020E-02  -7.27177935E-03  -3.83718373E-02   1.25902927E-02
         1         31        114  -3.46577203E-02   2.02300445E-02  -7.53825188E-03   8.43994125E-03
         1         32        114  -1.77463982E-03   2.17542659E-02   1.20767565E-02   3.64577599E-03
         1         33        114  -9.54870407E-02   2.03310498E-02  -2.50034044E-02   1.57531865E-02
         1         34        114  -3.81258150E-02   8.22830881E-02   2.75053938E-02   1.86369925E-02
         1         35        114  -1.45150484E-02   2.05361962E-02  -1.36151584E-03   6.15212748E-03
         1         36        114   2.60343405E-01   3.59941094E-01   3.11419281E-01   1.60789669E-02
         1         37        114  -2.61393149E-02   2.87302762E-02   6.18891103E-03   8.10351026E-03
         1         38        114  -3.29669666E-02   1.67118437E-02  -7.73438987E-03   6.64360628E-03
         1         39        114  -3.20667731E-02  -1.76443263E-02  -2.31019261E-02   2.23740806E-03
         1         40        114  -1.41022615E-01  -8.99673642E-02  -1.16150769E-01   7.91522841E-03
         1         41        114  -2.09948171E-02   2.02512975E-02  -8.24536445E-04   6.79498465E-03
         1         42        114   1.76231630E-01   3.08794260E-01   2.40635400E-01   1.95850804E-02
         1         43        114  -5.65760074E-03   3.08573812E-02   9.51410045E-03   5.22410075E-03
         1         44        114  -1.43956062E-02   1.56722627E-02   4.59490354E-04   3.86014961E-03
         1         45        114  -2.79056789E-02   2.46989471E-03  -1.03802985E-02   4.14575441E-03
         1         46        114  -3.68751332E-02   1.00367666E-02  -2.27945212E-02   6.84493929E-03
         1         47        114  -4.33379656E-02   4.95058173E-02   2.28303412E-03   1.60172799E-02
         1         48        114   3.03886546E-01   4.10360003E-01   3.55299121E-01   1.49043339E-02
         2          1         57   6.24376872E-01   6.82150603E-01   6.55645564E-01   8.71667510E-03
         2          2         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          3         57   6.00862645E-01   6.66439332E-01   6.36412228E-01   9.89401725E-03
         2          4         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          5         57   5.51730764E-01   6.32808811E-01   5.95691770E-01   1.22314531E-02
         2          6         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          7         57   4.85461947E-01   5.85518150E-01   5.39500638E-01   1.50900183E-02
         2          8         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2          9         57   5.11498142E-01   6.34239683E-01   5.79322099E-01   1.85298620E-02
         2         10         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         11         57   4.17242860E-01   5.88169025E-01   5.10604478E-01   2.57574749E-02
         2         12         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         13         57   2.77637816E-01   5.05824228E-01   3.97580838E-01   3.43422235E-02
         2         14         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         15         57   8.17989517E-02   3.21730370E-01   1.91001234E-01   3.73944611E-02
         2         16         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         17         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         18         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         19         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         20         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         21         57   2.36700058E-03   2.14494999E-02   7.68208750E-03   2.45636278E-03
         2         22         57   9.79353634E-05   3.16923101E-03   1.05583758E-03   4.77815168E-04
         2         23         57   1.51425357E-02   3.28171781E-02   2.28568906E-02   2.32125712E-03
         2         24         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         25         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         26         57   8.53064415E-03   2.06623501E-02   1.37725285E-02   1.89662517E-03
         2         27         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         28         57   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
         2         29         57   7.74851871E-03   1.92026391E-02   1.26470070E-02   1.66664638E-03
         2         30         57   4.40728972E-03   1.28762572E-02   7.62224603E-03   1.28527306E-03
         2         31         57  -8.46239564E-03   2.20954462E-02   9.27379711E-03   4.63929035E-03
         2         32         57  -3.72827188E-02  -2.08671661E-02  -2.38887696E-02   3.76479094E-03
         2         33         57  -2.11692214E-03   5.50866990E-03  -8.49780228E-04   1.28758159E-03
         2         34         57  -2.90465413E-02   5.72056966E-02   1.82938858E-02   1.07699671E-02
         2         35         57   4.72521765E-01   6.30830846E-01   5.44448691E-01   2.07611372E-02
         2         36         57  -1.93112156E-02  -3.23640773E-03  -1.32074330E-02   2.97351563E-03
         2         37         57  -2.24624988E-01  -1.09352798E-01  -1.62225155E-01   1.43948632E-02
         2         38         57   5.44504286E-03   6.14976611E-02   4.18952643E-02   7.23298555E-03
         2         39         57   6.71243723E-02   8.11074020E-02   7.57456646E-02   2.25403683E-03
         2         40         57   1.02756855E-01   2.34077562E-01   1.62632847E-01   1.61119903E-02
         2         41         57   1.62469727E-02   1.28499618E-01   6.54520920E-02   1.36589151E-02
         2         42         57  -3.54764307E-01  -2.28991395E-01  -2.83607973E-01   1.58009661E-02
         2         43         57  -3.79771724E-01  -3.47194403E-01  -3.64167681E-01   5.15157729E-03
         2         44         57   1.64410678E-01   2.93515636E-01   2.25041107E-01   1.60653518E-02
         2         45         57  -1.94286747E-02  -4.31048798E-03  -8.28614616E-03   2.69665552E-03
         2         46         57   2.37159244E-02   5.49095672E-02   4.14445619E-02   4.00364801E-03
         2         47         57   2.88400206E-02   3.90774411E-02   3.46006797E-02   1.44897382E-03
         2         48         57  -3.30944029E-02  -1.32341973E-02  -2.08004603E-02   2.64048125E-03
         2         49         57   2.42891879E-01   3.32994162E-01   2.86941943E-01   1.12656300E-02
         2         50         57   2.17761123E-03   2.74294365E-02   1.71108645E-02   4.23519906E-03
         2         51         57  -8.18595875E-01  -6.14306489E-01  -7.10685195E-01   2.55968243E-02
